pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2016,2016-12-28,2016-12-28,1585.0,1580.0,44.47,42.86,40.7,43.54,41.51,39.1,37.6,-5.369999999999997,-1.6000000000000014,-2.4099999999999966,-1.5,0.7337962962962963,0.40616966580976865,0.3276266304865276,-5.172969681908548,-4.876491499227207,7598200000000,484100000000,6.371245821378747,1027015362.0
bookook_sec,부국증권,부국증권,부국증권우,2016,2016-12-28,2016-12-28,1250.0,1200.0,0.51,0.0,-1.53,-3.41,-1.03,0.25,-0.53,-0.26,1.78,1.28,-0.78,6.361323155216285,6.075949367088607,0.28537378812767755,0.027634408602150606,6.055656565656567,778800000000,108800000000,13.970210580380071,257323826.0
byc,BYC,BYC,BYC우,2016,2016-12-28,2016-12-28,85.0,80.0,59.42,57.3,55.23,56.95,55.86,56.17,56.06,-3.25,0.9400000000000048,0.3100000000000023,-0.10999999999999943,0.4461942257217848,0.1703940362087327,0.2758001895130521,-3.122675416456339,-3.0346095717884083,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2016,2016-12-28,2016-12-28,1217.3914,1173.9131,57.02,56.82,58.8,58.74,59.19,59.4,59.68,2.3799999999999955,0.6000000000000014,0.21000000000000085,0.28000000000000114,1.7654355612918196,0.7317063608314893,1.0337292004603302,2.848300073317482,3.1427446249999917,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2016,2016-12-28,2016-12-28,2550.0,2500.0,50.76,50.81,51.95,53.88,51.7,50.98,51.4,0.21999999999999886,-0.970000000000006,-0.720000000000006,0.4200000000000017,1.4285714285714286,0.6896551724137931,0.7389162561576355,0.5902109704641418,0.9299441340782195,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2016,2016-12-28,2016-12-28,150.0,140.0,40.34,36.32,37.27,37.45,36.71,36.35,36.86,-3.990000000000002,-0.9200000000000017,-0.35999999999999943,0.509999999999998,2.857142857142857,1.5909090909090908,1.2662337662337664,-3.2392628992629042,-2.1757487922705394,121100000000,19800000000,16.35012386457473,23757503.0
daishin_sec,대신증권/우,대신증권,대신증권우,2016,2016-12-28,2016-12-28,600.0,550.0,26.92,24.88,26.54,27.55,27.81,29.73,31.96,2.8099999999999987,3.1900000000000013,1.9200000000000017,2.2300000000000004,7.782101167315175,5.213270142180095,2.5688310251350805,4.850334928229664,8.261818181818178,1954000000000,598300000000,30.619242579324464,2174587756.0
daishin_sec_2pref,대신증권/2우B,대신증권,대신증권2우B,2016,2016-12-28,2016-12-28,550.0,550.0,31.75,30.44,30.77,32.36,33.12,34.64,36.54,2.8900000000000006,3.870000000000001,1.5200000000000031,1.8999999999999986,7.638888888888889,5.213270142180095,2.425618746708795,4.709330143540669,7.886363636363633,1954000000000,222500000000,11.38689866939611,777124479.0
doosan,두산/우,두산,두산우,2016,2016-12-28,2016-12-28,5684.289,5629.1016,35.43,35.6,37.84,36.91,36.67,38.28,39.28,2.8500000000000014,0.4399999999999977,1.6099999999999994,1.0,7.810771556166266,4.994367441819199,2.8164041143470673,4.675299521609205,7.341512961234919,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2016,2016-12-28,2016-12-28,5629.1016,5629.1016,33.66,35.43,39.09,37.89,36.73,38.34,39.26,4.680000000000007,-0.75,1.6100000000000065,0.9199999999999946,7.639724220298037,5.068568598672778,2.57115562162526,6.466663164651166,9.131925601404461,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2016,2016-12-28,2016-12-28,1650.0,1600.0,29.9,36.15,36.95,36.93,35.26,35.11,35.87,5.210000000000001,-1.8400000000000034,-0.14999999999999858,0.759999999999998,4.483695652173913,3.0476190476190474,1.4360766045548652,6.368939393939392,8.243382352941175,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2016,2016-12-28,2016-12-28,399.1371,377.5341,45.73,50.02,48.61,50.07,51.89,51.14,51.58,5.410000000000004,2.530000000000001,-0.75,0.4399999999999977,2.7972324619805167,1.4358730460578861,1.3613594159226308,6.207311586443808,6.870347498812443,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2016,2016-12-28,2016-12-28,3100.0,3000.0,25.36,29.61,25.34,29.62,29.62,30.1,30.94,4.740000000000002,4.760000000000002,0.4800000000000004,0.8399999999999999,2.9665071770334928,2.142857142857143,0.82365003417635,5.452720848056536,6.889134948096888,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2016,2016-12-28,2016-12-28,3050.0,3000.0,33.21,35.63,33.08,36.72,36.79,36.89,37.98,3.6799999999999997,3.8100000000000023,0.10000000000000142,1.0899999999999963,3.2620320855614975,2.142857142857143,1.1191749427043547,4.493180212014138,5.7865397923875435,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2016,2016-12-28,2016-12-28,3050.0,3000.0,28.71,31.68,27.97,32.26,33.1,33.29,33.59,4.579999999999998,5.32,0.18999999999999773,0.30000000000000426,3.056112224448898,2.142857142857143,0.9132550815917548,5.3182685512367485,6.687923875432524,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2016,2016-12-28,2016-12-28,1150.0,1100.0,58.71,57.56,56.51,57.14,56.99,57.84,57.63,-0.8699999999999974,1.3300000000000054,0.8500000000000014,-0.21000000000000085,3.3236994219653178,1.3126491646778042,2.011050257287513,0.046684491978602694,0.6444137022397953,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_circuit,코리아써키트/우,코리아써키트,코리아써키트우,2016,2016-12-28,2016-12-28,105.0,100.0,51.07,49.81,52.59,58.1,59.91,60.0,59.82,8.93,7.409999999999997,0.09000000000000341,-0.17999999999999972,2.5423728813559325,1.1848341232227488,1.3575387581331837,9.531851851851847,9.893302752293579,2451000000000,71200000000,2.9049367605059158,71846911.0
korea_circuit_2pref,코리아써키트/2우B,코리아써키트,코리아써키트2우B,2016,2016-12-28,2016-12-28,105.0,100.0,32.91,31.92,38.9,48.2,48.88,50.46,50.41,17.550000000000004,11.560000000000002,1.5799999999999983,-0.05000000000000426,1.788756388415673,1.1428571428571428,0.6458992455585301,18.062222222222225,18.512018348623855,2451000000000,14700000000,0.5997552019583843,61321701.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2016,2016-12-28,2016-12-28,861.5,800.0,43.56,43.58,41.07,45.01,45.11,43.49,43.71,-0.07000000000000028,2.4200000000000017,-1.6199999999999974,0.21999999999999886,3.778508771929825,1.9801980198019802,1.7983107521278445,0.9119235364396658,1.9534818288393865,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2016,2016-12-28,2016-12-28,850.0,800.0,60.1,60.91,60.48,60.31,63.98,63.48,64.17,3.3799999999999955,3.0,-0.5,0.6900000000000048,2.946273830155979,1.1065006915629323,1.839773138593047,4.070792079207912,4.422058823529419,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2016,2016-12-28,2016-12-28,1350.0,1426.0844,41.65,41.58,38.13,41.12,38.65,40.22,40.22,-1.4299999999999997,2.0899999999999963,1.5700000000000003,0.0,3.3007334963325183,2.034415247225313,1.2663182491072054,-0.6667198199901136,0.5910185904716343,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2016,2016-12-28,2016-12-28,5050.0,5000.0,31.04,27.57,27.37,27.53,30.93,31.89,31.23,0.8500000000000014,4.52,0.9600000000000009,-0.6600000000000001,3.0513595166163143,2.083333333333333,0.9680261832829811,1.4839005736137665,2.749868667917454,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2016,2016-12-28,2016-12-28,450.0,400.0,49.33,50.21,49.89,50.62,50.93,50.88,51.36,1.5500000000000043,0.990000000000002,-0.04999999999999716,0.4799999999999969,1.8442622950819672,0.8307372793354102,1.013525015746557,2.0561386138613926,2.438172888015721,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2016,2016-12-28,2016-12-28,7550.0,7500.0,47.01,43.6,36.66,40.76,39.02,37.0,35.49,-10.009999999999998,0.3400000000000034,-2.020000000000003,-1.509999999999998,1.5206445115810674,0.8004268943436499,0.7202176172374175,-9.673910218546958,-9.123583138173295,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2016,2016-12-28,2016-12-28,1005.0,1000.0,53.86,53.98,54.98,53.58,52.76,51.05,51.91,-2.8100000000000023,-3.9299999999999997,-1.7100000000000009,0.8599999999999994,1.3654891304347825,0.6269592476489028,0.7385298827858797,-2.450014064697605,-2.1106983240223443,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2016,2016-12-28,2016-12-28,1850.0,1800.0,41.04,37.56,38.78,41.8,41.66,40.93,41.42,-0.10999999999999943,2.1499999999999986,-0.7299999999999969,0.490000000000002,2.96,1.6981132075471699,1.2618867924528303,0.714201680672268,1.795051546391754,358300000000,19700000000,5.498185877756071,201685294.0
mirae_asset_pref,미래에셋증권/우,미래에셋증권,미래에셋증권우,2016,2016-12-28,2016-12-28,54.5606,49.6366,27.7,24.19,22.65,23.97,24.98,23.97,25.16,-3.7300000000000004,1.3200000000000003,-1.0100000000000016,1.1900000000000013,0.9682448979591837,0.6369382779417426,0.331306620017441,-3.4972033026754126,-2.985044922406754,44205800000000,339900000000,0.7689036280307109,4626258041.0
namyang_dairy,남양유업,남양유업,남양유업우,2016,2016-12-28,2016-12-28,103.7649,100.0,66.82,66.48,66.81,68.49,67.98,68.3,67.55,1.480000000000004,1.4899999999999949,0.3199999999999932,-0.75,0.4468002928005511,0.14285714285714285,0.3039431499434083,1.5757150993377422,1.6175197089947062,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2016,2016-12-28,2016-12-28,105.0,100.0,58.26,58.88,60.15,61.25,60.38,60.22,59.54,1.9600000000000009,0.07000000000000028,-0.1600000000000037,-0.6799999999999997,1.7529215358931551,0.6968641114982579,1.0560574243948972,2.4569811320754766,2.751235955056181,710000000000,28400000000,4.0,45546689.0
nh_investment,NH투자증권,NH투자증권,NH투자증권우,2016,2016-12-28,2016-12-28,450.0,400.0,29.78,31.18,28.38,30.15,30.45,29.5,30.43,-0.28000000000000114,1.120000000000001,-0.9499999999999993,0.9299999999999997,6.512301013024602,4.0650406504065035,2.4472603626180978,1.4571134020618537,4.180396039603963,13434200000000,535900000000,3.989072665287103,2377555232.0
s_oil,S-Oil,S-Oil,S-Oil우,2016,2016-12-28,2016-12-28,5725.0,5700.0,36.02,35.98,33.69,31.49,32.1,32.75,32.46,-3.270000000000003,-0.9399999999999977,0.6499999999999986,-0.28999999999999915,11.116504854368932,7.080745341614906,4.035759512754026,-0.9009523809523898,3.4244444444444397,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_ct,삼성물산,삼성물산,삼성물산우B,2016,2016-12-28,2016-12-28,600.006,558.3756,31.96,32.84,27.43,30.82,30.64,29.59,31.01,-2.370000000000001,2.16,-1.0500000000000007,1.4200000000000017,0.5714288435348235,0.361841428247416,0.20958741528740746,-2.2100499524687507,-1.899708535080233,65678400000000,328700000000,0.5004689517406027,1525223394.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2016,2016-12-28,2016-12-28,551.0,550.0,18.04,20.21,22.34,22.51,20.66,20.62,20.36,2.580000000000002,-1.7199999999999989,-0.03999999999999915,-0.26000000000000156,2.0761115297663904,1.6985793699814702,0.3775321597849202,2.9055263900649173,4.113974430239022,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2016,2016-12-28,2016-12-28,550.0,500.0,43.9,45.7,45.46,45.48,45.03,47.51,47.52,3.6099999999999994,2.049999999999997,2.479999999999997,0.010000000000005116,2.0257826887661143,1.0330578512396695,0.9927248375264448,4.192369477911647,4.708349900596424,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_fire,삼성화재,삼성화재,삼성화재우,2016,2016-12-28,2016-12-28,6105.0,6100.0,32.67,34.68,32.42,35.91,33.21,31.39,32.47,-1.2800000000000011,-1.0300000000000011,-1.8200000000000003,1.0799999999999983,3.273458445040214,2.2021660649819497,1.0712923800582648,-0.5666032101530476,0.9449635036496318,21877300000000,1135200000000,5.188940134294452,7168406735.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2016,2016-12-28,2016-12-28,1050.0,977.126,48.43,46.95,46.97,48.0,49.81,50.05,49.58,1.6199999999999974,3.0799999999999983,0.23999999999999488,-0.46999999999999886,2.131979695431472,1.0231685863874347,1.1088111090440373,2.133417625670326,2.574566210045667,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2016,2016-12-28,2016-12-28,180.0,175.0,47.35,46.45,47.71,47.24,47.91,46.62,47.37,-0.730000000000004,-1.0900000000000034,-1.2899999999999991,0.75,2.1844660194174756,1.1182108626198082,1.0662551567976675,-0.15265339966832414,0.4532786885245912,304300000000,38700000000,12.717712783437396,69159619.0
sk,SK,SK,SK우,2016,2016-12-28,2016-12-28,3750.0,3700.0,36.49,39.49,40.17,40.83,39.74,41.29,40.7,4.799999999999997,1.1199999999999974,1.5499999999999972,-0.5899999999999963,2.798507462686567,1.7535545023696684,1.044952960316899,5.489895104895105,6.413225806451607,39369000000000,211200000000,0.5364626990779547,1612293529.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2016,2016-12-28,2016-12-28,400.0,725.8203,33.3,28.96,31.77,33.09,33.83,34.28,34.66,0.980000000000004,2.5100000000000016,0.45000000000000284,0.37999999999999545,1.4545454545454546,1.760503298729019,-0.3059578441835645,0.7883035463063095,1.9400211854205835,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2016,2016-12-28,2016-12-28,6238.1904,6061.5674,40.78,42.34,39.53,38.86,37.82,39.87,40.32,-0.9100000000000037,0.3399999999999963,2.049999999999997,0.45000000000000284,6.973005745456172,4.012529225636477,2.960476519819695,0.9730401568878122,3.42554757505453,23295500000000,94500000000,0.40565774505805846,608843965.0
yuhan,유한양행,유한양행,유한양행우,2016,2016-12-28,2016-12-28,410.0,180.4905,4.43,-5.19,-12.12,-14.95,-17.4,-19.03,-14.61,-23.46,-6.910000000000002,-1.6300000000000026,4.420000000000002,1.1420612813370474,0.48047517636097425,0.6615861049760731,-22.777482658690296,-22.038387253036227,7009000000000,88200000000,1.2583820801826224,433596300.0
yuhwa_sec,유화증권,유화증권,유화증권우,2016,2016-12-28,2016-12-28,180.0,170.0,6.03,6.33,6.92,5.73,6.33,5.71,6.19,-0.3200000000000003,-1.21,-0.6200000000000001,0.4800000000000004,6.081081081081082,5.396825396825397,0.6842556842556844,0.34583892617449674,5.398571428571429,205300000000,60500000000,29.469069654164638,10737422.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2017,2017-12-27,2017-12-27,365.0,360.0,58.08,56.94,57.43,58.68,58.7,57.99,58.06,-0.0899999999999963,0.5600000000000023,-0.7100000000000009,0.07000000000000028,0.6965648854961832,0.28800000000000003,0.40856488549618314,0.059786497403344185,0.16820143884892502,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2017,2017-12-27,2017-12-27,1285.0,1280.0,38.25,43.19,46.68,46.84,46.53,46.81,46.03,8.560000000000002,0.13000000000000256,0.28000000000000114,-0.7800000000000011,0.8290322580645162,0.5099601593625498,0.31907209870196634,8.765705041790241,8.993288590604024,7598200000000,484100000000,6.371245821378747,1027015362.0
bookook_sec,부국증권,부국증권,부국증권우,2017,2017-12-27,2017-12-27,1250.0,1200.0,15.58,15.33,11.92,10.59,12.82,11.09,10.74,-4.49,-0.8300000000000001,-1.7300000000000004,-0.34999999999999964,5.4945054945054945,4.452690166975881,1.0418153275296134,-3.7689763779527556,0.2094736842105256,778800000000,108800000000,13.970210580380071,257323826.0
byc,BYC,BYC,BYC우,2017,2017-12-27,2017-12-27,90.0,85.0,46.55,46.41,48.75,52.81,52.44,50.72,50.08,4.170000000000002,1.9699999999999989,-1.7199999999999989,-0.6400000000000006,0.5157593123209169,0.26033690658499237,0.2554224057359245,4.330025835620859,4.46449275362319,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2017,2017-12-27,2017-12-27,1304.3478,1260.8695,57.3,55.77,57.07,57.29,57.33,56.71,57.3,-0.5899999999999963,-0.35999999999999943,-0.6199999999999974,0.5899999999999963,2.0188329799253975,0.8333352059430023,1.185497773982395,-0.09681471468409342,0.24889760197839195,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2017,2017-12-27,2017-12-27,3050.0,3000.0,57.63,55.4,57.51,58.37,58.47,58.15,58.56,0.519999999999996,0.6400000000000006,-0.3200000000000003,0.4100000000000037,2.053872053872054,0.8559201141226819,1.197951939749372,1.0138356164383495,1.3509782608695602,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2017,2017-12-27,2017-12-27,150.0,140.0,38.26,37.53,35.96,36.93,37.58,39.5,39.22,1.240000000000002,3.539999999999999,1.9200000000000017,-0.28000000000000114,2.941176470588235,1.694915254237288,1.2462612163509472,2.029505428226784,3.021138790035586,121100000000,19800000000,16.35012386457473,23757503.0
daishin_sec,대신증권/우,대신증권,대신증권우,2017,2017-12-27,2017-12-27,660.0,610.0,33.14,30.52,32.67,33.47,33.66,32.21,33.8,-0.9299999999999997,-0.46000000000000085,-1.4499999999999957,1.5899999999999963,6.976744186046512,4.31095406360424,2.6657901224422713,0.7998180545836249,3.504295302013425,1954000000000,598300000000,30.619242579324464,2174587756.0
daishin_sec_2pref,대신증권/2우B,대신증권,대신증권2우B,2017,2017-12-27,2017-12-27,610.0,610.0,37.1,34.22,37.36,37.67,38.28,36.98,38.33,-0.12000000000000455,-0.38000000000000256,-1.3000000000000043,1.3500000000000014,6.853932584269663,4.31095406360424,2.5429785206654234,1.45843247025892,3.9738255033557053,1954000000000,222500000000,11.38689866939611,777124479.0
doosan,두산/우,두산,두산우,2017,2017-12-27,2017-12-27,5684.289,5629.1016,41.62,40.46,37.48,38.67,34.62,36.56,36.99,-5.059999999999995,-0.9199999999999946,1.9400000000000048,0.4299999999999997,6.463385486548563,3.736666733047894,2.726718753500669,-3.4484113152683236,-0.9061292914536097,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2017,2017-12-27,2017-12-27,5629.1016,5629.1016,42.46,42.85,39.22,37.74,36.32,36.7,36.36,-5.759999999999998,-2.519999999999996,0.38000000000000256,-0.3400000000000034,6.446668040953756,3.7095796237108307,2.737088417242925,-4.187236872479573,-1.6491149744338998,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2017,2017-12-27,2017-12-27,1850.0,1800.0,36.16,37.68,32.92,31.6,32.25,32.69,33.74,-3.469999999999999,-0.23000000000000398,0.4399999999999977,1.0500000000000043,4.383886255924171,2.723146747352496,1.6607395085716747,-2.414125412541253,-0.502948717948712,7303100000000,102600000000,1.4048828579644261,368476671.0
hanjinkal,한진칼,한진칼,한진칼우,2017,2017-12-27,2017-12-27,150.0,125.0,50.99,45.83,-32.25,25.43,31.82,34.83,34.44,-16.160000000000004,67.08,3.009999999999998,-0.39000000000000057,1.3513513513513513,0.5518763796909493,0.7994749716604022,-15.77076379066478,-15.315842696629218,7597500000000,17600000000,0.23165514972030274,63622438.0
hanwha,한화,한화,한화3우B,2017,2017-12-27,2017-12-27,646.0,600.0,58.74,57.88,55.71,55.0,55.36,54.76,56.15,-3.980000000000004,-0.9500000000000028,-0.6000000000000014,1.3900000000000006,3.3385012919896644,1.279317697228145,2.0591835947615196,-3.056831683168312,-2.4082926829268345,9835900000000,993500000000,10.100753362681605,2523572712.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2017,2017-12-27,2017-12-27,399.1371,377.5341,54.01,49.99,49.62,50.84,49.44,49.68,50.52,-4.329999999999998,0.060000000000002274,0.240000000000002,0.8400000000000034,2.162172806067172,0.9405902137625193,1.2215825923046528,-3.6852690196690645,-3.108538963035855,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2017,2017-12-27,2017-12-27,3100.0,3000.0,29.23,29.17,30.91,31.67,31.17,32.14,33.55,2.91,1.2300000000000004,0.9699999999999989,1.4099999999999966,3.084577114427861,2.112676056338028,0.9719010580898326,3.617682119205295,4.925844155844157,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2017,2017-12-27,2017-12-27,3050.0,3000.0,38.24,40.19,42.9,41.53,42.92,42.73,44.73,4.489999999999995,-0.1700000000000017,-0.19000000000000483,2.0,3.477765108323831,2.112676056338028,1.365089051985803,5.369271523178803,6.467792207792208,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2017,2017-12-27,2017-12-27,3050.0,3000.0,35.28,35.9,38.36,37.33,37.92,39.22,40.32,3.9399999999999977,0.8599999999999994,1.2999999999999972,1.1000000000000014,3.3188248095756254,2.112676056338028,1.2061487532375972,4.753112582781455,5.921298701298696,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2017,2017-12-27,2017-12-27,1150.0,1100.0,58.49,56.28,57.47,58.48,58.83,58.2,59.14,-0.28999999999999915,0.730000000000004,-0.6299999999999955,0.9399999999999977,3.6163522012578615,1.4360313315926894,2.180320869665172,0.5564547677261587,1.0998673100120655,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2017,2017-12-27,2017-12-27,1661.5,1600.0,48.65,44.08,46.15,45.71,46.53,47.54,46.82,-1.1099999999999994,1.3900000000000006,1.009999999999998,-0.7199999999999989,4.851094890510949,2.39880059970015,2.452294290810799,0.10593471810089028,1.2942028985507292,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2017,2017-12-27,2017-12-27,1050.0,1000.0,61.0,60.9,62.91,63.97,63.85,63.2,63.85,2.200000000000003,0.29000000000000625,-0.6499999999999986,0.6499999999999986,3.5472972972972974,1.3175230566534915,2.229774240643806,2.90625,3.278350515463927,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2017,2017-12-27,2017-12-27,1350.0,1426.0844,45.46,46.09,48.88,47.93,48.14,49.12,49.97,3.6599999999999966,0.23999999999999488,0.9799999999999969,0.8500000000000014,2.772073921971253,1.597048434962764,1.1750254870084889,4.3094747560170035,5.039083316357704,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2017,2017-12-27,2017-12-27,6050.0,6000.0,32.3,35.64,40.17,38.75,37.48,37.37,38.15,5.07,-2.8000000000000043,-0.10999999999999943,0.7800000000000011,2.300380228136882,1.5444015444015444,0.7559786837353376,5.666321243523321,6.615816326530613,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2017,2017-12-27,2017-12-27,450.0,400.0,49.19,51.48,55.04,54.91,54.47,55.34,56.26,6.150000000000006,0.30000000000000426,0.8700000000000045,0.9199999999999946,1.0227272727272727,0.4618937644341801,0.5608335082930926,6.427408906882597,6.606370967741938,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2017,2017-12-27,2017-12-27,9050.0,9000.0,34.3,44.25,42.31,42.59,42.34,42.3,41.4,8.0,-0.010000000000005116,-0.04000000000000625,-0.8999999999999986,1.5338983050847457,1.0022271714922049,0.5316711335925407,8.33000852514919,8.766835871404403,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2017,2017-12-27,2017-12-27,3305.0,3300.0,47.61,42.69,52.81,55.45,57.07,57.62,56.9,10.009999999999998,4.809999999999995,0.5499999999999972,-0.7199999999999989,4.080246913580247,2.1345407503234153,1.9457061632568315,11.474291187739468,12.483423019431989,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2017,2017-12-27,2017-12-27,1850.0,1800.0,39.43,40.85,40.02,41.04,42.67,41.51,42.4,2.0799999999999983,1.4899999999999949,-1.1600000000000037,0.8900000000000006,3.327338129496403,1.9607843137254901,1.3665538157709127,2.922320675105489,3.9965010351966868,358300000000,19700000000,5.498185877756071,201685294.0
mirae_asset_pref,미래에셋증권/우,미래에셋증권,미래에셋증권우,2017,2017-12-27,2017-12-27,240.0668,218.4012,37.22,35.77,36.2,37.8,32.38,31.18,32.68,-6.039999999999999,-5.020000000000003,-1.2000000000000028,1.5,3.6335220220977753,2.0754651715290318,1.5580568505687435,-5.003105653057482,-3.3331776649746274,44205800000000,339900000000,0.7689036280307109,4626258041.0
namyang_dairy,남양유업,남양유업,남양유업우,2017,2017-12-27,2017-12-27,103.7649,100.0,64.9,66.55,68.35,66.54,68.63,69.47,68.86,4.569999999999993,1.1200000000000045,0.8400000000000034,-0.6099999999999994,0.4506423173803526,0.1524390243902439,0.2982032929901087,4.678763983050828,4.721671227080378,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2017,2017-12-27,2017-12-26,105.0,100.0,54.14,53.36,50.5,49.83,50.54,51.19,51.6,-2.950000000000003,0.6899999999999977,0.6499999999999986,0.4100000000000037,1.7412935323383085,0.7604562737642585,0.98083725857405,-2.473333333333329,-2.0637288135593224,710000000000,28400000000,4.0,45546689.0
nh_investment,NH투자증권,NH투자증권,NH투자증권우,2017,2017-12-27,2017-12-27,550.0,500.0,34.23,34.32,34.32,33.88,33.96,34.95,35.6,0.720000000000006,0.6300000000000026,0.990000000000002,0.6499999999999986,5.952380952380952,3.558718861209965,2.393662091170987,2.3518181818181816,4.577017543859654,13434200000000,535900000000,3.989072665287103,2377555232.0
s_oil,S-Oil,S-Oil,S-Oil우,2017,2017-12-27,2017-12-27,4725.0,4700.0,18.58,18.08,16.94,14.29,16.53,14.06,15.25,-4.519999999999998,-2.880000000000001,-2.4700000000000006,1.1899999999999995,4.836233367451382,3.916666666666667,0.9195667007847151,-3.951452420701168,-0.7285943775100385,13307300000000,225200000000,1.6923042239973547,1363291359.0
