date,equity,kospiClose,kospiValue
2010-07-15,272453747.8099999,1751.29,21263067.153940484
2010-07-16,271031553.8099999,1738.45,21107171.90971674
2010-07-19,270632523.8099999,1731.95,21028252.977672014
2010-07-20,267784790.68999988,1736.77,21086774.40112672
2010-07-21,266927590.68999988,1748.78,21232592.304797057
2010-07-22,262552190.68999988,1735.53,21071719.097167417
2010-07-23,261451790.68999988,1758.06,21345264.25700861
2010-07-26,261791090.68999988,1769.07,21478940.78651822
2010-07-27,261064590.68999988,1768.31,21469713.342156064
2010-07-28,261331290.68999988,1773.47,21532362.83282542
2010-07-29,261196690.68999988,1770.88,21500916.673749134
2010-07-30,260787590.68999988,1759.33,21360683.802192733
2010-08-02,261676790.68999988,1782.27,21639206.92543982
2010-08-03,260717690.68999988,1790.6,21740344.57219868
2010-08-04,266509590.68999988,1789.26,21724075.130823307
2010-08-05,266661290.68999988,1783.86,21658511.71035538
2010-08-06,267406990.68999988,1783.83,21658147.469130557
2010-08-09,269004490.6899999,1790.17,21735123.781309567
2010-08-10,267359290.68999988,1781.13,21625365.758896593
2010-08-11,266781790.68999988,1758.19,21346842.635649502
2010-08-12,264681490.68999988,1721.75,20904410.96123259
2010-08-13,267705390.68999988,1746.24,21201753.21442881
2010-08-16,269115090.6899999,1743.31,21166178.98813788
2010-08-17,275125690.6899999,1755.03,21308475.893301602
2010-08-18,278490190.6899999,1761.99,21392979.857460268
2010-08-19,278415190.6899999,1779.64,21607275.111397106
2010-08-20,280981290.6899999,1775.54,21557495.477338124
2010-08-23,283003390.6899999,1767.71,21462428.51765963
2010-08-24,281619490.6899999,1760.53,21375253.451185606
2010-08-25,281274990.6899999,1734.79,21062734.48028848
2010-08-26,281075590.6899999,1729.76,21001663.36826002
2010-08-27,278577090.6899999,1729.56,20999235.093427874
2010-08-30,282947290.6899999,1760.13,21370396.901521314
2010-08-31,287246290.6899999,1742.75,21159379.81860787
2010-09-01,288672990.6899999,1764.69,21425761.567694232
2010-09-02,286244290.6899999,1775.73,21559802.338428665
2010-09-03,292154090.6899999,1780.02,21611888.833578184
2010-09-06,292290390.6899999,1792.42,21762441.873171207
2010-09-07,290571190.6899999,1787.74,21705620.242099002
2010-09-08,289998990.6899999,1779.22,21602175.734249603
2010-09-09,295304290.6899999,1784.36,21664582.397435743
2010-09-10,296892390.6899999,1802.58,21885798.234644197
2010-09-13,297583690.6899999,1818.86,22083459.805980843
2010-09-14,296637190.6899999,1815.25,22039629.445260614
2010-09-15,299716790.6899999,1823.88,22144409.504267693
2010-09-16,302458690.6899999,1811.85,21998348.77311414
2010-09-17,300440990.6899999,1827.35,22186540.072605416
2010-09-20,302254590.6899999,1832.63,22250646.528174058
2010-09-24,302658690.6899999,1846.6,22420261.52519942
2010-09-27,302606890.6899999,1860.83,22593033.279506575
2010-09-28,302890490.6899999,1855.97,22534026.20108544
2010-09-29,304137090.6899999,1866.45,22661267.802289862
2010-09-30,304530590.6899999,1872.81,22738486.94195209
2010-10-01,309526390.6899999,1876.73,22786081.128662143
2010-10-04,307824190.6899999,1879.29,22817163.046513606
2010-10-05,301404490.6899999,1878.94,22812913.56555735
2010-10-06,303339890.6899999,1903.95,23116569.333317146
2010-10-07,299276590.6899999,1900.85,23078931.07341889
2010-10-08,297744190.6899999,1897.07,23033036.679091338
2010-10-11,292530090.6899999,1889.91,22946104.440100532
2010-10-12,289540790.6899999,1868.04,22680572.58720542
2010-10-13,293469790.6899999,1876.15,22779039.13164892
2010-10-14,298419090.6899999,1899.76,23065696.975583695
2010-10-15,299278490.6899999,1902.29,23096414.652210336
2010-10-18,296332190.6899999,1875.42,22770175.92851159
2010-10-19,293691090.6899999,1857.32,22550417.056202423
2010-10-20,291460690.6899999,1870.44,22709711.885191165
2010-10-21,291061890.6899999,1874.69,22761312.72537426
2010-10-22,298908190.6899999,1897.31,23035950.608889915
2010-10-25,297744390.6899999,1915.71,23259351.893447302
2010-10-26,304607190.6899999,1919.41,23304274.977841992
2010-10-27,303454990.6899999,1909.54,23184439.61487561
2010-10-28,302251090.6899999,1907.87,23164163.520027198
2010-10-29,301198390.6899999,1882.95,22861600.475941867
2010-11-01,307259090.6899999,1914.74,23247574.760511395
2010-11-02,312525990.6899999,1918.04,23287641.295241795
2010-11-03,313198990.6899999,1935.97,23505336.13394364
2010-11-04,310705790.6899999,1942.5,23584619.30721319
2010-11-05,303689590.6899999,1938.96,23541638.842684217
2010-11-08,308818890.6899999,1942.41,23583526.583538726
2010-11-09,311125690.6899999,1947.46,23644840.523050398
2010-11-10,311630590.6899999,1967.85,23892403.142187633
2010-11-11,308615890.6899999,1914.73,23247453.346769787
2010-11-12,305387390.6899999,1913.12,23227905.734371018
2010-11-15,302642690.6899999,1913.81,23236283.28254192
2010-11-16,298361690.6899999,1899.13,23058047.90986244
2010-11-17,302591190.6899999,1897.11,23033522.334057767
2010-11-18,305505090.6899999,1927.86,23406869.58950014
2010-11-19,305670690.6899999,1940.96,23565921.59100567
2010-11-22,309024690.6899999,1944.34,23606959.43566893
2010-11-23,306430390.6899999,1928.94,23419982.273593724
2010-11-24,306661090.6899999,1925.98,23384043.806077972
2010-11-25,307406690.6899999,1927.68,23404684.14215121
2010-11-26,301412990.6899999,1901.8,23090465.378871582
2010-11-29,303028490.6899999,1895.54,23014460.376625426
2010-11-30,302765890.6899999,1904.63,23124825.46774644
2010-12-01,305651590.6899999,1929.32,23424595.9957748
2010-12-02,304430690.6899999,1950.26,23678836.370700438
2010-12-03,303155590.6899999,1957.26,23763825.989825528
2010-12-06,301784590.6899999,1953.64,23719874.215363696
2010-12-07,300387590.6899999,1962.52,23827689.617910955
2010-12-08,303749690.6899999,1955.72,23745128.27361801
2010-12-09,306372490.6899999,1988.96,24148707.55072059
2010-12-10,307117990.6899999,1986.14,24114468.87558734
2010-12-13,308554990.6899999,1996.59,24241346.23556694
2010-12-14,307244990.6899999,2009.05,24392627.757609606
2010-12-15,326474490.6899999,2017.48,24494979.54178454
2010-12-16,332162890.6899999,2009.24,24394934.618700143
2010-12-17,331220390.6899999,2026.3,24602066.461882155
2010-12-20,331963690.6899999,2020.28,24528975.389434576
2010-12-21,335624590.6899999,2037.09,24733071.889076404
2010-12-22,330394690.6899999,2038.11,24745456.090720348
2010-12-23,332736590.6899999,2037.53,24738414.093707126
2010-12-24,332920490.6899999,2029.6,24642132.996612556
2010-12-27,334551590.6899999,2022.19,24552165.414081566
2010-12-28,333211690.6899999,2033.32,24687298.908490464
2010-12-29,335055090.6899999,2043.49,24810776.68370506
2010-12-30,336106190.6899999,2051.0,24901958.403652124
2011-01-03,333153290.6899999,2070.08,25133615.822638806
2011-01-04,339883990.6899999,2085.14,25316464.917499363
2011-01-05,344695890.6899999,2082.55,25285018.75842308
2011-01-06,364740890.6899999,2077.61,25225040.370069083
2011-01-07,362554290.6899999,2086.2,25329334.774109732
2011-01-10,373880290.6899999,2080.81,25263892.76738341
2011-01-11,375143790.6899999,2088.32,25355074.487330478
2011-01-12,368208990.6899999,2094.95,25435571.7980161
2011-01-13,371356090.6899999,2089.48,25369158.48135692
2011-01-14,373830190.6899999,2108.17,25596080.76442092
2011-01-17,377192190.6899999,2099.85,25495064.531403664
2011-01-18,382413190.6899999,2096.48,25454148.100482013
2011-01-19,386535990.6899999,2115.69,25687383.89810959
2011-01-20,388554190.6899999,2106.66,25577747.289438218
2011-01-21,385156496.26999986,2069.92,25131673.20277309
2011-01-24,398314774.26999986,2082.16,25280283.622500394
2011-01-25,399894039.26999986,2086.67,25335041.219965275
2011-01-26,400501803.7199999,2110.46,25623884.511248983
2011-01-27,406468783.7199999,2115.01,25679127.763680298
2011-01-28,412077903.7199999,2107.87,25592438.3521727
2011-01-31,415751803.7199999,2069.73,25129366.341682553
2011-02-01,398518503.7199999,2072.03,25157291.50225223
2011-02-07,396955723.7199999,2081.74,25275184.245352883
2011-02-08,395474823.7199999,2069.7,25129002.10045773
2011-02-09,399427503.7199999,2045.58,24836152.15570098
2011-02-10,405652203.7199999,2008.5,24385950.001821205
2011-02-11,392192003.7199999,1977.19,24005803.576848827
2011-02-14,394282473.7199999,2014.59,24459890.97046004
2011-02-15,401297403.7199999,2010.52,24410475.577625874
2011-02-16,393578773.7199999,1989.11,24150528.7568447
2011-02-17,380808173.7199999,1977.22,24006167.81807365
2011-02-18,387620303.7199999,2013.14,24442285.97792698
2011-02-21,388068913.7199999,2005.3,24347097.60450688
2011-02-22,377458403.7199999,1969.92,23917535.786700338
2011-02-23,377885173.7199999,1961.63,23816883.79490791
2011-02-24,363363103.7199999,1949.88,23674222.64851936
2011-02-25,374999063.7199999,1963.43,23838738.268397216
2011-02-28,367369573.7199999,1939.3,23545766.909898862
2011-03-02,355326063.7199999,1928.24,23411483.311681215
2011-03-03,359446843.7199999,1970.66,23926520.403579276
2011-03-04,363631353.7199999,2004.68,24339569.95252723
2011-03-07,368701413.7199999,1980.27,24043199.00926387
2011-03-08,370469363.7199999,1996.32,24238068.064543545
2011-03-09,371362053.7199999,2001.47,24300596.141471293
2011-03-10,381107423.7199999,1981.58,24059104.209414423
2011-03-11,379001903.7199999,1955.54,23742942.82626908
2011-03-14,381528903.7199999,1971.23,23933440.98685089
2011-03-15,374883623.7199999,1923.92,23359032.575306874
2011-03-16,368192763.7199999,1957.97,23772446.365479644
2011-03-17,366255043.7199999,1959.03,23785316.222090017
2011-03-18,370130483.7199999,1981.13,24053640.591042094
2011-03-21,374577053.7199999,2003.42,24324271.82108471
2011-03-22,384085653.7199999,2013.66,24448599.49249056
2011-03-23,386644543.7199999,2012.18,24430630.258732684
2011-03-24,395957903.7199999,2036.78,24729308.06308658
2011-03-25,390155273.7199999,2054.04,24938868.181100737
2011-03-28,389495303.7199999,2056.39,24967400.410378445
2011-03-29,409939303.7199999,2072.13,25158505.639668297
2011-03-30,413029633.7199999,2091.38,25392227.0922623
2011-03-31,409629933.7199999,2106.7,25578232.944404647
2011-04-01,412940543.7199999,2121.01,25751976.008644663
2011-04-04,406121753.7199999,2115.87,25689569.34545852
2011-04-05,427912173.7199999,2130.43,25866347.75323871
2011-04-06,429614493.7199999,2126.71,25821181.841360804
2011-04-07,435072593.7199999,2122.14,25765695.761446282
2011-04-08,438864673.7199999,2127.97,25836479.972803317
2011-04-11,448184703.7199999,2122.39,25768731.104986463
2011-04-12,430446503.7199999,2089.4,25368187.17142406
2011-04-13,447967863.7199999,2121.92,25763024.65913092
2011-04-14,456863143.7199999,2141.06,25995410.560567245
2011-04-15,453156463.7199999,2140.5,25988611.391037237
2011-04-18,471208373.7199999,2137.72,25954858.37087041
2011-04-19,467379283.7199999,2122.68,25772252.103493072
2011-04-20,466030183.7199999,2169.91,26345689.205104236
2011-04-21,481624893.7199999,2198.54,26693296.747325864
2011-04-22,505004283.7199999,2197.82,26684554.95793014
2011-04-25,518883103.7199999,2216.0,26905285.140172165
2011-04-26,515647873.7199999,2206.3,26787513.810813107
2011-04-27,496017533.7199999,2206.7,26792370.3604774
2011-04-28,507082003.7199999,2208.35,26812403.627842598
2011-04-29,501443663.7199999,2192.36,26618263.055012565
2011-05-02,508911123.7199999,2228.96,27062637.349295195
2011-05-03,491029403.7199999,2200.73,26719886.356737856
2011-05-04,497475103.7199999,2180.64,26475966.14984884
2011-05-06,496005213.7199999,2147.45,26072993.941454295
2011-05-09,500895983.7199999,2139.17,25972463.36340347
2011-05-11,506974363.7199999,2166.63,26305865.49785705
2011-05-12,505868403.7199999,2122.65,25771887.86226825
2011-05-13,502651383.7199999,2120.08,25740684.53067518
2011-05-16,497905743.7199999,2104.18,25547636.681519613
2011-05-17,494604823.7199999,2102.41,25526146.449255127
2011-05-18,515129103.7199999,2135.78,25931304.104998607
2011-05-19,501473423.7199999,2095.51,25442370.967546113
2011-05-20,497654813.7199999,2111.5,25636511.54037614
2011-05-23,483748383.7199999,2055.71,24959144.27594915
2011-05-24,487270243.7199999,2061.76,25032599.58962156
2011-05-25,472042143.7199999,2035.87,24718259.41260032
2011-05-26,480629603.7199999,2091.91,25398662.020567488
2011-05-27,481996373.7199999,2100.24,25499799.667326342
2011-05-30,489210283.7199999,2093.79,25421487.803989656
2011-05-31,502250203.7199999,2142.47,26012529.898133866
2011-06-01,497355683.7199999,2141.34,25998810.145332247
2011-06-02,493781103.7199999,2114.2,25669293.250610106
2011-06-03,494293143.7199999,2113.47,25660430.047472768
2011-06-07,483453363.7199999,2099.71,25493364.739021163
2011-06-08,487121303.7199999,2083.35,25294731.85775166
2011-06-09,494904913.7199999,2071.42,25149885.26401418
2011-06-10,492170603.7199999,2046.67,24849386.253536176
2011-06-13,475087313.7199999,2048.74,24874518.898048878
2011-06-14,491993393.7199999,2076.83,25215570.098223716
2011-06-15,488621783.7199999,2086.53,25333341.427582778
2011-06-16,486621403.7199999,2046.63,24848900.598569747
2011-06-17,491968103.7199999,2031.93,24670422.398407053
2011-06-20,487822333.7199999,2019.65,24521326.323713318
2011-06-21,489624083.7199999,2048.17,24867598.314777266
2011-06-22,487280063.7199999,2063.9,25058582.13032551
2011-06-23,476638253.7199999,2055.86,24960965.482073262
2011-06-24,479101043.7199999,2090.81,25385306.508990686
2011-06-27,476209643.7199999,2070.29,25136165.511212558
2011-06-28,480108823.7199999,2062.91,25046562.16990639
2011-06-29,493208603.7199999,2094.42,25429136.869710915
2011-06-30,500293623.7199999,2100.69,25505263.285698675
2011-07-01,504481703.7199999,2125.74,25809404.708424896
2011-07-04,510513843.7199999,2145.3,26046889.987008728
2011-07-05,509122373.7199999,2161.75,26246615.591952696
2011-07-06,505841923.7199999,2171.19,26361230.164029963
2011-07-07,514707443.7199999,2180.59,26475359.081140805
2011-07-08,517638543.7199999,2180.35,26472445.151342228
2011-07-11,510390363.7199999,2157.16,26190886.684554957
2011-07-12,494272193.7199999,2109.73,25615021.308111653
2011-07-13,501641763.7199999,2129.64,25856756.067651737
2011-07-14,502426573.7199999,2130.07,25861976.85854085
2011-07-15,503880813.7199999,2145.2,26045675.849592656
2011-07-18,496816083.7199999,2130.48,25866954.821946748
2011-07-19,489104413.7199999,2130.21,25863676.650923353
2011-07-20,482348573.7199999,2154.95,26164054.24765975
2011-07-21,483551583.7199999,2145.04,26043733.22972694
2011-07-22,500314723.7199999,2171.23,26361715.818996396
2011-07-25,495806923.7199999,2150.48,26109782.305161297
2011-07-26,497541373.7199999,2168.7,26330998.142369755
2011-07-27,489414903.7199999,2174.31,26399111.251411434
2011-07-28,487540613.7199999,2155.85,26174981.484404404
2011-07-29,477593523.7199999,2133.21,25900100.773405533
2011-08-01,482904283.7199999,2172.31,26374828.50308998
2011-08-02,472510133.7199999,2121.27,25755132.765926447
2011-08-03,451933313.7199999,2066.26,25087235.773344833
2011-08-04,436904793.7199999,2018.47,24506999.50220366
2011-08-05,402564173.7199999,1943.75,23599796.0249141
2011-08-08,389393353.7199999,1869.45,22697691.924772047
2011-08-09,382584503.7199999,1801.35,21870864.3444265
2011-08-10,391787003.7199999,1806.24,21930235.66407246
2011-08-11,389190383.7199999,1817.44,22066219.054672606
2011-08-12,390241893.7199999,1793.31,21773247.696174253
2011-08-16,397287223.7199999,1879.87,22824205.04352683
2011-08-17,394536783.7199999,1892.67,22979614.63278414
2011-08-18,393988803.7199999,1860.58,22589997.93596639
2011-08-19,356326613.7199999,1744.88,21185240.94557022
2011-08-22,343474133.7199999,1710.7,20770248.776756555
2011-08-23,358068623.7199999,1776.68,21571336.643881354
2011-08-24,352808263.7199999,1754.78,21305440.549761422
2011-08-25,356602003.7199999,1764.58,21424426.016536552
2011-08-26,367436733.7199999,1778.95,21598897.563226204
2011-08-29,380391383.7199999,1829.5,22212644.027050983
2011-08-30,381554703.7199999,1843.82,22386508.5050326
2011-08-31,392735803.7199999,1880.11,22827118.9733254
2011-09-01,392615483.7199999,1880.7,22834282.38408023
2011-09-02,390383333.7199999,1867.75,22677051.588698808
2011-09-05,378804143.7199999,1785.83,21682430.217452012
2011-09-06,373106483.7199999,1766.71,21450287.1434989
2011-09-07,379356943.7199999,1833.46,22260723.868727464
2011-09-08,388287803.7199999,1846.64,22420747.18016585
2011-09-09,393985463.7199999,1812.93,22011461.45720773
2011-09-14,383965473.7199999,1749.16,21237206.026978135
2011-09-15,388151233.7199999,1774.08,21539769.071063463
2011-09-16,398569348.7199999,1840.1,22341342.593154695
2011-09-19,398095208.7199999,1820.94,22108713.864235155
2011-09-20,399138158.7199999,1837.97,22315481.466192342
2011-09-21,406197168.7199999,1854.28,22513507.27875381
2011-09-22,401275388.7199999,1800.55,21861151.24509792
2011-09-23,390029878.7199999,1697.44,20609254.155385308
2011-09-26,368007098.7199999,1652.71,20066170.489175964
2011-09-27,394439898.7199999,1735.71,21073904.544516347
2011-09-28,393571298.7199999,1723.09,20920680.402607966
2011-09-29,404730228.7199999,1769.29,21481611.88883358
2011-09-30,407664178.7199999,1769.65,21485982.78353144
2011-10-04,401103268.7199999,1706.19,20715491.179291673
2011-10-05,386572588.7199999,1666.52,20233842.86633561
2011-10-06,396177938.7199999,1710.32,20765635.054575477
2011-10-07,405773188.7199999,1759.77,21366026.006823454
2011-10-10,406428608.7199999,1766.44,21447008.972475506
2011-10-11,407287994.7199999,1795.02,21794009.4459891
2011-10-12,408686734.7199999,1809.5,21969816.54383643
2011-10-13,416219284.7199999,1823.1,22134939.232422326
2011-10-14,421323504.7199999,1835.4,22284278.134599276
2011-10-17,423739874.7199999,1865.18,22645848.257105738
2011-10-18,424224904.7199999,1838.9,22326772.94416182
2011-10-19,425490234.7199999,1855.92,22533419.1323774
2011-10-20,411191874.7199999,1805.09,21916273.083787624
2011-10-21,418019474.7199999,1838.38,22320459.429598242
2011-10-24,424252084.7199999,1898.32,23048213.396792248
2011-10-25,416263674.7199999,1888.65,22930806.308658015
2011-10-26,416487384.7199999,1894.31,22999526.48640773
2011-10-27,427206964.7199999,1922.04,23336206.791884705
2011-10-28,423003234.7199999,1929.48,23426538.615640517
2011-10-31,428138614.7199999,1909.03,23178247.51405364
2011-11-01,425628694.7199999,1909.63,23185532.338550076
2011-11-02,420835154.7199999,1898.01,23044449.570802424
2011-11-03,417005694.7199999,1869.96,22703884.02559402
2011-11-04,426125084.7199999,1928.41,23413547.34528854
2011-11-07,425733804.7199999,1919.1,23300511.15185217
2011-11-08,422762044.7199999,1903.14,23106734.820246957
2011-11-09,413626444.7199999,1907.53,23160035.45281255
2011-11-10,397890014.7199999,1813.25,22015346.69693916
2011-11-11,408700624.7199999,1863.45,22624843.67980768
2011-11-14,426316392.7199999,1902.81,23102728.166773915
2011-11-15,428005842.7199999,1886.12,22900088.632031374
2011-11-16,421769842.7199999,1856.07,22535240.338501513
2011-11-17,424370132.7199999,1876.67,22785352.6462125
2011-11-18,416699782.7199999,1839.17,22330051.115185216
2011-11-21,412230932.7199999,1820.03,22097665.21374889
2011-11-22,408267722.7199999,1826.28,22173548.80225344
2011-11-23,400987302.7199999,1783.1,21649284.265993226
2011-11-24,406636802.7199999,1795.06,21794495.100955527
2011-11-25,401155602.7199999,1776.4,21567937.059116352
2011-11-28,405323362.7199999,1815.28,22039993.686485436
2011-11-29,405695882.7199999,1856.52,22540703.956873838
2011-11-30,414722422.7199999,1847.51,22431310.175685685
2011-12-01,435341532.7199999,1916.18,23265058.33930284
2011-12-02,439434702.7199999,1916.04,23263358.54692034
2011-12-05,444020842.7199999,1922.9,23346648.37366293
2011-12-06,442871242.7199999,1902.82,23102849.580515523
2011-12-07,446875342.7199999,1919.42,23304396.3915836
2011-12-08,445277052.7199999,1912.39,23219042.531233687
2011-12-09,442780082.7199999,1874.75,22762041.207823902
2011-12-12,446933082.7199999,1899.76,23065696.975583695
2011-12-13,435784512.7199999,1864.06,22632249.918045726
2011-12-14,429573952.7199999,1857.75,22555637.847091533
2011-12-15,413847206.7199999,1819.11,22086495.149521023
2011-12-16,414869396.7199999,1839.96,22339642.80077219
2011-12-19,408220296.7199999,1776.93,21574371.987421535
2011-12-20,413366756.7199999,1793.06,21770212.352634072
2011-12-21,416090126.7199999,1848.41,22442237.41243034
2011-12-22,415296806.7199999,1847.49,22431067.34820247
2011-12-23,415507936.7199999,1867.22,22670616.66039362
2011-12-26,414317956.7199999,1856.7,22542889.40422277
2011-12-27,416268006.7199999,1842.02,22364654.03154329
2011-12-28,410672566.7199999,1825.12,22159464.808226995
2011-12-29,410593956.7199999,1825.74,22166992.460206646
2012-01-02,410237956.7199999,1826.37,22174641.525927905
2012-01-03,411681956.7199999,1875.41,22770054.514769983
2012-01-04,409772776.7199999,1866.22,22658475.286232896
2012-01-05,408943286.7199999,1863.74,22628364.67831429
2012-01-06,408638276.7199999,1843.14,22378252.370603304
2012-01-09,407764326.7199999,1826.49,22176098.49082719
2012-01-10,413292176.7199999,1853.22,22500637.422143437
2012-01-11,417665556.7199999,1845.55,22407513.08233066
2012-01-12,420536056.7199999,1864.57,22638442.018867694
2012-01-13,417759436.7199999,1875.68,22773332.685793377
2012-01-16,416257036.7199999,1859.27,22574092.735815838
2012-01-17,418904056.7199999,1892.74,22980464.52897539
2012-01-18,417899606.7199999,1892.39,22976215.048019134
2012-01-19,417175016.7199999,1914.97,23250367.27656836
2012-01-20,419364266.7199999,1949.89,23674344.062260967
2012-01-25,420457656.7199999,1952.23,23702754.87779707
2012-01-26,420767396.7199999,1957.18,23762854.67989267
2012-01-27,417647816.7199999,1964.83,23855736.192222238
2012-01-30,413960866.7199999,1940.55,23560943.627599772
2012-01-31,412651616.7199999,1955.79,23745978.16980926
2012-02-01,412765946.7199999,1959.24,23787865.91066377
2012-02-02,416655956.7199999,1984.3,24092128.7471316
2012-02-03,412618606.7199999,1972.34,23946917.9121693
2012-02-06,409147726.7199999,1973.13,23956509.597756274
2012-02-07,414006016.7199999,1981.59,24059225.62315603
2012-02-08,413062436.7199999,2003.73,24328035.647074535
2012-02-09,409991136.7199999,2014.62,24460255.21168486
2012-02-10,410664526.7199999,1993.71,24206379.077984046
2012-02-13,412910156.7199999,2005.74,24352439.809137598
2012-02-14,413126016.7199999,2002.64,24314801.549239345
2012-02-15,414557456.7199999,2025.32,24590167.915204644
2012-02-16,412478016.7199999,1997.45,24251787.81734517
2012-02-17,414138536.7199999,2023.47,24567706.373007298
2012-02-20,412824136.7199999,2024.9,24585068.538057137
2012-02-21,413032796.7199999,2024.24,24577055.231111057
2012-02-22,415750116.7199999,2028.65,24630598.691159867
2012-02-23,418113456.7199999,2007.8,24377451.039908696
2012-02-24,416521666.7199999,2019.89,24524240.25351189
2012-02-27,412054436.7199999,1991.16,24175418.57387419
2012-02-28,411426436.7199999,2003.69,24327549.992108107
2012-02-29,412713426.7199999,2030.25,24650024.88981703
2012-03-02,416115336.7199999,2034.63,24703204.108641017
2012-03-05,415685216.7199999,2016.06,24477738.790476307
2012-03-06,409665824.27999985,2000.36,24287119.216152884
2012-03-07,409628406.27999985,1982.15,24066024.792686038
2012-03-08,412743210.27999985,2000.76,24291975.765817177
2012-03-09,411114986.27999985,2018.3,24504935.468596336
2012-03-12,411009306.27999985,2002.5,24313101.75685684
2012-03-13,418356528.27999985,2025.04,24586768.33043964
2012-03-14,418738954.27999985,2045.08,24830081.468620617
2012-03-15,417362125.8599999,2043.76,24814054.854728457
2012-03-16,416581605.8599999,2034.44,24700897.247550476
2012-03-19,413584855.8599999,2047.0,24853392.907009214
2012-03-20,412717195.8599999,2042.15,24794507.242329687
2012-03-21,414055865.8599999,2027.23,24613357.939851634
2012-03-22,410059845.8599999,2026.12,24599881.014533225
2012-03-23,408979255.8599999,2026.83,24608501.39018734
2012-03-26,408203235.8599999,2019.19,24515741.29159938
2012-03-27,412486755.8599999,2039.76,24765489.358085547
2012-03-28,417243525.8599999,2031.74,24668115.537316512
2012-03-29,415622075.8599999,2014.41,24457705.523111105
2012-03-30,413425625.8599999,2014.04,24453213.214671638
2012-04-02,415569525.8599999,2029.29,24638369.170622732
2012-04-03,422804415.8599999,2049.28,24881075.24009568
2012-04-04,422660445.8599999,2018.61,24508699.294586163
2012-04-05,430572085.8599999,2028.77,24632055.656059153
2012-04-06,431236255.8599999,2029.03,24635212.41334094
2012-04-09,428251195.8599999,1997.08,24247295.508905698
2012-04-10,424533685.8599999,1994.41,24214878.039896555
2012-04-12,421269665.8599999,1986.63,24120418.148926094
2012-04-13,421656445.8599999,2008.91,24390927.965227105
2012-04-16,422779045.8599999,1992.63,24193266.39389046
2012-04-17,420590005.8599999,1985.3,24104270.121292327
2012-04-18,424486525.8599999,2004.53,24337748.746403117
2012-04-19,423504985.8599999,1999.86,24281048.52907252
2012-04-20,419839135.8599999,1974.65,23974964.48648058
2012-04-23,421839725.8599999,1972.63,23950438.91067591
2012-04-24,425294665.8599999,1963.42,23838616.85465561
2012-04-25,430192715.8599999,1961.98,23821133.27586416
2012-04-26,431166845.8599999,1964.04,23846144.50663526
2012-04-27,435764815.8599999,1975.35,23983463.448393088
2012-04-30,440112355.8599999,1981.99,24064082.17282032
2012-05-02,438389385.8599999,1999.07,24271456.843485545
2012-05-03,435692725.8599999,1995.11,24223377.001809064
2012-05-04,435019115.8599999,1989.15,24151014.41181113
2012-05-07,432753485.8599999,1956.44,23753870.063013732
2012-05-08,434235905.8599999,1967.01,23882204.387892623
2012-05-09,432347385.8599999,1950.29,23679200.61192526
2012-05-10,432899925.8599999,1944.93,23614122.84642376
2012-05-11,431918385.8599999,1917.13,23276592.644755535
2012-05-14,432297525.8599999,1913.73,23235311.97260906
2012-05-15,434062505.8599999,1898.96,23055983.876255114
2012-05-16,428433575.8599999,1840.53,22346563.384043805
2012-05-17,426864455.8599999,1845.24,22403749.25634083
2012-05-18,414336885.8599999,1782.46,21641513.78653036
2012-05-21,418221055.8599999,1799.13,21843910.493789688
2012-05-22,420585965.8599999,1828.69,22202809.51398079
2012-05-23,419052105.8599999,1808.62,21959132.13457499
2012-05-24,420004225.8599999,1814.47,22030159.173415247
2012-05-25,422694145.8599999,1824.17,22147930.502774306
2012-05-29,422535125.8599999,1849.91,22460449.47367143
2012-05-30,424669135.8599999,1844.86,22399135.534159757
2012-05-31,426701625.8599999,1843.47,22382259.024076346
2012-06-01,431821365.8599999,1834.51,22273472.311596226
2012-06-04,420354845.8599999,1783.13,21649648.507218048
2012-06-05,421564365.8599999,1801.85,21876935.031506866
2012-06-07,424119295.8599999,1847.95,22436652.380316403
2012-06-08,415470495.8599999,1835.64,22287192.06439785
2012-06-11,420646165.8599999,1867.04,22668431.21304469
2012-06-12,419297835.8599999,1854.74,22519092.310867745
2012-06-13,420864485.8599999,1859.32,22574699.804523878
2012-06-14,422562755.8599999,1871.48,22722338.914318323
2012-06-15,424701935.8599999,1858.16,22560615.810497433
2012-06-18,429748455.8599999,1891.71,22967958.91358984
2012-06-19,433283125.8599999,1891.77,22968687.396039482
2012-06-20,431448295.8599999,1904.12,23118633.36692447
2012-06-21,428253225.8599999,1889.15,22936876.99573838
2012-06-22,424255185.8599999,1847.39,22429853.2107864
2012-06-25,422698415.8599999,1825.38,22162621.565508783
2012-06-26,420470065.8599999,1817.81,22070711.363112077
2012-06-27,416836785.8599999,1817.65,22068768.74324636
2012-06-28,417403925.8599999,1819.18,22087345.045712274
2012-06-29,418854455.8599999,1854.01,22510229.107730415
2012-07-02,418856925.8599999,1851.65,22481575.464711096
2012-07-03,415430735.8599999,1867.82,22677901.48489006
2012-07-04,414829059.8399999,1874.45,22758398.795575682
2012-07-05,415415210.8399999,1875.49,22771025.82470284
2012-07-06,414825160.8399999,1858.2,22561101.46546386
2012-07-09,413627770.8399999,1836.13,22293141.337736607
2012-07-10,412844330.8399999,1829.45,22212036.958342947
2012-07-11,415509821.8399999,1826.39,22174884.35341112
2012-07-12,418776969.8399999,1785.39,21677088.01282129
2012-07-13,413751637.8399999,1812.89,22010975.8022413
