date,equity,kospiClose,kospiValue
2009-06-09,564373855.22,1371.84,16656022.728652429
2009-06-10,559904233.22,1414.88,17178587.472530145
2009-06-11,561704273.22,1419.39,17233345.069995023
2009-06-12,567693873.22,1428.59,17345045.712273717
2009-06-15,567695323.22,1412.42,17148719.69209475
2009-06-16,568741393.22,1399.15,16987603.656981897
2009-06-17,566647803.22,1391.17,16890715.49117929
2009-06-18,562486218.22,1375.76,16703616.915362481
2009-06-19,563177043.22,1383.34,16795648.531500794
2009-06-22,564453853.22,1399.71,16994402.826511905
2009-06-23,563926123.22,1360.54,16518825.200636208
2009-06-24,558436407.22,1363.79,16558284.666658573
2009-06-25,564062713.22,1392.73,16909656.03487003
2009-06-26,561189092.22,1394.53,16931510.508359335
2009-06-29,554779391.22,1388.45,16857690.953462113
2009-06-30,566206791.22,1390.07,16877359.979602493
2009-07-01,578485417.22,1411.66,17139492.2477326
2009-07-02,581795182.22,1411.48,17137306.80038367
2009-07-03,579507211.22,1420.04,17241236.963199496
2009-07-06,580557241.22,1428.94,17349295.19322997
2009-07-07,583670711.22,1434.2,17413158.821315397
2009-07-08,582524876.22,1431.02,17374549.251484282
2009-07-09,577464604.07,1430.89,17372970.872843392
2009-07-10,568420274.07,1428.62,17345409.953498535
2009-07-13,552811553.07,1378.12,16732270.558381796
2009-07-14,550029193.07,1385.56,16822602.38213761
2009-07-15,548516688.07,1420.86,17251192.89001129
2009-07-16,552995969.07,1432.22,17389118.900477156
2009-07-17,558288494.07,1440.1,17484792.92886369
2009-07-20,575853445.07,1478.51,17951143.110377233
2009-07-21,575639105.07,1488.99,18078384.71158166
2009-07-22,578419170.07,1494.04,18139698.65109333
2009-07-23,581931245.07,1496.49,18169445.017787114
2009-07-24,582862740.07,1502.59,18243507.40016755
2009-07-27,586342350.07,1524.05,18504061.289656762
2009-07-28,582033065.07,1526.03,18528101.210495003
2009-07-29,570396030.07,1524.32,18507339.46068016
2009-07-30,567785810.07,1534.74,18633852.57943494
2009-07-31,569831205.07,1557.29,18907640.566759344
2009-08-03,569082915.07,1564.98,19001007.73405534
2009-08-04,572959895.07,1566.37,19017884.24413875
2009-08-05,567250625.07,1559.47,18934108.762429733
2009-08-06,571947015.07,1565.04,19001736.216504984
2009-08-07,583698430.07,1576.0,19134805.67730656
2009-08-10,587632640.07,1576.11,19136141.228464235
2009-08-11,596853985.07,1579.21,19173779.48836249
2009-08-12,595183135.07,1565.35,19005500.04249481
2009-08-13,594201186.07,1564.64,18996879.666840695
2009-08-14,593543746.07,1591.41,19321904.25312337
2009-08-17,576121636.07,1547.06,18783434.309095103
2009-08-18,578884565.07,1550.24,18822043.878926218
2009-08-19,577961475.07,1545.96,18770078.7975183
2009-08-20,585275865.07,1576.39,19139540.813229244
2009-08-21,578659104.07,1580.98,19195269.72062698
2009-08-24,581083199.07,1612.22,19574566.249408107
2009-08-25,580373919.07,1601.38,19442953.753505826
2009-08-26,581086445.07,1614.12,19597634.860313486
2009-08-27,582879020.07,1599.33,19418063.93647633
2009-08-28,586318290.07,1607.94,19522601.168000195
2009-08-31,570192390.07,1591.85,19327246.45775409
2009-09-01,574902140.07,1623.06,19706178.745310396
2009-09-02,571081629.07,1613.16,19585979.141119193
2009-09-03,576919755.07,1613.53,19590471.44955866
2009-09-04,576438705.07,1608.9,19534256.887194492
2009-09-07,572378656.57,1608.57,19530250.233721454
2009-09-08,574505136.57,1619.69,19665262.31438874
2009-09-09,571888786.57,1607.77,19520537.134392872
2009-09-10,571512103.07,1644.68,19968675.254665323
2009-09-11,579609123.07,1651.7,20053907.70127363
2009-09-14,571490993.07,1634.91,19850054.029115014
2009-09-15,575137353.07,1653.4,20074548.037346866
2009-09-16,583860463.07,1683.33,20437939.36597744
2009-09-17,587812833.07,1695.47,20585335.648288675
2009-09-18,592488103.07,1699.71,20636815.074730158
2009-09-21,602247453.07,1695.5,20585699.889513496
2009-09-22,602409063.07,1718.88,20869565.217391305
2009-09-23,601497148.45,1711.47,20779597.634860314
2009-09-24,609703738.45,1693.88,20566030.86337312
2009-09-25,617587648.45,1691.48,20536891.565387372
2009-09-28,630690166.45,1675.55,20343479.475006983
2009-09-29,633054453.45,1690.05,20519529.400337532
2009-09-30,635786731.45,1673.14,20314218.76327963
2009-10-01,622146638.45,1644.63,19968068.18595729
2009-10-05,614800788.45,1606.9,19509974.138873037
2009-10-06,604775688.45,1598.44,19407258.11347328
2009-10-07,602998745.45,1598.0,19401915.908842564
2009-10-08,595338143.45,1615.46,19613904.301688865
2009-10-09,601521408.45,1646.79,19994293.554144457
2009-10-12,599263488.45,1639.81,19909546.76250258
2009-10-13,591081808.45,1628.93,19777448.611633863
2009-10-14,597481768.45,1649.09,20022218.714714132
2009-10-15,598585681.45,1658.99,20142418.318905335
2009-10-16,598029598.45,1640.36,19916224.518290978
2009-10-19,596823661.45,1649.07,20021975.887230918
2009-10-20,597310441.45,1659.15,20144360.93877105
2009-10-21,589776231.45,1653.86,20080133.069460798
2009-10-22,584612328.45,1630.33,19794446.535458885
2009-10-23,577082028.45,1640.17,19913917.65720044
2009-10-26,582615713.45,1657.11,20119592.535483163
2009-10-27,581223475.45,1649.53,20027560.91934485
2009-10-28,584118770.45,1609.71,19544091.40026468
2009-10-29,588342210.45,1585.85,19254398.21278972
2009-10-30,597576740.45,1580.69,19191748.72212037
2009-11-02,602735165.45,1559.09,18929495.040248655
2009-11-03,603245677.45,1549.92,18818158.639194783
2009-11-04,597852427.45,1579.93,19182521.27775822
2009-11-05,597240277.45,1552.24,18846326.627247673
2009-11-06,601290027.45,1572.46,19091825.21277758
2009-11-09,604529027.45,1576.79,19144397.362893533
2009-11-10,598872377.45,1582.3,19211296.33451914
2009-11-11,597576377.45,1594.82,19363306.33901145
2009-11-12,603829727.45,1572.73,19095103.38380098
2009-11-13,607227577.45,1571.99,19086118.76692204
2009-11-16,641262427.45,1592.47,19334774.109733738
2009-11-17,638390577.45,1585.98,19255976.59143062
2009-11-18,650368587.45,1603.97,19474399.912582107
2009-11-19,657762787.45,1620.54,19675582.482425362
2009-11-20,655559687.45,1620.6,19676310.964875005
2009-11-23,656864287.45,1619.05,19657491.83492588
2009-11-24,658875387.45,1606.42,19504146.279275887
2009-11-25,658578984.45,1611.88,19570438.18219346
2009-11-26,659462084.45,1599.52,19420370.79756687
2009-11-27,646410784.45,1524.5,18509524.90802909
2009-11-30,642464184.45,1555.6,18887121.644427717
2009-12-01,655659284.45,1569.72,19058557.84757719
2009-12-02,660345184.45,1591.63,19324575.35543873
2009-12-03,665838084.45,1615.0,19608319.26957493
2009-12-04,679647084.45,1624.76,19726819.08138363
2009-12-07,694839484.45,1632.65,19822614.52351177
2009-12-08,693153384.45,1627.78,19763486.03134903
2009-12-09,684568784.45,1634.17,19841069.412236076
2009-12-10,680454884.45,1652.73,20066413.31665918
2009-12-11,672203584.45,1656.9,20117042.846909415
2009-12-14,676062584.45,1664.77,20212595.461554337
2009-12-15,677505084.45,1665.85,20225708.145647924
2009-12-16,680904784.45,1664.24,20206160.533249155
2009-12-17,672899284.45,1647.84,20007041.997013222
2009-12-18,674457784.45,1647.04,19997328.89768464
2009-12-21,671457384.45,1644.23,19963211.636292994
2009-12-22,674253284.45,1655.54,20100530.578050826
2009-12-23,672874584.45,1661.35,20171071.96192465
2009-12-24,687367684.45,1682.34,20425919.40555832
2009-12-28,689577584.45,1685.59,20465378.871580686
2009-12-29,684804084.45,1672.48,20306205.456333548
2009-12-30,698290884.45,1682.77,20431140.196447436
2010-01-04,686016384.45,1696.14,20593470.368976362
2010-01-05,671450684.45,1690.62,20526449.983609144
2010-01-06,671026384.45,1705.32,20704928.18377184
2010-01-07,664413284.95,1683.45,20439396.33087673
2010-01-08,660609524.95,1695.26,20582785.95971492
2010-01-11,666163784.95,1694.12,20568944.79317169
2010-01-12,663370064.95,1698.64,20623823.80437818
2010-01-13,658020944.95,1671.41,20293214.185981568
2010-01-14,649239043.37,1685.77,20467564.318929616
2010-01-15,659173004.37,1701.8,20662190.546726078
2010-01-18,668594380.37,1711.78,20783361.46085014
2010-01-19,678142316.37,1710.22,20764420.917159405
2010-01-20,682418351.37,1714.38,20814929.033668034
2010-01-21,685028145.37,1722.01,20907567.718514383
2010-01-22,670568950.37,1684.35,20450323.567621384
2010-01-25,670849619.37,1670.2,20278523.12324709
2010-01-26,653742893.37,1637.34,19879557.568325583
2010-01-27,655044993.37,1625.48,19735560.870779354
2010-01-28,654834418.37,1642.43,19941357.162803687
2010-01-29,645589743.37,1602.43,19455702.196374584
2010-02-01,662200553.37,1606.44,19504389.106759105
2010-02-02,666330108.37,1595.81,19375326.29943057
2010-02-03,665694194.37,1615.02,19608562.097058143
2010-02-04,660810411.87,1616.42,19625560.020883165
2010-02-05,645364211.87,1567.12,19026990.274759296
2010-02-08,651101411.87,1552.79,18853004.383036073
2010-02-09,661477011.87,1570.49,19067906.705680948
2010-02-10,653928461.87,1570.12,19063414.397241477
2010-02-11,659561261.87,1597.81,19399609.047752026
2010-02-12,659010111.87,1593.66,19349222.344985005
2010-02-16,664286261.87,1601.05,19438947.10003278
2010-02-17,655981011.87,1627.43,19759236.550392773
2010-02-18,658510661.87,1621.19,19683474.375629835
2010-02-19,655661261.87,1593.9,19352136.27478358
2010-02-22,660251711.87,1627.1,19755229.896919735
2010-02-23,660126711.87,1628.9,19777084.37040904
2010-02-24,655405011.87,1612.83,19581972.48764615
2010-02-25,656860461.87,1587.51,19274552.89389653
2010-02-26,660042411.87,1594.58,19360392.409212876
2010-03-02,661175611.87,1615.12,19609776.234474216
2010-03-03,656245061.87,1622.44,19698651.093330745
2010-03-04,655199211.87,1618.2,19647171.666889258
2010-03-05,665241261.87,1634.57,19845925.96190037
2010-03-08,675246411.87,1660.04,20155166.761774097
2010-03-09,668675211.87,1660.83,20164758.44736107
2010-03-10,668752261.87,1662.24,20181877.7849277
2010-03-11,672562211.87,1656.62,20113643.26214441
2010-03-12,672547411.87,1662.74,20187948.47200806
2010-03-15,669569511.87,1649.5,20027196.67812003
2010-03-16,677799711.87,1648.01,20009106.030620545
2010-03-17,684468811.87,1682.86,20432232.920121897
2010-03-18,685542011.87,1675.17,20338865.752825905
2010-03-19,696943111.87,1686.11,20471692.38614426
2010-03-22,696737311.87,1672.67,20308512.317424085
2010-03-23,693258614.22,1681.82,20419605.890994743
2010-03-24,696605804.22,1681.01,20409771.377924554
2010-03-25,697130004.22,1688.39,20499374.719230726
2010-03-26,698508814.22,1697.72,20612653.74015031
2010-03-29,696668984.22,1691.99,20543083.66620934
2010-03-30,704752384.22,1700.19,20642642.934327308
2010-03-31,699170434.22,1692.85,20553525.24798757
2010-04-01,694460264.22,1719.17,20873086.215897914
2010-04-02,702129134.22,1723.49,20925536.95227226
2010-04-05,692198334.22,1724.99,20943749.01351335
2010-04-06,683553084.22,1726.09,20957104.52509015
2010-04-07,704593994.22,1726.6,20963296.625912122
2010-04-08,723344434.22,1733.78,21050471.692386143
2010-04-09,718926491.9200001,1724.47,20937435.49894977
2010-04-12,723445576.9200001,1710.3,20765392.227092262
2010-04-13,723359716.9200001,1710.59,20768913.22559887
2010-04-14,728013851.9200001,1735.33,21069290.822335273
2010-04-15,740990801.9200001,1743.91,21173463.812634315
2010-04-16,761466251.9200001,1734.49,21059092.06804026
2010-04-19,762141446.9200001,1705.3,20704685.356288623
2010-04-20,769844501.9200001,1718.03,20859245.049354687
2010-04-21,766304319.4200001,1747.58,21218022.655804183
2010-04-22,760256479.4200001,1739.52,21120163.18006872
2010-04-23,770364199.4200001,1737.03,21089931.158408508
2010-04-26,789685999.4200001,1752.2,21274115.804426745
2010-04-27,811493199.4200001,1749.55,21241941.162900817
2010-04-28,814839999.4200001,1733.91,21052050.07102704
2010-04-29,800169799.4200001,1728.42,20985393.926884644
2010-04-30,788500799.4200001,1741.56,21144931.583356604
2010-05-03,772841049.4200001,1721.21,20897854.619185798
2010-05-04,777726949.4200001,1718.75,20867986.83875041
2010-05-06,758880599.4200001,1684.71,20454694.462319244
2010-05-07,744803559.4200001,1647.5,20002913.929798573
2010-05-10,776080449.4200001,1677.63,20368733.533261295
2010-05-11,774223149.4200001,1670.24,20279008.77821352
2010-05-12,763835499.4200001,1663.03,20191469.470514674
2010-05-13,761102599.4200001,1694.58,20574529.825285625
2010-05-14,761435699.4200001,1695.63,20587278.268154394
2010-05-17,732767589.4200001,1651.51,20051600.84018309
2010-05-18,765121449.4200001,1643.24,19951191.675873876
2010-05-19,767093129.4200001,1630.08,19791411.1919187
2010-05-20,751802049.4200001,1600.18,19428384.10451295
2010-05-24,747611189.4200001,1604.93,19486055.631776404
2010-05-25,724379779.4200001,1560.83,18950621.031288322
2010-05-26,738149799.4200001,1582.12,19209110.887170207
2010-05-27,751153699.4200001,1607.5,19517258.963369474
2010-05-28,747732169.4200001,1622.78,19702779.16054539
2010-05-31,759543649.4200001,1641.25,19927030.341294028
2010-06-01,776553009.4200001,1630.4,19795296.431650136
2010-06-03,810983949.4200001,1661.84,20177021.235263407
2010-06-04,834039449.4200001,1664.13,20204824.982091475
2010-06-07,828959599.4200001,1637.97,19887206.63404684
2010-06-08,844666299.4200001,1651.48,20051236.59895827
2010-06-09,883589699.4200001,1647.22,19999514.34503357
2010-06-10,888501299.4200001,1651.7,20053907.70127363
2010-06-11,902348749.4200001,1675.34,20340929.786433227
2010-06-14,936335849.4200001,1690.6,20526207.15612593
2010-06-15,966615199.4200001,1690.03,20519286.572854314
2010-06-16,1034464699.4200001,1705.33,20705049.59751345
2010-06-17,1093601149.42,1707.92,20736495.75658973
2010-06-18,1104162949.42,1711.95,20785425.494457465
2010-06-21,1123095599.42,1739.68,21122105.799934436
2010-06-22,1082994549.42,1731.48,21022546.53181647
2010-06-23,1063171849.4200001,1725.82,20953826.354066752
2010-06-24,1082695449.42,1739.87,21124412.661024977
2010-06-25,1052829699.4200001,1729.84,21002634.678192876
2010-06-28,1082959561.64,1732.03,21029224.287604872
2010-06-29,1089756474.64,1707.76,20734553.136724014
2010-06-30,1101898294.64,1698.29,20619574.323421925
2010-07-01,1111018184.64,1686.24,20473270.76478516
2010-07-02,1086599036.64,1671.82,20298192.149387468
2010-07-05,1083769646.64,1675.37,20341294.02765805
2010-07-06,1081345716.64,1684.94,20457486.978376213
2010-07-07,1061729826.6400001,1675.65,20344693.612423055
2010-07-08,1063876931.6400001,1698.64,20623823.80437818
2010-07-09,1068542891.6400001,1723.01,20919709.09267511
2010-07-12,1059160916.6400001,1734.05,21053749.86340954
2010-07-13,1073889346.64,1735.08,21066255.47879509
2010-07-14,1077104844.64,1758.01,21344657.188300572
2010-07-15,1069814086.6400001,1751.29,21263067.153940484
2010-07-16,1064277019.6400001,1738.45,21107171.90971674
2010-07-19,1062677154.6400001,1731.95,21028252.977672014
2010-07-20,1056907440.6400001,1736.77,21086774.40112672
2010-07-21,1053556590.6400001,1748.78,21232592.304797057
2010-07-22,1036271590.6400001,1735.53,21071719.097167417
2010-07-23,1031973840.6400001,1758.06,21345264.25700861
2010-07-26,1033275040.6400001,1769.07,21478940.78651822
2010-07-27,1030469740.6400001,1768.31,21469713.342156064
2010-07-28,1031531740.6400001,1773.47,21532362.83282542
2010-07-29,1030995140.6400001,1770.88,21500916.673749134
2010-07-30,1029414440.6400001,1759.33,21360683.802192733
2010-08-02,1033055490.6400001,1782.27,21639206.92543982
2010-08-03,1029245090.6400001,1790.6,21740344.57219868
2010-08-04,1051962440.6400001,1789.26,21724075.130823307
2010-08-05,1052332940.6400001,1783.86,21658511.71035538
2010-08-06,1055144990.6400001,1783.83,21658147.469130557
2010-08-09,1061447140.6400001,1790.17,21735123.781309567
2010-08-10,1055000740.6400001,1781.13,21625365.758896593
2010-08-11,1052775040.6400001,1758.19,21346842.635649502
2010-08-12,1044659240.6400001,1721.75,20904410.96123259
2010-08-13,1056548690.6400001,1746.24,21201753.21442881
2010-08-16,1062140440.6400001,1743.31,21166178.98813788
2010-08-17,1085827040.64,1755.03,21308475.893301602
2010-08-18,1099107690.64,1761.99,21392979.857460268
2010-08-19,1098747140.64,1779.64,21607275.111397106
2010-08-20,1108770140.64,1775.54,21557495.477338124
2010-08-23,1116727340.64,1767.71,21462428.51765963
2010-08-24,1111203240.64,1760.53,21375253.451185606
2010-08-25,1109820990.64,1734.79,21062734.48028848
2010-08-26,1109027290.64,1729.76,21001663.36826002
2010-08-27,1099221090.64,1729.56,20999235.093427874
2010-08-30,1116425040.64,1760.13,21370396.901521314
2010-08-31,1133369640.64,1742.75,21159379.81860787
2010-09-01,1138905440.64,1764.69,21425761.567694232
2010-09-02,1129378740.64,1775.73,21559802.338428665
2010-09-03,1152637140.64,1780.02,21611888.833578184
2010-09-06,1153102090.64,1792.42,21762441.873171207
2010-09-07,1146436640.64,1787.74,21705620.242099002
2010-09-08,1144181840.64,1779.22,21602175.734249603
2010-09-09,1164946740.64,1784.36,21664582.397435743
2010-09-10,1171228290.64,1802.58,21885798.234644197
2010-09-13,1173945340.64,1818.86,22083459.805980843
2010-09-14,1170359740.64,1815.25,22039629.445260614
2010-09-15,1182434190.64,1823.88,22144409.504267693
2010-09-16,1193245940.64,1811.85,21998348.77311414
2010-09-17,1185286940.64,1827.35,22186540.072605416
2010-09-20,1192378340.64,1832.63,22250646.528174058
2010-09-24,1193936640.64,1846.6,22420261.52519942
2010-09-27,1193742690.64,1860.83,22593033.279506575
2010-09-28,1194858890.64,1855.97,22534026.20108544
2010-09-29,1199776540.64,1866.45,22661267.802289862
2010-09-30,1201393040.64,1872.81,22738486.94195209
2010-10-01,1221084240.64,1876.73,22786081.128662143
2010-10-04,1214362840.64,1879.29,22817163.046513606
2010-10-05,1189095540.64,1878.94,22812913.56555735
2010-10-06,1196719040.64,1903.95,23116569.333317146
2010-10-07,1180687740.64,1900.85,23078931.07341889
2010-10-08,1174591190.64,1897.07,23033036.679091338
2010-10-11,1154048040.64,1889.91,22946104.440100532
2010-10-12,1142349840.64,1868.04,22680572.58720542
2010-10-13,1157793040.64,1876.15,22779039.13164892
2010-10-14,1177261190.64,1899.76,23065696.975583695
2010-10-15,1180674740.64,1902.29,23096414.652210336
2010-10-18,1169046890.64,1875.42,22770175.92851159
2010-10-19,1158663340.64,1857.32,22550417.056202423
2010-10-20,1149898990.64,1870.44,22709711.885191165
2010-10-21,1148311590.64,1874.69,22761312.72537426
2010-10-22,1179224840.64,1897.31,23035950.608889915
2010-10-25,1174649840.64,1915.71,23259351.893447302
2010-10-26,1201664890.64,1919.41,23304274.977841992
2010-10-27,1197173190.64,1909.54,23184439.61487561
2010-10-28,1192377390.64,1907.87,23164163.520027198
2010-10-29,1188223890.64,1882.95,22861600.475941867
2010-11-01,1212176090.64,1914.74,23247574.760511395
2010-11-02,1233054690.64,1918.04,23287641.295241795
2010-11-03,1235737690.64,1935.97,23505336.13394364
2010-11-04,1225902390.64,1942.5,23584619.30721319
2010-11-05,1198182340.64,1938.96,23541638.842684217
2010-11-08,1218378790.64,1942.41,23583526.583538726
2010-11-09,1227483540.64,1947.46,23644840.523050398
2010-11-10,1229470040.64,1967.85,23892403.142187633
2010-11-11,1217542540.64,1914.73,23247453.346769787
2010-11-12,1204778340.64,1913.12,23227905.734371018
2010-11-15,1194006890.64,1913.81,23236283.28254192
2010-11-16,1177147840.64,1899.13,23058047.90986244
2010-11-17,1193761440.64,1897.11,23033522.334057767
2010-11-18,1205260740.64,1927.86,23406869.58950014
2010-11-19,1205946040.64,1940.96,23565921.59100567
2010-11-22,1219174740.64,1944.34,23606959.43566893
2010-11-23,1208962740.64,1928.94,23419982.273593724
2010-11-24,1209853640.64,1925.98,23384043.806077972
2010-11-25,1212775840.64,1927.68,23404684.14215121
2010-11-26,1189143440.64,1901.8,23090465.378871582
2010-11-29,1195531140.64,1895.54,23014460.376625426
2010-11-30,1194518840.64,1904.63,23124825.46774644
2010-12-01,1205829140.64,1929.32,23424595.9957748
2010-12-02,1201089290.64,1950.26,23678836.370700438
2010-12-03,1196034140.64,1957.26,23763825.989825528
2010-12-06,1190683340.64,1953.64,23719874.215363696
2010-12-07,1185206240.64,1962.52,23827689.617910955
2010-12-08,1198365540.64,1955.72,23745128.27361801
2010-12-09,1208715040.64,1988.96,24148707.55072059
2010-12-10,1211747390.64,1986.14,24114468.87558734
2010-12-13,1217276490.64,1996.59,24241346.23556694
2010-12-14,1212081590.64,2009.05,24392627.757609606
2010-12-15,1287714640.64,2017.48,24494979.54178454
2010-12-16,1309933940.64,2009.24,24394934.618700143
2010-12-17,1306229240.64,2026.3,24602066.461882155
2010-12-20,1309198890.64,2020.28,24528975.389434576
2010-12-21,1323600240.64,2037.09,24733071.889076404
2010-12-22,1303034240.64,2038.11,24745456.090720348
2010-12-23,1312337390.64,2037.53,24738414.093707126
2010-12-24,1313056740.64,2029.6,24642132.996612556
2010-12-27,1319408640.64,2022.19,24552165.414081566
2010-12-28,1314096390.64,2033.32,24687298.908490464
2010-12-29,1321415290.64,2043.49,24810776.68370506
2010-12-30,1325530290.64,2051.0,24901958.403652124
2011-01-03,1313841540.64,2070.08,25133615.822638806
2011-01-04,1340331190.64,2085.14,25316464.917499363
2011-01-05,1359303040.64,2082.55,25285018.75842308
2011-01-06,1438306590.64,2077.61,25225040.370069083
2011-01-07,1429695440.64,2086.2,25329334.774109732
2011-01-10,1474360540.64,2080.81,25263892.76738341
2011-01-11,1479332390.64,2088.32,25355074.487330478
2011-01-12,1451975140.64,2094.95,25435571.7980161
2011-01-13,1464376540.64,2089.48,25369158.48135692
2011-01-14,1474094940.64,2108.17,25596080.76442092
2011-01-17,1487364390.64,2099.85,25495064.531403664
2011-01-18,1507916940.64,2096.48,25454148.100482013
2011-01-19,1524234440.64,2115.69,25687383.89810959
2011-01-20,1532200590.64,2106.66,25577747.289438218
2011-01-21,1524117274.6200001,2069.92,25131673.20277309
2011-01-24,1576070710.6200001,2082.16,25280283.622500394
2011-01-25,1582289840.6200001,2086.67,25335041.219965275
2011-01-26,1591894457.8700001,2110.46,25623884.511248983
2011-01-27,1615686637.8700001,2115.01,25679127.763680298
2011-01-28,1637681007.8700001,2107.87,25592438.3521727
2011-01-31,1651815207.8700001,2069.73,25129366.341682553
2011-02-01,1583902907.8700001,2072.03,25157291.50225223
2011-02-07,1577812027.8700001,2081.74,25275184.245352883
2011-02-08,1571960927.8700001,2069.7,25129002.10045773
2011-02-09,1587447707.8700001,2045.58,24836152.15570098
2011-02-10,1612084657.8700001,2008.5,24385950.001821205
2011-02-11,1558734207.8700001,1977.19,24005803.576848827
2011-02-14,1566954252.8700001,2014.59,24459890.97046004
2011-02-15,1594493907.8700001,2010.52,24410475.577625874
2011-02-16,1563905902.8700001,1989.11,24150528.7568447
2011-02-17,1513344152.8700001,1977.22,24006167.81807365
2011-02-18,1540233407.8700001,2013.14,24442285.97792698
2011-02-21,1541917342.8700001,2005.3,24347097.60450688
2011-02-22,1499926657.8700001,1969.92,23917535.786700338
2011-02-23,1501442452.8700001,1961.63,23816883.79490791
2011-02-24,1443848207.8700001,1949.88,23674222.64851936
2011-02-25,1489943067.8700001,1963.43,23838738.268397216
2011-02-28,1459791502.8700001,1939.3,23545766.909898862
2011-03-02,1412317767.8700001,1928.24,23411483.311681215
2011-03-03,1428501047.8700001,1970.66,23926520.403579276
2011-03-04,1444946882.8700001,2004.68,24339569.95252723
2011-03-07,1465319692.8700001,1980.27,24043199.00926387
2011-03-08,1472272717.8700001,1996.32,24238068.064543545
2011-03-09,1476211182.8700001,2001.47,24300596.141471293
2011-03-10,1514756677.8700001,1981.58,24059104.209414423
2011-03-11,1506302457.8700001,1955.54,23742942.82626908
2011-03-14,1516081007.8700001,1971.23,23933440.98685089
2011-03-15,1489965227.8700001,1923.92,23359032.575306874
2011-03-16,1463564117.8700001,1957.97,23772446.365479644
2011-03-17,1455857897.8700001,1959.03,23785316.222090017
2011-03-18,1471270337.8700001,1981.13,24053640.591042094
2011-03-21,1488777882.8700001,2003.42,24324271.82108471
2011-03-22,1526250382.8700001,2013.66,24448599.49249056
2011-03-23,1536739147.8700001,2012.18,24430630.258732684
2011-03-24,1573706407.8700001,2036.78,24729308.06308658
2011-03-25,1550841652.8700001,2054.04,24938868.181100737
2011-03-28,1548258607.8700001,2056.39,24967400.410378445
2011-03-29,1630229407.8700001,2072.13,25158505.639668297
2011-03-30,1642616412.8700001,2091.38,25392227.0922623
2011-03-31,1629247512.8700001,2106.7,25578232.944404647
2011-04-01,1642308997.8700001,2121.01,25751976.008644663
2011-04-04,1615120082.8700001,2115.87,25689569.34545852
2011-04-05,1701561702.8700001,2130.43,25866347.75323871
2011-04-06,1708303122.8700001,2126.71,25821181.841360804
2011-04-07,1729418522.8700001,2122.14,25765695.761446282
2011-04-08,1743746952.8700001,2127.97,25836479.972803317
2011-04-11,1780463007.8700001,2122.39,25768731.104986463
2011-04-12,1710564207.8700001,2089.4,25368187.17142406
2011-04-13,1780159967.8700001,2121.92,25763024.65913092
2011-04-14,1815494447.8700001,2141.06,25995410.560567245
2011-04-15,1800253667.8700001,2140.5,25988611.391037237
2011-04-18,1871351302.8700001,2137.72,25954858.37087041
2011-04-19,1856435387.8700001,2122.68,25772252.103493072
2011-04-20,1851326337.8700001,2169.91,26345689.205104236
2011-04-21,1912759772.8700001,2198.54,26693296.747325864
2011-04-22,2005126487.8700001,2197.82,26684554.95793014
2011-04-25,2060428557.8700001,2216.0,26905285.140172165
2011-04-26,2048172252.8700001,2206.3,26787513.810813107
2011-04-27,1970852562.8700001,2206.7,26792370.3604774
2011-04-28,2015325657.8700001,2208.35,26812403.627842598
2011-04-29,1993810167.8700001,2192.36,26618263.055012565
2011-05-02,2023117027.8700001,2228.96,27062637.349295195
2011-05-03,1951877407.8700001,2200.73,26719886.356737856
2011-05-04,1977271007.8700001,2180.64,26475966.14984884
2011-05-06,1971385642.8700001,2147.45,26072993.941454295
2011-05-09,1991332887.8700001,2139.17,25972463.36340347
2011-05-11,2014834467.8700001,2166.63,26305865.49785705
2011-05-12,2010598707.8700001,2122.65,25771887.86226825
2011-05-13,1997897787.8700001,2120.08,25740684.53067518
2011-05-16,1978741047.8700001,2104.18,25547636.681519613
2011-05-17,1965666127.8700001,2102.41,25526146.449255127
2011-05-18,2046847307.8700001,2135.78,25931304.104998607
2011-05-19,1992621277.8700001,2095.51,25442370.967546113
2011-05-20,1976801392.8700001,2111.5,25636511.54037614
2011-05-23,1921427887.8700001,2055.71,24959144.27594915
2011-05-24,1935681297.8700001,2061.76,25032599.58962156
2011-05-25,1875506847.8700001,2035.87,24718259.41260032
2011-05-26,1909730957.8700001,2091.91,25398662.020567488
2011-05-27,1915105402.8700001,2100.24,25499799.667326342
2011-05-30,1943470237.8700001,2093.79,25421487.803989656
2011-05-31,1995290357.8700001,2142.47,26012529.898133866
2011-06-01,1975574037.8700001,2141.34,25998810.145332247
2011-06-02,1961023807.8700001,2114.2,25669293.250610106
2011-06-03,1963021797.8700001,2113.47,25660430.047472768
2011-06-07,1919496267.8700001,2099.71,25493364.739021163
2011-06-08,1934514707.8700001,2083.35,25294731.85775166
2011-06-09,1965288292.8700001,2071.42,25149885.26401418
2011-06-10,1954328207.8700001,2046.67,24849386.253536176
2011-06-13,1886713342.8700001,2048.74,24874518.898048878
2011-06-14,1953615022.8700001,2076.83,25215570.098223716
2011-06-15,1940029387.8700001,2086.53,25333341.427582778
2011-06-16,1932220307.8700001,2046.63,24848900.598569747
2011-06-17,1953626307.8700001,2031.93,24670422.398407053
2011-06-20,1937402812.8700001,2019.65,24521326.323713318
2011-06-21,1944464237.8700001,2048.17,24867598.314777266
2011-06-22,1935302167.8700001,2063.9,25058582.13032551
2011-06-23,1893049132.8700001,2055.86,24960965.482073262
2011-06-24,1902853297.8700001,2090.81,25385306.508990686
