date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
2014-04-07,88322784.917,1114519304.917,0.0,55757009.227,"kolon_industries,korea_circuit,sebang","korea_circuit_2pref,korea_circuit,byc",,,1026196520.0,1989.7,24157692.16759953
2014-04-08,88322784.917,1120665304.917,0.0,55757009.227,"kolon_industries,korea_circuit,sebang","korea_circuit_2pref,byc,korea_circuit",,,1032342520.0,1993.03,24198122.94355475
2014-04-09,88322784.917,1117637904.917,0.0,55757009.227,"kolon_industries,korea_circuit,sebang","byc,korea_circuit_2pref,korea_circuit",,,1029315120.0,1998.95,24269999.87858626
2014-04-10,88322784.917,1129622254.917,0.0,55757009.227,"kolon_industries,korea_circuit,sebang","byc,korea_circuit_2pref,kolon_industries",korea_circuit_2pref,sebang,1041299470.0,2008.61,24387285.552978884
2014-04-11,46577324.416999996,1115979154.417,0.0,55757009.227,"kolon_industries,korea_circuit,korea_circuit_2pref","byc,korea_circuit,korea_circuit_2pref",byc,kolon_industries,1069401830.0,1997.44,24251666.40360356
2014-04-14,85910217.917,1129030587.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,byc",,,1043120370.0,1997.02,24246567.026456054
2014-04-15,85910217.917,1141038707.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,byc",,,1055128490.0,1992.27,24188895.4991926
2014-04-16,85910217.917,1140934347.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,kolon_industries",,,1055024130.0,1992.21,24188167.016742956
2014-04-17,85910217.917,1136214677.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1050304460.0,1992.05,24186224.39687724
2014-04-18,85910217.917,1142259237.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,byc",,,1056349020.0,2004.28,24334713.402862936
2014-04-21,85910217.917,1129647487.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,byc",,,1043737270.0,1999.22,24273278.049609654
2014-04-22,85910217.917,1134214107.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,byc",,,1048303890.0,2004.22,24333984.920413293
2014-04-23,85910217.917,1136918417.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,namyang_dairy,kumho_petro",,,1051008200.0,2000.37,24287240.62989449
2014-04-24,85910217.917,1114402337.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit_2pref,namyang_dairy,korea_circuit",,,1028492120.0,1998.34,24262593.640348215
2014-04-25,85910217.917,1117710277.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","namyang_dairy,kolon_industries,sebang",,,1031800060.0,1971.66,23938661.777740005
2014-04-28,85910217.917,1110430017.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,kolon_industries,korea_circuit_2pref",,,1024519800.0,1969.26,23909522.479754258
2014-04-29,85910217.917,1113530757.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit,namyang_dairy,korea_circuit_2pref",,,1027620540.0,1964.77,23855007.70977259
2014-04-30,85910217.917,1116136927.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1030226710.0,1961.79,23818826.414773624
2014-05-02,85910217.917,1123557797.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","kolon_industries,korea_circuit_2pref,namyang_dairy",,,1037647580.0,1959.44,23790294.185495913
2014-05-07,85910217.917,1102522767.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","sebang,kolon_industries,korea_circuit_2pref",,,1016612550.0,1939.88,23552808.906912085
2014-05-08,85910217.917,1106287127.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","sebang,korea_circuit_2pref,kolon_industries",,,1020376910.0,1950.6,23682964.437915083
2014-05-09,85910217.917,1149367407.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","namyang_dairy,sebang,kolon_industries",,,1063457190.0,1956.55,23755205.61417141
2014-05-12,85910217.917,1127434707.917,0.0,55757009.227,"byc,korea_circuit,korea_circuit_2pref","kolon_industries,sebang,namyang_dairy",kolon_industries,byc,1041524490.0,1964.94,23857071.743379917
2014-05-13,121418343.917,1111561203.917,0.0,55757009.227,"kolon_industries,korea_circuit,korea_circuit_2pref","kolon_industries,sebang,korea_circuit_2pref",sebang,korea_circuit,990142860.0,1982.93,24075495.064531405
2014-05-14,19798804.916999996,1113293704.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","namyang_dairy,sebang,korea_circuit_2pref",,,1093494900.0,2010.83,24414239.403615702
2014-05-15,19798804.916999996,1149130154.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","sebang,namyang_dairy,kolon_industries",,,1129331350.0,2010.2,24406590.337894443
2014-05-16,19798804.916999996,1150471254.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","sebang,namyang_dairy,kolon_industries",,,1130672450.0,2013.44,24445928.3901752
2014-05-19,19798804.916999996,1117623554.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","sebang,lotte_chilsung,nexen_tire",,,1097824750.0,2015.14,24466568.726248436
2014-05-20,19798804.916999996,1149947804.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","namyang_dairy,sebang,nexen_tire",,,1130149000.0,2011.26,24419460.194504812
2014-05-21,19798804.916999996,1145785354.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","namyang_dairy,sebang,nexen_tire",,,1125986550.0,2008.33,24383885.968213882
2014-05-22,19798804.916999996,1145626554.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","namyang_dairy,sebang,kumho_petro",,,1125827750.0,2015.59,24472032.344620764
2014-05-23,19798804.916999996,1163893804.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","sebang,namyang_dairy,kumho_petro",,,1144095000.0,2017.17,24491215.715794712
2014-05-26,19798804.916999996,1154182054.917,0.0,55757009.227,"kolon_industries,korea_circuit_2pref,sebang","sebang,namyang_dairy,kumho_petro",namyang_dairy,korea_circuit_2pref,1134383250.0,2010.35,24408411.54401855
2014-05-27,4008.1769999861717,1149615832.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1149611824.0,1997.63,24253973.2646941
2014-05-28,4008.1769999861717,1151411682.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","namyang_dairy,sebang,nexen_tire",,,1151407674.0,2017.06,24489880.164637033
2014-05-29,4008.1769999861717,1169812696.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","namyang_dairy,sebang,nexen_tire",,,1169808688.0,2012.26,24431601.56866554
2014-05-30,4008.1769999861717,1195651172.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",,,1195647164.0,1994.96,24221555.795684956
2014-06-02,4008.1769999861717,1189003820.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",,,1188999812.0,2002.0,24307031.06977648
2014-06-03,4008.1769999861717,1182371532.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1182367524.0,2008.56,24386678.48427085
2014-06-05,4008.1769999861717,1181710672.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","namyang_dairy,kumho_petro,sebang",,,1181706664.0,1995.48,24227869.310248535
2014-06-09,4008.1769999861717,1183006546.177,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",kumho_petro,kolon_industries,1183002538.0,1990.04,24161820.23481418
2014-06-10,52072689.176999986,1179077353.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",,,1127004664.0,2011.8,24426016.536551606
2014-06-11,52072689.176999986,1177376695.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",,,1125304006.0,2014.67,24460862.280392896
2014-06-12,52072689.176999986,1180161881.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","sebang,kumho_petro,namyang_dairy",,,1128089192.0,2011.65,24424195.330427498
2014-06-13,52072689.176999986,1170517753.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","sebang,kumho_petro,namyang_dairy",,,1118445064.0,1990.85,24171654.747884367
2014-06-16,52072689.176999986,1180516325.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1128443636.0,1993.59,24204922.11308476
2014-06-17,52072689.176999986,1190708107.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",,,1138635418.0,2001.55,24301567.45140415
2014-06-18,52072689.176999986,1194013377.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","sebang,namyang_dairy,kumho_petro",,,1141940688.0,1989.49,24155142.479025777
2014-06-19,52072689.176999986,1231800701.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1179728012.0,1992.03,24185981.569394026
2014-06-20,52072689.176999986,1225980051.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1173907362.0,1968.07,23895074.24450299
2014-06-23,52072689.176999986,1225941883.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1173869194.0,1974.92,23978242.657503977
2014-06-24,52072689.176999986,1215280451.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,sebang",,,1163207762.0,1994.35,24214149.557446912
2014-06-25,52072689.176999986,1207346301.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,sebang",,,1155273612.0,1981.77,24061411.07050496
2014-06-26,52072689.176999986,1215904701.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,sebang",,,1163832012.0,1995.05,24222648.51935942
2014-06-27,52072689.176999986,1229918683.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1177845994.0,1988.51,24143243.932348263
2014-06-30,52072689.176999986,1244808315.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,sebang",,,1192735626.0,2002.21,24309580.75835023
2014-07-01,52072689.176999986,1237604301.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,sebang",,,1185531612.0,1999.0,24270606.947294295
2014-07-02,52072689.176999986,1272598371.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,kolon_industries",,,1220525682.0,2015.28,24468268.51863094
2014-07-03,52072689.176999986,1274317903.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,amore_holdings",,,1222245214.0,2010.97,24415939.195998203
2014-07-04,52072689.176999986,1290090993.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,byc",,,1238018304.0,2009.66,24400033.99584765
2014-07-07,52072689.176999986,1293520295.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","kumho_petro,namyang_dairy,kolon_industries",,,1241447606.0,2005.12,24344912.157157946
2014-07-08,52072689.176999986,1297026687.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","kumho_petro,namyang_dairy,sebang",,,1244953998.0,2006.66,24363609.87336547
2014-07-09,52072689.176999986,1299439023.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,amore_holdings",,,1247366334.0,2000.5,24288819.008535385
2014-07-10,52072689.176999986,1314318057.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","kumho_petro,namyang_dairy,sebang",,,1262245368.0,2002.84,24317229.82407149
2014-07-11,52072689.176999986,1335634261.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,nexen_tire",,,1283561572.0,1988.74,24146036.448405232
2014-07-14,52072689.176999986,1398398443.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,amore_holdings",,,1346325754.0,1993.88,24208443.11159137
2014-07-15,52072689.176999986,1433736515.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,hanwha_solutions",,,1381663826.0,2012.72,24437186.600779478
2014-07-16,52072689.176999986,1421075251.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,byc",,,1369002562.0,2013.48,24446414.04514163
2014-07-17,52072689.176999986,1429555777.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,nexen_tire",,,1377483088.0,2020.9,24536503.041414227
2014-07-18,52072689.176999986,1432869873.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,nexen_tire",,,1380797184.0,2019.42,24518533.80765635
2014-07-21,52072689.176999986,1447690743.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,kumho_petro,hanwha_solutions",,,1395618054.0,2018.5,24507363.74342848
2014-07-22,52072689.176999986,1422926857.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,sebang,kumho_petro",,,1370854168.0,2028.93,24633998.27592487
2014-07-23,52072689.176999986,1447325727.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,nexen_tire,kumho_petro",,,1395253038.0,2028.32,24626592.037686825
2014-07-24,52072689.176999986,1445287701.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,nexen_tire,sebang",,,1393215012.0,2026.62,24605951.70161359
2014-07-25,52072689.176999986,1453174051.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,nexen_tire,kumho_petro",,,1401101362.0,2033.85,24693733.83679565
2014-07-28,52072689.176999986,1459993365.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,nexen_tire,kumho_petro",,,1407920676.0,2048.81,24875368.794240132
2014-07-29,52072689.176999986,1480425721.177,0.0,55757009.227,"kumho_petro,namyang_dairy,sebang","namyang_dairy,nexen_tire,amore_holdings",nexen_tire,sebang,1428353032.0,2061.97,25035149.278195303
2014-07-30,103459013.27700007,1444623161.277,0.0,55757009.227,"kumho_petro,namyang_dairy,nexen_tire","namyang_dairy,nexen_tire,amore_holdings",,,1341164148.0,2082.61,25285747.240872722
2014-07-31,103459013.27700007,1435766983.277,0.0,55757009.227,"kumho_petro,namyang_dairy,nexen_tire","namyang_dairy,amore_holdings,nexen_tire",,,1332307970.0,2076.12,25206949.7225696
2014-08-01,103459013.27700007,1475272799.277,0.0,55757009.227,"kumho_petro,namyang_dairy,nexen_tire","namyang_dairy,amore_holdings,nexen_tire",,,1371813786.0,2073.1,25170282.772604205
2014-08-04,103459013.27700007,1492572535.277,0.0,55757009.227,"kumho_petro,namyang_dairy,nexen_tire","namyang_dairy,amore_holdings,hanwha_solutions",amore_holdings,kumho_petro,1389113522.0,2080.42,25259157.63146073
2014-08-05,136860689.27700007,1491255487.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","namyang_dairy,amore_holdings,korea_circuit",,,1354394798.0,2066.26,25087235.773344833
2014-08-06,136860689.27700007,1522663759.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","namyang_dairy,sebang,hanwha_solutions",,,1385803070.0,2060.73,25020093.974236004
2014-08-07,136860689.27700007,1551815017.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","namyang_dairy,sebang,amorepacific",,,1414954328.0,2054.51,24944574.626956284
2014-08-08,136860689.27700007,1524593423.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","nexen_tire,namyang_dairy,hanwha_solutions",,,1387732734.0,2031.1,24660345.057853647
2014-08-11,136860689.27700007,1542182389.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","sebang,amorepacific,nexen_tire",,,1405321700.0,2039.37,24760754.222162865
2014-08-12,136860689.27700007,1551351567.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","sebang,namyang_dairy,amorepacific",,,1414490878.0,2041.47,24786251.107900392
2014-08-13,136860689.27700007,1608567691.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","sebang,namyang_dairy,hanwha_solutions",,,1471707002.0,2062.36,25039884.41411799
2014-08-14,136860689.27700007,1603394237.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","namyang_dairy,amorepacific,sebang",,,1466533548.0,2063.22,25050325.995896213
2014-08-18,136860689.27700007,1599227227.277,0.0,55757009.227,"amore_holdings,namyang_dairy,nexen_tire","namyang_dairy,amorepacific,sebang",sebang,amore_holdings,1462366538.0,2053.13,24927819.530614477
2014-08-19,209852399.27700007,1625421417.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","namyang_dairy,korea_circuit_2pref,amorepacific",,,1415569018.0,2071.14,25146485.67924918
2014-08-20,209852399.27700007,1615666361.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","namyang_dairy,sebang,amorepacific",,,1405813962.0,2072.78,25166397.532872774
2014-08-21,209852399.27700007,1589298861.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","namyang_dairy,korea_circuit_2pref,korea_circuit",,,1379446462.0,2044.21,24819518.473100785
2014-08-22,209852399.27700007,1586225411.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","namyang_dairy,korea_circuit,sebang",,,1376373012.0,2056.7,24971164.236368272
2014-08-25,209852399.27700007,1596890955.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","korea_circuit_2pref,sebang,korea_circuit",,,1387038556.0,2060.89,25022036.59410172
2014-08-26,209852399.27700007,1613424285.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","korea_circuit,nexen_tire,korea_circuit_2pref",,,1403571886.0,2068.05,25108968.83309253
2014-08-27,209852399.27700007,1606644413.277,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","korea_circuit,korea_circuit_2pref,amore_holdings",korea_circuit,nexen_tire,1396792014.0,2074.93,25192501.487318333
2014-08-28,117914131.57700008,1587301467.5770001,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","korea_circuit,amore_holdings,korea_circuit_2pref",,,1469387336.0,2075.76,25202578.827871744
2014-08-29,117914131.57700008,1598648215.5770001,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","korea_circuit,korea_circuit_2pref,amore_holdings",korea_circuit_2pref,sebang,1480734084.0,2068.54,25114918.106431287
2014-09-01,125761175.17700016,1531863587.177,0.0,55757009.227,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,namyang_dairy,amore_holdings",,,1406102412.0,2067.86,25106661.972001992
2014-09-02,125761175.17700016,1514958793.177,0.0,55757009.227,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,namyang_dairy,amore_holdings",amore_holdings,korea_circuit_2pref,1389197618.0,2051.58,24909000.400665347
2014-09-03,116599473.17700016,1516684051.177,0.0,55757009.227,"amore_holdings,korea_circuit,namyang_dairy","namyang_dairy,amore_holdings,sebang",,,1400084578.0,2051.2,24904386.678484272
2014-09-04,116599473.17700016,1549258516.177,0.0,55757009.227,"amore_holdings,korea_circuit,namyang_dairy","korea_circuit,amore_holdings,sebang",,,1432659043.0,2056.26,24965822.03173756
2014-09-05,116599473.17700016,1541133397.177,0.0,55757009.227,"amore_holdings,korea_circuit,namyang_dairy","korea_circuit,amore_holdings,sebang",,,1424533924.0,2049.41,24882653.61873657
2014-09-11,116599473.17700016,1534591585.177,0.0,55757009.227,"amore_holdings,korea_circuit,namyang_dairy","korea_circuit,sebang,namyang_dairy",,,1417992112.0,2034.16,24697497.662785474
2014-09-12,116599473.17700016,1487667380.177,0.0,55757009.227,"amore_holdings,korea_circuit,namyang_dairy","korea_circuit,namyang_dairy,sebang",sebang,amore_holdings,1371067907.0,2041.86,24790986.243823078
2014-09-15,99907938.17700016,1489051630.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","korea_circuit,namyang_dairy,sebang",,,1389143692.0,2035.82,24717652.34389228
2014-09-16,99907938.17700016,1517503931.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,sebang,korea_circuit",,,1417595993.0,2042.92,24803856.100433446
2014-09-17,99907938.17700016,1515601932.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,korea_circuit_2pref,sebang",,,1415693994.0,2062.61,25042919.757658172
2014-09-18,99907938.17700016,1490572541.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,korea_circuit,sebang",,,1390664603.0,2047.74,24862377.523888152
2014-09-19,99907938.17700016,1479412592.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,korea_circuit,sebang",,,1379504654.0,2053.82,24936197.07878538
2014-09-22,99907938.17700016,1435203319.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,korea_circuit,sebang",,,1335295381.0,2039.27,24759540.084746793
2014-09-23,99907938.17700016,1428462235.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,sebang,korea_circuit",,,1328554297.0,2028.91,24633755.448441654
2014-09-24,99907938.17700016,1437826282.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,sebang,nexen_tire",,,1337918344.0,2035.64,24715466.89654335
2014-09-25,99907938.17700016,1425163964.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,nexen_tire,amorepacific",,,1325256026.0,2034.11,24696890.594077438
2014-09-26,99907938.17700016,1426481614.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,amorepacific,sebang",,,1326573676.0,2031.64,24666901.39990044
2014-09-29,99907938.17700016,1422229601.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,lotte_chilsung,amorepacific",,,1322321663.0,2026.6,24605708.874130376
2014-09-30,99907938.17700016,1407049378.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","lotte_chilsung,namyang_dairy,nexen_tire",,,1307141440.0,2020.09,24526668.52834404
2014-10-01,99907938.17700016,1389944852.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","namyang_dairy,kolon_industries,nexen_tire",,,1290036914.0,1991.54,24180032.29605527
2014-10-02,99907938.17700016,1385487172.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","kolon_industries,nexen_tire,amore_holdings",,,1285579234.0,1976.16,23993297.96146328
2014-10-06,99907938.17700016,1388238536.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","kolon_industries,sebang,amore_holdings",,,1288330598.0,1968.39,23898959.484234426
2014-10-07,99907938.17700016,1383454710.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","kolon_industries,namyang_dairy,amore_holdings",,,1283546772.0,1972.91,23953838.495440915
2014-10-08,99907938.17700016,1424026890.177,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","kolon_industries,amore_holdings,lotte_chilsung",kolon_industries,korea_circuit,1324118952.0,1965.25,23860835.56936974
2014-10-10,117658508.07700014,1375293790.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","kolon_industries,sebang,lotte_chilsung",,,1257635282.0,1940.92,23565435.936039243
2014-10-13,117658508.07700014,1354277744.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","kolon_industries,amore_holdings,sebang",,,1236619236.0,1927.21,23398977.696295667
2014-10-14,117658508.07700014,1322082526.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","kolon_industries,sebang,amore_holdings",,,1204424018.0,1929.25,23423746.09958355
2014-10-15,117658508.07700014,1313959844.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","kolon_industries,amore_holdings,sebang",,,1196301336.0,1925.91,23383193.90988672
2014-10-16,117658508.07700014,1289531198.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","kolon_industries,sebang,nexen_tire",,,1171872690.0,1918.83,23297232.98082877
2014-10-17,117658508.07700014,1296921234.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","lotte_chilsung,sebang,nexen_tire",,,1179262726.0,1900.66,23076624.212328352
2014-10-20,117658508.07700014,1299492528.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,nexen_tire,lotte_chilsung",,,1181834020.0,1930.06,23433580.61265374
2014-10-21,117658508.07700014,1278280958.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","nexen_tire,lotte_chilsung,amore_holdings",,,1160622450.0,1915.28,23254131.10255819
2014-10-22,117658508.07700014,1287731170.0770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","lotte_chilsung,nexen_tire,amore_holdings",nexen_tire,kolon_industries,1170072662.0,1936.97,23517477.50810437
2014-10-23,118175184.07700014,1279312870.0770001,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,lotte_chilsung,sebang",lotte_chilsung,namyang_dairy,1161137686.0,1931.65,23452885.3975693
2014-10-24,73699.21700012684,1256082199.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,lotte_chilsung,sebang",,,1256008500.0,1925.69,23380522.807571363
2014-10-27,73699.21700012684,1251413099.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,lotte_chilsung,sebang",,,1251339400.0,1931.97,23456770.63730073
2014-10-28,73699.21700012684,1261307199.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,amore_holdings,lotte_chilsung",,,1261233500.0,1925.68,23380401.393829755
2014-10-29,73699.21700012684,1289429099.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,korea_circuit_2pref,amore_holdings",,,1289355400.0,1961.17,23811298.762793973
2014-10-30,73699.21700012684,1285388999.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,korea_circuit_2pref,amore_holdings",,,1285315300.0,1958.93,23784102.084673945
2014-10-31,73699.21700012684,1246697799.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,lg_household,sebang",,,1246624100.0,1964.43,23850879.642557945
2014-11-03,73699.21700012684,1250390599.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,amore_holdings,sebang",,,1250316900.0,1952.97,23711739.49467601
2014-11-04,73699.21700012684,1224883599.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,amore_holdings,namyang_dairy",,,1224809900.0,1935.19,23495865.862098273
2014-11-05,73699.21700012684,1225002599.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,amore_holdings,namyang_dairy",,,1224928900.0,1931.43,23450214.295253936
2014-11-06,73699.21700012684,1210745499.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,amore_holdings,namyang_dairy",,,1210671800.0,1936.48,23511528.23476561
