date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2001-07-11,hyundai_motor_3pref,현대차/3우,BUY,7500.0,2987,22402500.0,112012.5,71.91,13051604.74499999,rebalance_in,2001-07-10,71.74,73.07
2001-07-12,hyundai_motor_3pref,현대차/3우,SELL,7560.0,2987,22581720.0,0.0,71.25,35633324.74499999,rebalance_out,2001-07-11,,
2001-07-12,doosan,두산/우,BUY,6574.0,3412,22430488.0,112152.44,73.19,13090684.304999989,rebalance_in,2001-07-11,73.43,71.91
2001-07-13,doosan,두산/우,SELL,6475.0,3412,22092700.0,0.0,72.86,35183384.30499999,rebalance_out,2001-07-12,,
2001-07-13,hyundai_motor_3pref,현대차/3우,BUY,7400.0,3010,22274000.0,111370.0,71.26,12798014.304999992,rebalance_in,2001-07-12,71.25,73.19
2001-07-16,hyundai_motor_3pref,현대차/3우,SELL,7490.0,3010,22544900.0,0.0,71.63,35342914.30499999,rebalance_out,2001-07-13,,
2001-07-16,doosan,두산/우,BUY,6332.0,3527,22332964.0,111664.82,73.03,12898285.484999992,rebalance_in,2001-07-13,72.86,71.26
2001-07-18,doosan,두산/우,SELL,6244.0,3527,22022588.0,0.0,72.43,34920873.48499999,rebalance_out,2001-07-16,,
2001-07-18,hyundai_motor_3pref,현대차/3우,BUY,7280.0,4114,29949920.0,149749.6,72.42,4821203.88499999,rebalance_in,2001-07-16,71.63,73.03
2001-07-25,hyundai_eandc,현대건설,SELL,6326.0,5865,37101990.0,0.0,70.88,41923193.885,rebalance_out,2001-07-18,,
2001-07-25,doosan,두산/우,BUY,5607.0,4418,24771726.0,123858.63,71.03,17027609.25499999,rebalance_in,2001-07-18,72.43,69.78
2001-07-26,hyundai_motor_3pref,현대차/3우,SELL,7100.0,4114,29209400.0,0.0,69.0,46237009.254999995,rebalance_out,2001-07-25,,
2001-07-26,doosan_2pref,두산/2우B,BUY,5884.0,4237,24930508.0,124652.54000000001,69.51,21181848.714999996,rebalance_in,2001-07-25,69.66,69.63
2001-10-04,doosan_2pref,두산/2우B,SELL,5422.0,4237,22973014.0,0.0,67.67,44154862.71499999,rebalance_out,2001-09-27,,
2001-10-04,amore_holdings,아모레G,BUY,2197.0,10805,23738585.0,118692.925,68.45,20297584.789999995,rebalance_in,2001-09-27,66.86,66.47
2001-10-11,amore_holdings,아모레G,SELL,2375.0,10805,25661875.0,0.0,64.42,45959459.78999999,rebalance_out,2001-10-10,,
2001-10-11,doosan_2pref,두산/2우B,BUY,5488.0,4432,24322816.0,121614.08,67.38,21515029.709999993,rebalance_in,2001-10-10,67.53,65.63
2001-10-25,doosan_2pref,두산/2우B,SELL,5917.0,4432,26224144.0,0.0,64.72,47739173.70999999,rebalance_out,2001-10-17,,
2001-10-25,hyundai_eandc,현대건설,BUY,3710.0,6794,25205740.0,126028.7,85.41,22407405.009999994,rebalance_in,2001-10-17,85.45,66.29
2001-11-28,doosan,두산/우,SELL,6871.0,4418,30356078.0,0.0,67.11,52763483.00999999,rebalance_out,2001-11-27,,
2001-11-28,doosan_2pref,두산/2우B,BUY,7126.0,4119,29351994.0,146759.97,65.89,23264729.03999999,rebalance_in,2001-11-27,65.17,65.69
2001-11-29,doosan_2pref,두산/2우B,SELL,7082.0,4119,29170758.0,0.0,66.28,52435487.03999999,rebalance_out,2001-11-28,,
2001-11-29,doosan,두산/우,BUY,6871.0,4308,29600268.0,148001.34,67.29,22687217.69999999,rebalance_in,2001-11-28,67.11,65.89
2001-11-30,doosan,두산/우,SELL,7036.0,4308,30311088.0,0.0,67.52,52998305.699999996,rebalance_out,2001-11-29,,
2001-11-30,doosan_2pref,두산/2우B,BUY,7137.0,4104,29290248.0,146451.24,67.05,23561606.45999999,rebalance_in,2001-11-29,66.28,67.29
2001-12-03,doosan_2pref,두산/2우B,SELL,7753.0,4104,31818312.0,0.0,64.75,55379918.45999999,rebalance_out,2001-11-30,,
2001-12-03,doosan,두산/우,BUY,7695.0,3930,30241350.0,151206.75,65.01,24987361.709999993,rebalance_in,2001-11-30,67.52,67.05
2001-12-04,doosan,두산/우,SELL,7695.0,3930,30241350.0,0.0,65.01,55228711.709999986,rebalance_out,2001-12-03,,
2001-12-04,doosan_2pref,두산/2우B,BUY,7808.0,4069,31770752.0,158853.76,64.5,23299105.94999999,rebalance_in,2001-12-03,64.75,65.01
2001-12-05,doosan_2pref,두산/2우B,SELL,7896.0,4069,32128824.0,0.0,65.48,55427929.94999999,rebalance_out,2001-12-04,,
2001-12-05,doosan,두산/우,BUY,7794.0,4113,32056722.0,160283.61000000002,65.92,23210924.33999999,rebalance_in,2001-12-04,65.01,64.5
2001-12-06,doosan,두산/우,SELL,7585.0,4113,31197105.0,0.0,67.61,54408029.33999999,rebalance_out,2001-12-05,,
2001-12-06,doosan_2pref,두산/2우B,BUY,7720.0,4167,32169240.0,160846.2,67.04,22077943.13999999,rebalance_in,2001-12-05,65.48,65.92
2001-12-07,doosan_2pref,두산/2우B,SELL,8006.0,4167,33361002.0,0.0,66.75,55438945.139999986,rebalance_out,2001-12-06,,
2001-12-07,doosan,두산/우,BUY,7849.0,4143,32518407.0,162592.035,67.41,22757946.104999986,rebalance_in,2001-12-06,67.61,67.04
2001-12-10,doosan,두산/우,SELL,7431.0,4143,30786633.0,0.0,68.12,53544579.105,rebalance_out,2001-12-07,,
2001-12-10,doosan_2pref,두산/2우B,BUY,7588.0,4202,31884776.0,159423.88,67.45,21500379.22499999,rebalance_in,2001-12-07,66.75,67.41
2001-12-11,doosan_2pref,두산/2우B,SELL,7390.0,4202,31052780.0,0.0,66.89,52553159.224999994,rebalance_out,2001-12-10,,
2001-12-11,doosan,두산/우,BUY,7585.0,4077,30924045.0,154620.225,66.02,21474493.999999993,rebalance_in,2001-12-10,68.12,67.45
2001-12-12,doosan,두산/우,SELL,7453.0,4077,30385881.0,0.0,67.1,51860374.99999999,rebalance_out,2001-12-11,,
2001-12-12,doosan_2pref,두산/2우B,BUY,7445.0,4116,30643620.0,153218.1,67.13,21063536.89999999,rebalance_in,2001-12-11,66.89,66.02
2001-12-13,doosan_2pref,두산/2우B,SELL,7522.0,4116,30960552.0,0.0,66.13,52024088.89999999,rebalance_out,2001-12-12,,
2001-12-13,doosan,두산/우,BUY,7365.0,4169,30704685.0,153523.42500000002,66.84,21165880.47499999,rebalance_in,2001-12-12,67.1,67.13
2001-12-14,doosan,두산/우,SELL,7146.0,4169,29791674.0,0.0,67.83,50957554.474999994,rebalance_out,2001-12-13,,
2001-12-14,doosan_2pref,두산/2우B,BUY,7368.0,4100,30208800.0,151044.0,66.83,20597710.474999994,rebalance_in,2001-12-13,66.13,66.84
2001-12-17,doosan_2pref,두산/2우B,SELL,7269.0,4100,29802900.0,0.0,66.44,50400610.474999994,rebalance_out,2001-12-14,,
2001-12-17,doosan,두산/우,BUY,7047.0,4261,30027267.0,150136.335,67.47,20223207.139999993,rebalance_in,2001-12-14,67.83,66.83
2001-12-18,doosan,두산/우,SELL,6816.0,4261,29042976.0,0.0,67.38,49266183.13999999,rebalance_out,2001-12-17,,
2001-12-18,doosan_2pref,두산/2우B,BUY,7148.0,4148,29649904.0,148249.52,65.79,19468029.619999994,rebalance_in,2001-12-17,66.44,67.47
2001-12-19,doosan_2pref,두산/2우B,SELL,6983.0,4148,28965484.0,0.0,66.4,48433513.62,rebalance_out,2001-12-18,,
2001-12-19,doosan,두산/우,BUY,6673.0,4401,29367873.0,146839.365,67.89,18918801.25499999,rebalance_in,2001-12-18,67.38,65.79
2001-12-20,doosan,두산/우,SELL,6816.0,4401,29997216.0,0.0,68.13,48916017.254999995,rebalance_out,2001-12-19,,
2001-12-20,doosan_2pref,두산/2우B,BUY,7093.0,4163,29528159.0,147640.795,66.83,19240217.459999993,rebalance_in,2001-12-19,66.4,67.89
2001-12-21,doosan_2pref,두산/2우B,SELL,6851.0,4163,28520713.0,0.0,67.38,47760930.45999999,rebalance_out,2001-12-20,,
2001-12-21,doosan,두산/우,BUY,6640.0,4389,29142960.0,145714.80000000002,68.38,18472255.659999993,rebalance_in,2001-12-20,68.13,66.83
2001-12-24,doosan,두산/우,SELL,6662.0,4389,29239518.0,0.0,68.28,47711773.66,rebalance_out,2001-12-21,,
2001-12-24,doosan_2pref,두산/2우B,BUY,6763.0,3961,26788243.0,133941.215,67.8,20789589.444999997,rebalance_in,2001-12-21,67.38,68.38
2001-12-26,doosan_2pref,두산/2우B,SELL,6818.0,3961,27006098.0,0.0,66.66,47795687.44499999,rebalance_out,2001-12-24,,
2001-12-26,doosan,두산/우,BUY,6794.0,3914,26591716.0,132958.58000000002,66.78,21071012.864999995,rebalance_in,2001-12-24,68.28,67.8
2001-12-27,doosan,두산/우,SELL,6761.0,3914,26462554.0,0.0,67.03,47533566.864999995,rebalance_out,2001-12-26,,
2001-12-27,doosan_2pref,두산/2우B,BUY,6818.0,3927,26774286.0,133871.43,66.75,20625409.434999995,rebalance_in,2001-12-26,66.66,66.78
2001-12-28,doosan_2pref,두산/2우B,SELL,6928.0,3927,27206256.0,0.0,67.94,47831665.43499999,rebalance_out,2001-12-27,,
2001-12-28,doosan,두산/우,BUY,6816.0,4035,27502560.0,137512.8,68.46,20191592.634999994,rebalance_in,2001-12-27,67.03,66.75
2002-01-02,doosan,두산/우,SELL,6706.0,4035,27058710.0,0.0,68.48,47250302.63499999,rebalance_out,2001-12-28,,
2002-01-02,doosan_2pref,두산/2우B,BUY,6818.0,3999,27265182.0,136325.91,67.95,19848794.72499999,rebalance_in,2001-12-28,67.94,68.46
2002-01-04,doosan_2pref,두산/2우B,SELL,6928.0,3999,27705072.0,0.0,69.41,47553866.724999994,rebalance_out,2002-01-02,,
2002-01-04,doosan,두산/우,BUY,6761.0,4031,27253591.0,136267.95500000002,70.15,20164007.769999996,rebalance_in,2002-01-02,68.48,67.95
2002-01-10,doosan,두산/우,SELL,6816.0,4031,27475296.0,0.0,68.05,47639303.769999996,rebalance_out,2002-01-09,,
2002-01-10,hyundai_motor_3pref,현대차/3우,BUY,8900.0,3344,29761600.0,148808.0,68.16,17728895.769999996,rebalance_in,2002-01-09,69.87,68.86
2002-01-24,hyundai_motor_3pref,현대차/3우,SELL,9380.0,3344,31366720.0,0.0,69.74,49095615.769999996,rebalance_out,2002-01-23,,
2002-01-24,doosan,두산/우,BUY,6893.0,4208,29005744.0,145028.72,69.79,19944843.049999997,rebalance_in,2002-01-23,68.47,68.15
2002-02-07,doosan,두산/우,SELL,7190.0,4208,30255520.0,0.0,68.57,50200363.05,rebalance_out,2002-02-06,,
2002-02-07,hyundai_motor_3pref,현대차/3우,BUY,8700.0,3200,27840000.0,139200.0,71.0,22221163.049999997,rebalance_in,2002-02-06,71.19,69.11
2002-02-08,hyundai_motor_3pref,현대차/3우,SELL,9010.0,3200,28832000.0,0.0,70.36,51053163.05,rebalance_out,2002-02-07,,
2002-02-08,doosan,두산/우,BUY,7300.0,3873,28272900.0,141364.5,69.05,22638898.549999997,rebalance_in,2002-02-07,68.57,71.0
2002-02-14,doosan,두산/우,SELL,7915.0,3873,30654795.0,0.0,67.28,53293693.55,rebalance_out,2002-02-08,,
2002-02-14,hyundai_motor_3pref,현대차/3우,BUY,10350.0,2822,29207700.0,146038.5,68.64,23939955.049999997,rebalance_in,2002-02-08,70.36,69.05
2002-02-15,hyundai_motor_3pref,현대차/3우,SELL,11650.0,2822,32876300.0,0.0,66.52,56816255.05,rebalance_out,2002-02-14,,
2002-02-15,doosan,두산/우,BUY,8443.0,3615,30521445.0,152607.225,66.03,26142202.824999996,rebalance_in,2002-02-14,67.28,68.64
2002-02-18,doosan,두산/우,SELL,9443.0,3615,34136445.0,0.0,63.14,60278647.824999996,rebalance_out,2002-02-15,,
2002-02-18,hyundai_motor_3pref,현대차/3우,BUY,13150.0,2391,31441650.0,157208.25,62.8,28679789.574999996,rebalance_in,2002-02-15,66.52,66.03
2002-02-19,hyundai_motor_3pref,현대차/3우,SELL,12900.0,2391,30843900.0,0.0,63.66,59523689.574999996,rebalance_out,2002-02-18,,
2002-02-19,doosan,두산/우,BUY,9311.0,3343,31126673.0,155633.365,63.26,28241383.209999997,rebalance_in,2002-02-18,63.14,62.8
2002-02-20,doosan,두산/우,SELL,10707.0,3343,35793501.0,0.0,59.34,64034884.20999999,rebalance_out,2002-02-19,,
2002-02-20,hyundai_motor_3pref,현대차/3우,BUY,13200.0,2472,32630400.0,163152.0,60.71,31241332.209999993,rebalance_in,2002-02-19,63.66,63.26
2002-02-21,hyundai_motor_3pref,현대차/3우,SELL,12900.0,2472,31888800.0,0.0,62.28,63130132.209999986,rebalance_out,2002-02-20,,
2002-02-21,doosan,두산/우,BUY,11433.0,2828,32332524.0,161662.62,56.77,30635945.589999992,rebalance_in,2002-02-20,59.34,60.71
2002-02-22,doosan,두산/우,SELL,11433.0,2828,32332524.0,0.0,57.39,62968469.58999999,rebalance_out,2002-02-21,,
2002-02-22,hyundai_motor_3pref,현대차/3우,BUY,12000.0,2665,31980000.0,159900.0,64.65,30828569.58999999,rebalance_in,2002-02-21,62.28,56.77
2002-03-05,hyundai_motor_3pref,현대차/3우,SELL,14000.0,2665,37310000.0,0.0,62.82,68138569.58999999,rebalance_out,2002-03-04,,
2002-03-05,amore_holdings,아모레G,BUY,3672.0,9272,34046784.0,170233.92,61.84,33921551.66999999,rebalance_in,2002-03-04,62.5,62.01
2002-03-06,amore_holdings,아모레G,SELL,3693.0,9272,34241496.0,0.0,63.69,68163047.66999999,rebalance_out,2002-03-05,,
2002-03-06,hyundai_motor_3pref,현대차/3우,BUY,14000.0,2432,34048000.0,170240.0,62.77,33944807.66999999,rebalance_in,2002-03-05,62.82,61.84
2002-03-07,hyundai_motor_3pref,현대차/3우,SELL,13550.0,2432,32953600.0,0.0,63.08,66898407.66999999,rebalance_out,2002-03-06,,
2002-03-07,amore_holdings,아모레G,BUY,3597.0,9351,33635547.0,168177.73500000002,64.98,33094682.934999987,rebalance_in,2002-03-06,63.69,62.77
2002-03-08,amore_holdings,아모레G,SELL,3508.0,9351,32803308.0,0.0,65.51,65897990.93499999,rebalance_out,2002-03-07,,
2002-03-08,hyundai_motor_3pref,현대차/3우,BUY,13600.0,2448,33292800.0,166464.0,62.84,32438726.934999987,rebalance_in,2002-03-07,63.08,64.98
2002-03-11,hyundai_motor_3pref,현대차/3우,SELL,14250.0,2448,34884000.0,0.0,60.36,67322726.93499999,rebalance_out,2002-03-08,,
2002-03-11,amore_holdings,아모레G,BUY,3576.0,9382,33550032.0,167750.16,64.95,33604944.77499999,rebalance_in,2002-03-08,65.51,62.84
2002-03-13,amore_holdings,아모레G,SELL,3624.0,9382,34000368.0,0.0,66.18,67605312.77499998,rebalance_out,2002-03-12,,
2002-03-13,doosan,두산/우,BUY,10004.0,3344,33453376.0,167266.88,63.24,33984669.89499999,rebalance_in,2002-03-12,63.25,65.51
2002-03-14,doosan,두산/우,SELL,9729.0,3344,32533776.0,0.0,63.81,66518445.89499999,rebalance_out,2002-03-13,,
2002-03-14,amore_holdings,아모레G,BUY,3638.0,9096,33091248.0,165456.24,70.47,33261741.65499999,rebalance_in,2002-03-13,66.18,63.24
2002-03-21,amore_holdings,아모레G,SELL,4318.0,9096,39276528.0,0.0,59.84,72538269.65499999,rebalance_out,2002-03-20,,
2002-03-21,doosan,두산/우,BUY,10872.0,3306,35942832.0,179714.16,62.69,36415723.49499999,rebalance_in,2002-03-20,62.8,60.67
2002-03-26,doosan,두산/우,SELL,10169.0,3306,33618714.0,0.0,63.66,70034437.49499999,rebalance_out,2002-03-22,,
2002-03-26,korea_circuit,코리아써키트/우,BUY,3319.0,10517,34905923.0,174529.615,63.94,34953984.87999999,rebalance_in,2002-03-22,63.31,63.29
2002-03-27,korea_circuit,코리아써키트/우,SELL,3423.0,10517,35999691.0,0.0,63.0,70953675.88,rebalance_out,2002-03-26,,
2002-03-27,doosan,두산/우,BUY,10224.0,3444,35211456.0,176057.28,64.78,35566162.599999994,rebalance_in,2002-03-26,63.66,63.94
2002-04-16,doosan,두산/우,SELL,11983.0,3444,41269452.0,0.0,54.88,76835614.6,rebalance_out,2002-04-12,,
2002-04-16,korea_circuit,코리아써키트/우,BUY,3087.0,11830,36519210.0,182596.05000000002,58.71,40133808.55,rebalance_in,2002-04-12,58.9,53.73
2002-04-24,korea_circuit,코리아써키트/우,SELL,2571.0,11830,30414930.0,0.0,57.74,70548738.55,rebalance_out,2002-04-23,,
2002-04-24,hyundai_motor_3pref,현대차/3우,BUY,21550.0,1556,33531800.0,167659.0,60.02,36849279.55,rebalance_in,2002-04-23,59.44,57.41
2002-05-10,hyundai_motor_3pref,현대차/3우,SELL,17000.0,1556,26452000.0,0.0,62.22,63301279.55,rebalance_out,2002-05-09,,
2002-05-10,hyundai_motor,현대차/2우B,BUY,17550.0,1719,30168450.0,150842.25,61.0,32981987.299999997,rebalance_in,2002-05-09,60.59,62.07
2002-05-13,hyundai_motor,현대차/2우B,SELL,17100.0,1719,29394900.0,0.0,60.87,62376887.3,rebalance_out,2002-05-10,,
2002-05-13,hyundai_motor_3pref,현대차/3우,BUY,16300.0,1819,29649700.0,148248.5,62.7,32578938.799999997,rebalance_in,2002-05-10,62.22,61.0
2002-05-16,hyundai_motor_3pref,현대차/3우,SELL,17850.0,1819,32469150.0,0.0,63.38,65048088.8,rebalance_out,2002-05-13,,
2002-05-16,hyundai_motor,현대차/2우B,BUY,18800.0,1624,30531200.0,152656.0,61.44,34364232.8,rebalance_in,2002-05-13,60.87,62.7
2002-05-17,hyundai_motor,현대차/2우B,SELL,19300.0,1624,31343200.0,0.0,61.24,65707432.8,rebalance_out,2002-05-16,,
2002-05-17,hyundai_motor_3pref,현대차/3우,BUY,18250.0,1685,30751250.0,153756.25,63.35,34802426.55,rebalance_in,2002-05-16,63.38,61.44
2002-05-21,hyundai_motor_3pref,현대차/3우,SELL,16850.0,1685,28392250.0,0.0,62.89,63194676.55,rebalance_out,2002-05-20,,
2002-05-21,doosan,두산/우,BUY,9927.0,3014,29919978.0,149599.89,54.63,33125098.659999996,rebalance_in,2002-05-20,54.89,63.56
2002-05-22,doosan,두산/우,SELL,9817.0,3014,29588438.0,0.0,54.45,62713536.66,rebalance_out,2002-05-21,,
2002-05-22,hyundai_motor_3pref,현대차/3우,BUY,17000.0,1750,29750000.0,148750.0,63.36,32814786.659999996,rebalance_in,2002-05-21,62.89,54.63
2002-07-30,hyundai_motor_3pref,현대차/3우,SELL,12600.0,1750,22050000.0,0.0,64.51,54864786.66,rebalance_out,2002-07-29,,
2002-07-30,daishin_sec,대신증권/우,BUY,7210.0,3665,26424650.0,132123.25,63.12,28308013.409999996,rebalance_in,2002-07-29,64.63,65.35
2002-08-01,daishin_sec,대신증권/우,SELL,7000.0,3665,25655000.0,0.0,62.67,53963013.41,rebalance_out,2002-07-30,,
2002-08-01,hyundai_motor_3pref,현대차/3우,BUY,12300.0,2064,25387200.0,126936.0,64.4,28448877.409999996,rebalance_in,2002-07-30,64.51,63.12
2002-09-11,hyundai_motor_3pref,현대차/3우,SELL,13500.0,2064,27864000.0,0.0,58.46,56312877.41,rebalance_out,2002-09-10,,
2002-09-11,lotte_chilsung,롯데칠성,BUY,26300.0,1325,34847500.0,174237.5,60.63,21291139.909999996,rebalance_in,2002-09-10,60.15,58.29
2002-09-12,lotte_chilsung,롯데칠성,SELL,26250.0,1325,34781250.0,0.0,61.11,56072389.91,rebalance_out,2002-09-11,,
2002-09-12,hyundai_motor_3pref,현대차/3우,BUY,14000.0,2325,32550000.0,162750.0,58.64,23359639.909999996,rebalance_in,2002-09-11,58.46,60.63
2002-09-13,hyundai_motor_3pref,현대차/3우,SELL,13600.0,2325,31620000.0,0.0,59.4,54979639.91,rebalance_out,2002-09-12,,
2002-09-13,lotte_chilsung,롯데칠성,BUY,26250.0,1176,30870000.0,154350.0,61.11,23955289.909999996,rebalance_in,2002-09-12,61.11,58.64
2002-09-23,lotte_chilsung,롯데칠성,SELL,28400.0,1176,33398400.0,0.0,61.88,57353689.91,rebalance_out,2002-09-13,,
2002-09-23,hyundai_motor_3pref,현대차/3우,BUY,13250.0,2323,30779750.0,153898.75,58.53,26420041.159999996,rebalance_in,2002-09-13,59.4,61.11
2002-10-01,hyundai_motor_3pref,현대차/3우,SELL,12150.0,2323,28224450.0,0.0,56.14,54644491.16,rebalance_out,2002-09-30,,
2002-10-01,hyundai_motor,현대차/2우B,BUY,13550.0,2205,29877750.0,149388.75,51.08,24617352.409999996,rebalance_in,2002-09-30,51.79,56.63
2002-10-04,hyundai_motor,현대차/2우B,SELL,14000.0,2205,30870000.0,0.0,51.05,55487352.41,rebalance_out,2002-10-01,,
2002-10-04,hyundai_motor_3pref,현대차/3우,BUY,12350.0,2349,29010150.0,145050.75,56.82,26332151.659999996,rebalance_in,2002-10-01,56.14,51.08
2002-10-18,hyundai_motor_3pref,현대차/3우,SELL,13850.0,2349,32533650.0,0.0,58.66,58865801.66,rebalance_out,2002-10-17,,
2002-10-18,lotte_chilsung,롯데칠성,BUY,26000.0,1114,28964000.0,144820.0,60.31,29756981.659999996,rebalance_in,2002-10-17,57.64,57.21
2002-10-23,lotte_chilsung,롯데칠성,SELL,25000.0,1114,27850000.0,0.0,61.54,57606981.66,rebalance_out,2002-10-18,,
2002-10-23,hyundai_motor_3pref,현대차/3우,BUY,13300.0,2120,28196000.0,140980.0,58.44,29270001.659999996,rebalance_in,2002-10-18,58.66,60.31
2002-10-28,hyundai_motor_3pref,현대차/3우,SELL,14150.0,2120,29998000.0,0.0,57.38,59268001.66,rebalance_out,2002-10-25,,
2002-10-28,doosan,두산/우,BUY,4843.0,5913,28636659.0,143183.295,57.65,30488159.364999995,rebalance_in,2002-10-25,57.63,57.3
2002-10-30,doosan,두산/우,SELL,4810.0,5913,28441530.0,0.0,57.12,58929689.364999995,rebalance_out,2002-10-29,,
2002-10-30,lotte_chilsung,롯데칠성,BUY,26500.0,1057,28010500.0,140052.5,54.78,30779136.864999995,rebalance_in,2002-10-29,59.48,57.22
2002-11-07,lotte_chilsung,롯데칠성,SELL,26600.0,1057,28116200.0,0.0,54.22,58895336.864999995,rebalance_out,2002-11-04,,
2002-11-07,hyundai_motor_3pref,현대차/3우,BUY,13750.0,2045,28118750.0,140593.75,57.5,30635993.114999995,rebalance_in,2002-11-04,56.17,51.21
2002-11-08,hyundai_motor_3pref,현대차/3우,SELL,13700.0,2045,28016500.0,0.0,56.23,58652493.11499999,rebalance_out,2002-11-07,,
2002-11-08,doosan,두산/우,BUY,4601.0,6096,28047696.0,140238.48,57.74,30464558.634999994,rebalance_in,2002-11-07,57.58,57.5
2002-11-11,doosan,두산/우,SELL,4540.0,6096,27675840.0,0.0,56.99,58140398.63499999,rebalance_out,2002-11-08,,
2002-11-11,hyundai_motor_3pref,현대차/3우,BUY,13300.0,2086,27743800.0,138719.0,55.44,30257879.63499999,rebalance_in,2002-11-08,56.23,57.74
2002-11-12,hyundai_motor_3pref,현대차/3우,SELL,13000.0,2086,27118000.0,0.0,55.48,57375879.63499999,rebalance_out,2002-11-11,,
2002-11-12,doosan,두산/우,BUY,4496.0,6114,27488544.0,137442.72,57.32,29749892.91499999,rebalance_in,2002-11-11,56.99,55.44
2002-11-19,doosan,두산/우,SELL,4650.0,6114,28430100.0,0.0,59.34,58179992.91499999,rebalance_out,2002-11-18,,
2002-11-19,hyundai_motor_3pref,현대차/3우,BUY,12650.0,2163,27361950.0,136809.75,57.26,30681233.16499999,rebalance_in,2002-11-18,56.71,58.95
2002-11-20,hyundai_motor_3pref,현대차/3우,SELL,13100.0,2163,28335300.0,0.0,56.19,59016533.16499999,rebalance_out,2002-11-19,,
2002-11-20,doosan,두산/우,BUY,4628.0,5987,27707836.0,138539.18,59.72,31170157.984999992,rebalance_in,2002-11-19,59.34,57.26
2002-11-21,doosan,두산/우,SELL,4683.0,5987,28037121.0,0.0,59.05,59207278.98499999,rebalance_out,2002-11-20,,
2002-11-21,hyundai_motor_3pref,현대차/3우,BUY,13250.0,2096,27772000.0,138860.0,56.27,31296418.984999992,rebalance_in,2002-11-20,56.19,59.72
2002-11-22,hyundai_motor_3pref,현대차/3우,SELL,13550.0,2096,28400800.0,0.0,56.43,59697218.98499999,rebalance_out,2002-11-21,,
2002-11-22,doosan,두산/우,BUY,4656.0,6000,27936000.0,139680.0,59.09,31621538.984999992,rebalance_in,2002-11-21,59.05,56.27
2002-11-25,doosan,두산/우,SELL,4634.0,6000,27804000.0,0.0,58.89,59425538.98499999,rebalance_out,2002-11-22,,
2002-11-25,hyundai_motor_3pref,현대차/3우,BUY,14100.0,1974,27833400.0,139167.0,57.4,31452971.984999992,rebalance_in,2002-11-22,56.43,59.09
2002-11-26,hyundai_motor_3pref,현대차/3우,SELL,14300.0,1974,28228200.0,0.0,57.69,59681171.98499999,rebalance_out,2002-11-25,,
2002-11-26,doosan,두산/우,BUY,4689.0,6127,28729503.0,143647.515,59.0,30808021.46999999,rebalance_in,2002-11-25,58.89,57.4
2002-11-27,doosan,두산/우,SELL,4771.0,6127,29231917.0,0.0,60.38,60039938.46999999,rebalance_out,2002-11-26,,
2002-11-27,hyundai_motor_3pref,현대차/3우,BUY,14500.0,2068,29986000.0,149930.0,57.48,29904008.46999999,rebalance_in,2002-11-26,57.69,59.0
2002-11-28,hyundai_motor_3pref,현대차/3우,SELL,14300.0,2068,29572400.0,0.0,56.93,59476408.469999984,rebalance_out,2002-11-27,,
2002-11-28,doosan,두산/우,BUY,5057.0,6151,31105607.0,155528.035,59.66,28215273.43499999,rebalance_in,2002-11-27,60.38,57.48
2002-12-10,doosan,두산/우,SELL,4848.0,6151,29820048.0,0.0,60.46,58035321.43499999,rebalance_out,2002-12-09,,
2002-12-10,hyundai_motor_3pref,현대차/3우,BUY,14050.0,2179,30614950.0,153074.75,56.37,27267296.684999987,rebalance_in,2002-12-09,57.32,60.19
2002-12-11,hyundai_motor_3pref,현대차/3우,SELL,14100.0,2179,30723900.0,0.0,56.07,57991196.684999995,rebalance_out,2002-12-10,,
2002-12-11,doosan,두산/우,BUY,4881.0,6271,30608751.0,153043.755,59.46,27229401.92999999,rebalance_in,2002-12-10,60.46,56.37
2002-12-12,doosan,두산/우,SELL,4881.0,6271,30608751.0,0.0,59.65,57838152.92999999,rebalance_out,2002-12-11,,
2002-12-12,hyundai_motor_3pref,현대차/3우,BUY,14300.0,2092,29915600.0,149578.0,56.27,27772974.929999992,rebalance_in,2002-12-11,56.07,59.46
2002-12-13,hyundai_motor_3pref,현대차/3우,SELL,14200.0,2092,29706400.0,0.0,55.69,57479374.92999999,rebalance_out,2002-12-12,,
2002-12-13,doosan,두산/우,BUY,4848.0,6065,29403120.0,147015.6,59.74,27929239.32999999,rebalance_in,2002-12-12,59.65,56.27
2002-12-26,doosan,두산/우,SELL,4216.0,6065,25570040.0,0.0,58.01,53499279.32999999,rebalance_out,2002-12-24,,
2002-12-26,hyundai_motor_3pref,현대차/3우,BUY,12900.0,2049,26432100.0,132160.5,57.98,26935018.82999999,rebalance_in,2002-12-24,57.24,58.45
2002-12-27,hyundai_motor_3pref,현대차/3우,SELL,11600.0,2049,23768400.0,0.0,61.2,50703418.83,rebalance_out,2002-12-26,,
2002-12-27,doosan,두산/우,BUY,4128.0,6180,25511040.0,127555.2,58.06,25064823.62999999,rebalance_in,2002-12-26,58.01,57.98
2002-12-30,doosan,두산/우,SELL,3837.0,6180,23712660.0,0.0,60.35,48777483.629999995,rebalance_out,2002-12-27,,
2002-12-30,hyundai_motor_3pref,현대차/3우,BUY,10700.0,2324,24866800.0,124334.0,61.44,23786349.629999995,rebalance_in,2002-12-27,61.2,58.06
