date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2001-07-09,hyundai_motor_3pref,현대차/3우,BUY,7240.0,1247,9028280.0,90282.8,71.61,4904.899999996647,rebalance_in,2001-07-06,71.23,73.38
2001-07-10,hyundai_motor_3pref,현대차/3우,SELL,7290.0,1247,9090630.0,90906.3,71.74,9004628.599999996,rebalance_out,2001-07-09,,
2001-07-10,doosan,두산/우,BUY,6574.0,1356,8914344.0,89143.44,73.07,1141.1599999964237,rebalance_in,2001-07-09,73.71,71.61
2001-07-11,doosan,두산/우,SELL,6354.0,1356,8616024.0,86160.24,73.43,8531004.919999996,rebalance_out,2001-07-10,,
2001-07-11,hyundai_motor_3pref,현대차/3우,BUY,7500.0,1126,8445000.0,84450.0,71.91,1554.9199999962002,rebalance_in,2001-07-10,71.74,73.07
2001-07-12,hyundai_motor_3pref,현대차/3우,SELL,7560.0,1126,8512560.0,85125.6,71.25,8428989.319999997,rebalance_out,2001-07-11,,
2001-07-12,doosan,두산/우,BUY,6574.0,1269,8342406.0,83424.06,73.19,3159.259999996051,rebalance_in,2001-07-11,73.43,71.91
2001-07-13,doosan,두산/우,SELL,6475.0,1269,8216775.0,82167.75,72.86,8137766.509999996,rebalance_out,2001-07-12,,
2001-07-13,hyundai_motor_3pref,현대차/3우,BUY,7400.0,1088,8051200.0,80512.0,71.26,6054.509999996051,rebalance_in,2001-07-12,71.25,73.19
2001-07-16,hyundai_motor_3pref,현대차/3우,SELL,7490.0,1088,8149120.0,81491.2,71.63,8073683.309999996,rebalance_out,2001-07-13,,
2001-07-16,doosan,두산/우,BUY,6332.0,1262,7990984.0,79909.84,73.03,2789.469999996014,rebalance_in,2001-07-13,72.86,71.26
2001-07-18,doosan,두산/우,SELL,6244.0,1262,7879928.0,78799.28,72.43,7803918.189999996,rebalance_out,2001-07-16,,
2001-07-18,hyundai_motor_3pref,현대차/3우,BUY,7280.0,1061,7724080.0,77240.8,72.42,2597.3899999959394,rebalance_in,2001-07-16,71.63,73.03
2001-07-25,hyundai_eandc,현대건설,SELL,6326.0,4762,30124412.0,301244.12,70.88,29825765.269999996,rebalance_out,2001-07-18,,
2001-07-25,doosan,두산/우,BUY,5607.0,2427,13608189.0,136081.89,71.03,16081494.379999995,rebalance_in,2001-07-18,72.43,69.78
2001-07-26,hyundai_motor_3pref,현대차/3우,SELL,7100.0,1061,7533100.0,75331.0,69.0,23539263.379999995,rebalance_out,2001-07-25,,
2001-07-26,doosan_2pref,두산/2우B,BUY,5884.0,2313,13609692.0,136096.92,69.51,9793474.459999995,rebalance_in,2001-07-25,69.66,69.63
2001-10-04,doosan_2pref,두산/2우B,SELL,5422.0,2313,12541086.0,125410.86,67.67,22209149.599999994,rebalance_out,2001-09-27,,
2001-10-04,amore_holdings,아모레G,BUY,2197.0,5868,12891996.0,128919.96,68.45,9188233.639999993,rebalance_in,2001-09-27,66.86,66.47
2001-10-11,amore_holdings,아모레G,SELL,2375.0,5868,13936500.0,139365.0,64.42,22985368.639999993,rebalance_out,2001-10-10,,
2001-10-11,doosan_2pref,두산/2우B,BUY,5488.0,2394,13138272.0,131382.72,67.38,9715713.919999992,rebalance_in,2001-10-10,67.53,65.63
2001-10-25,doosan_2pref,두산/2우B,SELL,5917.0,2394,14165298.0,141652.98,64.72,23739358.93999999,rebalance_out,2001-10-17,,
2001-10-25,hyundai_eandc,현대건설,BUY,3710.0,3653,13552630.0,135526.3,85.41,10051202.63999999,rebalance_in,2001-10-17,85.45,66.29
2001-11-28,doosan,두산/우,SELL,6871.0,2427,16675917.0,166759.17,67.11,26560360.46999999,rebalance_out,2001-11-27,,
2001-11-28,doosan_2pref,두산/2우B,BUY,7126.0,2207,15727082.0,157270.82,65.89,10676007.649999991,rebalance_in,2001-11-27,65.17,65.69
2001-11-29,doosan_2pref,두산/2우B,SELL,7082.0,2207,15629974.0,156299.74,66.28,26149681.909999993,rebalance_out,2001-11-28,,
2001-11-29,doosan,두산/우,BUY,6871.0,2297,15782687.0,157826.87,67.29,10209168.03999999,rebalance_in,2001-11-28,67.11,65.89
2001-11-30,doosan,두산/우,SELL,7036.0,2297,16161692.0,161616.92,67.52,26209243.119999986,rebalance_out,2001-11-29,,
2001-11-30,doosan_2pref,두산/2우B,BUY,7137.0,2177,15537249.0,155372.49,67.05,10516621.62999999,rebalance_in,2001-11-29,66.28,67.29
2001-12-03,doosan_2pref,두산/2우B,SELL,7753.0,2177,16878281.0,168782.81,64.75,27226119.81999999,rebalance_out,2001-11-30,,
2001-12-03,doosan,두산/우,BUY,7695.0,2074,15959430.0,159594.30000000002,65.01,11107095.519999988,rebalance_in,2001-11-30,67.52,67.05
2001-12-04,doosan,두산/우,SELL,7695.0,2074,15959430.0,159594.30000000002,65.01,26906931.219999988,rebalance_out,2001-12-03,,
2001-12-04,doosan_2pref,두산/2우B,BUY,7808.0,2139,16701312.0,167013.12,64.5,10038606.099999987,rebalance_in,2001-12-03,64.75,65.01
2001-12-05,doosan_2pref,두산/2우B,SELL,7896.0,2139,16889544.0,168895.44,65.48,26759254.65999999,rebalance_out,2001-12-04,,
2001-12-05,doosan,두산/우,BUY,7794.0,2152,16772688.0,167726.88,65.92,9818839.77999999,rebalance_in,2001-12-04,65.01,64.5
2001-12-06,doosan,두산/우,SELL,7585.0,2152,16322920.0,163229.2,67.61,25978530.57999999,rebalance_out,2001-12-05,,
2001-12-06,doosan_2pref,두산/2우B,BUY,7720.0,2170,16752400.0,167524.0,67.04,9058606.57999999,rebalance_in,2001-12-05,65.48,65.92
2001-12-07,doosan_2pref,두산/2우B,SELL,8006.0,2170,17373020.0,173730.2,66.75,26257896.37999999,rebalance_out,2001-12-06,,
2001-12-07,doosan,두산/우,BUY,7849.0,2146,16843954.0,168439.54,67.41,9245502.839999992,rebalance_in,2001-12-06,67.61,67.04
2001-12-10,doosan,두산/우,SELL,7431.0,2146,15946926.0,159469.26,68.12,25032959.57999999,rebalance_out,2001-12-07,,
2001-12-10,doosan_2pref,두산/2우B,BUY,7588.0,2166,16435608.0,164356.08000000002,67.45,8432995.49999999,rebalance_in,2001-12-07,66.75,67.41
2001-12-11,doosan_2pref,두산/2우B,SELL,7390.0,2166,16006740.0,160067.4,66.89,24279668.099999987,rebalance_out,2001-12-10,,
2001-12-11,doosan,두산/우,BUY,7585.0,2089,15845065.0,158450.65,66.02,8276152.44999999,rebalance_in,2001-12-10,68.12,67.45
2001-12-12,doosan,두산/우,SELL,7453.0,2089,15569317.0,155693.17,67.1,23689776.27999999,rebalance_out,2001-12-11,,
2001-12-12,doosan_2pref,두산/2우B,BUY,7445.0,2099,15627055.0,156270.55000000002,67.13,7906450.729999989,rebalance_in,2001-12-11,66.89,66.02
2001-12-13,doosan_2pref,두산/2우B,SELL,7522.0,2099,15788678.0,157886.78,66.13,23537241.949999988,rebalance_out,2001-12-12,,
2001-12-13,doosan,두산/우,BUY,7365.0,2115,15576975.0,155769.75,66.84,7804497.199999988,rebalance_in,2001-12-12,67.1,67.13
2001-12-14,doosan,두산/우,SELL,7146.0,2115,15113790.0,151137.9,67.83,22767149.29999999,rebalance_out,2001-12-13,,
2001-12-14,doosan_2pref,두산/2우B,BUY,7368.0,2069,15244392.0,152443.92,66.83,7370313.37999999,rebalance_in,2001-12-13,66.13,66.84
2001-12-17,doosan_2pref,두산/2우B,SELL,7269.0,2069,15039561.0,150395.61000000002,66.44,22259478.76999999,rebalance_out,2001-12-14,,
2001-12-17,doosan,두산/우,BUY,7047.0,2140,15080580.0,150805.80000000002,67.47,7028092.969999988,rebalance_in,2001-12-14,67.83,66.83
2001-12-18,doosan,두산/우,SELL,6816.0,2140,14586240.0,145862.4,67.38,21468470.569999985,rebalance_out,2001-12-17,,
2001-12-18,doosan_2pref,두산/2우B,BUY,7148.0,2073,14817804.0,148178.04,65.79,6502488.529999986,rebalance_in,2001-12-17,66.44,67.47
2001-12-19,doosan_2pref,두산/2우B,SELL,6983.0,2073,14475759.0,144757.59,66.4,20833489.939999986,rebalance_out,2001-12-18,,
2001-12-19,doosan,두산/우,BUY,6673.0,2188,14600524.0,146005.24,67.89,6086960.699999986,rebalance_in,2001-12-18,67.38,65.79
2001-12-20,doosan,두산/우,SELL,6816.0,2188,14913408.0,149134.08000000002,68.13,20851234.619999986,rebalance_out,2001-12-19,,
2001-12-20,doosan_2pref,두산/2우B,BUY,7093.0,2060,14611580.0,146115.80000000002,66.83,6093538.819999985,rebalance_in,2001-12-19,66.4,67.89
2001-12-21,doosan_2pref,두산/2우B,SELL,6851.0,2060,14113060.0,141130.6,67.38,20065468.219999984,rebalance_out,2001-12-20,,
2001-12-21,doosan,두산/우,BUY,6640.0,2161,14349040.0,143490.4,68.38,5572937.8199999835,rebalance_in,2001-12-20,68.13,66.83
2001-12-24,doosan,두산/우,SELL,6662.0,2161,14396582.0,143965.82,68.28,19825553.99999998,rebalance_out,2001-12-21,,
2001-12-24,doosan_2pref,두산/2우B,BUY,6763.0,1923,13005249.0,130052.49,67.8,6690252.509999985,rebalance_in,2001-12-21,67.38,68.38
2001-12-26,doosan_2pref,두산/2우B,SELL,6818.0,1923,13111014.0,131110.14,66.66,19670156.369999982,rebalance_out,2001-12-24,,
2001-12-26,doosan,두산/우,BUY,6794.0,1889,12833866.0,128338.66,66.78,6707951.709999982,rebalance_in,2001-12-24,68.28,67.8
2001-12-27,doosan,두산/우,SELL,6761.0,1889,12771529.0,127715.29000000001,67.03,19351765.419999983,rebalance_out,2001-12-26,,
2001-12-27,doosan_2pref,두산/2우B,BUY,6818.0,1888,12872384.0,128723.84,66.75,6350657.579999983,rebalance_in,2001-12-26,66.66,66.78
2001-12-28,doosan_2pref,두산/2우B,SELL,6928.0,1888,13080064.0,130800.64,67.94,19299920.939999986,rebalance_out,2001-12-27,,
2001-12-28,doosan,두산/우,BUY,6816.0,1936,13195776.0,131957.76,68.46,5972187.179999983,rebalance_in,2001-12-27,67.03,66.75
2002-01-02,doosan,두산/우,SELL,6706.0,1936,12982816.0,129828.16,68.48,18825175.019999985,rebalance_out,2001-12-28,,
2002-01-02,doosan_2pref,두산/2우B,BUY,6818.0,1909,13015562.0,130155.62000000001,67.95,5679457.399999982,rebalance_in,2001-12-28,67.94,68.46
2002-01-04,doosan_2pref,두산/2우B,SELL,6928.0,1909,13225552.0,132255.52,69.41,18772753.87999998,rebalance_out,2002-01-02,,
2002-01-04,doosan,두산/우,BUY,6761.0,1913,12933793.0,129337.93000000001,70.15,5709622.949999981,rebalance_in,2002-01-02,68.48,67.95
2002-01-10,doosan,두산/우,SELL,6816.0,1913,13039008.0,130390.08,68.05,18618240.869999982,rebalance_out,2002-01-09,,
2002-01-10,hyundai_motor_3pref,현대차/3우,BUY,8900.0,1597,14213300.0,142133.0,68.16,4262807.869999982,rebalance_in,2002-01-09,69.87,68.86
2002-01-24,hyundai_motor_3pref,현대차/3우,SELL,9380.0,1597,14979860.0,149798.6,69.74,19092869.26999998,rebalance_out,2002-01-23,,
2002-01-24,doosan,두산/우,BUY,6893.0,1989,13710177.0,137101.77,69.79,5245590.499999981,rebalance_in,2002-01-23,68.47,68.15
2002-02-07,doosan,두산/우,SELL,7190.0,1989,14300910.0,143009.1,68.57,19403491.399999984,rebalance_out,2002-02-06,,
2002-02-07,hyundai_motor_3pref,현대차/3우,BUY,8700.0,1493,12989100.0,129891.0,71.0,6284500.399999984,rebalance_in,2002-02-06,71.19,69.11
2002-02-08,hyundai_motor_3pref,현대차/3우,SELL,9010.0,1493,13451930.0,134519.3,70.36,19601911.099999983,rebalance_out,2002-02-07,,
2002-02-08,doosan,두산/우,BUY,7300.0,1799,13132700.0,131327.0,69.05,6337884.099999983,rebalance_in,2002-02-07,68.57,71.0
2002-02-14,doosan,두산/우,SELL,7915.0,1799,14239085.0,142390.85,67.28,20434578.249999985,rebalance_out,2002-02-08,,
2002-02-14,hyundai_motor_3pref,현대차/3우,BUY,10350.0,1305,13506750.0,135067.5,68.64,6792760.749999985,rebalance_in,2002-02-08,70.36,69.05
2002-02-15,hyundai_motor_3pref,현대차/3우,SELL,11650.0,1305,15203250.0,152032.5,66.52,21843978.249999985,rebalance_out,2002-02-14,,
2002-02-15,doosan,두산/우,BUY,8443.0,1665,14057595.0,140575.95,66.03,7645807.299999986,rebalance_in,2002-02-14,67.28,68.64
2002-02-18,doosan,두산/우,SELL,9443.0,1665,15722595.0,157225.95,63.14,23211176.349999987,rebalance_out,2002-02-15,,
2002-02-18,hyundai_motor_3pref,현대차/3우,BUY,13150.0,1094,14386100.0,143861.0,62.8,8681215.349999987,rebalance_in,2002-02-15,66.52,66.03
2002-02-19,hyundai_motor_3pref,현대차/3우,SELL,12900.0,1094,14112600.0,141126.0,63.66,22652689.349999987,rebalance_out,2002-02-18,,
2002-02-19,doosan,두산/우,BUY,9311.0,1522,14171342.0,141713.42,63.26,8339633.929999987,rebalance_in,2002-02-18,63.14,62.8
2002-02-20,doosan,두산/우,SELL,10707.0,1522,16296054.0,162960.54,59.34,24472727.389999986,rebalance_out,2002-02-19,,
2002-02-20,hyundai_motor_3pref,현대차/3우,BUY,13200.0,1119,14770800.0,147708.0,60.71,9554219.389999986,rebalance_in,2002-02-19,63.66,63.26
2002-02-21,hyundai_motor_3pref,현대차/3우,SELL,12900.0,1119,14435100.0,144351.0,62.28,23844968.389999986,rebalance_out,2002-02-20,,
2002-02-21,doosan,두산/우,BUY,11433.0,1274,14565642.0,145656.42,56.77,9133669.969999986,rebalance_in,2002-02-20,59.34,60.71
2002-02-22,doosan,두산/우,SELL,11433.0,1274,14565642.0,145656.42,57.39,23553655.549999986,rebalance_out,2002-02-21,,
2002-02-22,hyundai_motor_3pref,현대차/3우,BUY,12000.0,1192,14304000.0,143040.0,64.65,9106615.549999986,rebalance_in,2002-02-21,62.28,56.77
2002-03-05,hyundai_motor_3pref,현대차/3우,SELL,14000.0,1192,16688000.0,166880.0,62.82,25627735.54999999,rebalance_out,2002-03-04,,
2002-03-05,amore_holdings,아모레G,BUY,3672.0,4136,15187392.0,151873.92,61.84,10288469.629999986,rebalance_in,2002-03-04,62.5,62.01
2002-03-06,amore_holdings,아모레G,SELL,3693.0,4136,15274248.0,152742.48,63.69,25409975.149999984,rebalance_out,2002-03-05,,
2002-03-06,hyundai_motor_3pref,현대차/3우,BUY,14000.0,1079,15106000.0,151060.0,62.77,10152915.149999984,rebalance_in,2002-03-05,62.82,61.84
2002-03-07,hyundai_motor_3pref,현대차/3우,SELL,13550.0,1079,14620450.0,146204.5,63.08,24627160.64999998,rebalance_out,2002-03-06,,
2002-03-07,amore_holdings,아모레G,BUY,3597.0,4129,14852013.0,148520.13,64.98,9626627.519999983,rebalance_in,2002-03-06,63.69,62.77
2002-03-08,amore_holdings,아모레G,SELL,3508.0,4129,14484532.0,144845.32,65.51,23966314.19999998,rebalance_out,2002-03-07,,
2002-03-08,hyundai_motor_3pref,현대차/3우,BUY,13600.0,1076,14633600.0,146336.0,62.84,9186378.19999998,rebalance_in,2002-03-07,63.08,64.98
2002-03-11,hyundai_motor_3pref,현대차/3우,SELL,14250.0,1076,15333000.0,153330.0,60.36,24366048.19999998,rebalance_out,2002-03-08,,
2002-03-11,amore_holdings,아모레G,BUY,3576.0,4095,14643720.0,146437.2,64.95,9575890.999999981,rebalance_in,2002-03-08,65.51,62.84
2002-03-13,amore_holdings,아모레G,SELL,3624.0,4095,14840280.0,148402.80000000002,66.18,24267768.19999998,rebalance_out,2002-03-12,,
2002-03-13,doosan,두산/우,BUY,10004.0,1450,14505800.0,145058.0,63.24,9616910.19999998,rebalance_in,2002-03-12,63.25,65.51
2002-03-14,doosan,두산/우,SELL,9729.0,1450,14107050.0,141070.5,63.81,23582889.69999998,rebalance_out,2002-03-13,,
2002-03-14,amore_holdings,아모레G,BUY,3638.0,3925,14279150.0,142791.5,70.47,9160948.19999998,rebalance_in,2002-03-13,66.18,63.24
2002-03-21,amore_holdings,아모레G,SELL,4318.0,3925,16948150.0,169481.5,59.84,25939616.699999984,rebalance_out,2002-03-20,,
2002-03-21,doosan,두산/우,BUY,10872.0,1427,15514344.0,155143.44,62.69,10270129.259999981,rebalance_in,2002-03-20,62.8,60.67
2002-03-26,doosan,두산/우,SELL,10169.0,1427,14511163.0,145111.63,63.66,24636180.62999998,rebalance_out,2002-03-22,,
2002-03-26,korea_circuit,코리아써키트/우,BUY,3319.0,4512,14975328.0,149753.28,63.94,9511099.349999981,rebalance_in,2002-03-22,63.31,63.29
2002-03-27,korea_circuit,코리아써키트/우,SELL,3423.0,4512,15444576.0,154445.76,63.0,24801229.58999998,rebalance_out,2002-03-26,,
2002-03-27,doosan,두산/우,BUY,10224.0,1470,15029280.0,150292.80000000002,64.78,9621656.78999998,rebalance_in,2002-03-26,63.66,63.94
2002-04-16,doosan,두산/우,SELL,11983.0,1470,17615010.0,176150.1,54.88,27060516.68999998,rebalance_out,2002-04-12,,
2002-04-16,korea_circuit,코리아써키트/우,BUY,3087.0,5000,15435000.0,154350.0,58.71,11471166.689999979,rebalance_in,2002-04-12,58.9,53.73
2002-04-24,korea_circuit,코리아써키트/우,SELL,2571.0,5000,12855000.0,128550.0,57.74,24197616.68999998,rebalance_out,2002-04-23,,
2002-04-24,hyundai_motor_3pref,현대차/3우,BUY,21550.0,650,14007500.0,140075.0,60.02,10050041.689999979,rebalance_in,2002-04-23,59.44,57.41
2002-05-10,hyundai_motor_3pref,현대차/3우,SELL,17000.0,650,11050000.0,110500.0,62.22,20989541.68999998,rebalance_out,2002-05-09,,
2002-05-10,hyundai_motor,현대차/2우B,BUY,17550.0,707,12407850.0,124078.5,61.0,8457613.189999979,rebalance_in,2002-05-09,60.59,62.07
2002-05-13,hyundai_motor,현대차/2우B,SELL,17100.0,707,12089700.0,120897.0,60.87,20426416.18999998,rebalance_out,2002-05-10,,
2002-05-13,hyundai_motor_3pref,현대차/3우,BUY,16300.0,743,12110900.0,121109.0,62.7,8194407.189999979,rebalance_in,2002-05-10,62.22,61.0
2002-05-16,hyundai_motor_3pref,현대차/3우,SELL,17850.0,743,13262550.0,132625.5,63.38,21324331.68999998,rebalance_out,2002-05-13,,
2002-05-16,hyundai_motor,현대차/2우B,BUY,18800.0,660,12408000.0,124080.0,61.44,8792251.689999979,rebalance_in,2002-05-13,60.87,62.7
2002-05-17,hyundai_motor,현대차/2우B,SELL,19300.0,660,12738000.0,127380.0,61.24,21402871.68999998,rebalance_out,2002-05-16,,
2002-05-17,hyundai_motor_3pref,현대차/3우,BUY,18250.0,682,12446500.0,124465.0,63.35,8831906.689999979,rebalance_in,2002-05-16,63.38,61.44
2002-05-21,hyundai_motor_3pref,현대차/3우,SELL,16850.0,682,11491700.0,114917.0,62.89,20208689.68999998,rebalance_out,2002-05-20,,
2002-05-21,doosan,두산/우,BUY,9927.0,1213,12041451.0,120414.51000000001,54.63,8046824.179999979,rebalance_in,2002-05-20,54.89,63.56
2002-05-22,doosan,두산/우,SELL,9817.0,1213,11908021.0,119080.21,54.45,19835764.969999976,rebalance_out,2002-05-21,,
2002-05-22,hyundai_motor_3pref,현대차/3우,BUY,17000.0,701,11917000.0,119170.0,63.36,7799594.969999976,rebalance_in,2002-05-21,62.89,54.63
2002-07-30,hyundai_motor_3pref,현대차/3우,SELL,12600.0,701,8832600.0,88326.0,64.51,16543868.969999976,rebalance_out,2002-07-29,,
2002-07-30,daishin_sec,대신증권/우,BUY,7210.0,1447,10432870.0,104328.7,63.12,6006670.269999977,rebalance_in,2002-07-29,64.63,65.35
2002-08-01,daishin_sec,대신증권/우,SELL,7000.0,1447,10129000.0,101290.0,62.67,16034380.269999977,rebalance_out,2002-07-30,,
2002-08-01,hyundai_motor_3pref,현대차/3우,BUY,12300.0,802,9864600.0,98646.0,64.4,6071134.269999977,rebalance_in,2002-07-30,64.51,63.12
2002-09-11,hyundai_motor_3pref,현대차/3우,SELL,13500.0,802,10827000.0,108270.0,58.46,16789864.269999977,rebalance_out,2002-09-10,,
2002-09-11,lotte_chilsung,롯데칠성,BUY,26300.0,562,14780600.0,147806.0,60.63,1861458.2699999772,rebalance_in,2002-09-10,60.15,58.29
2002-09-12,lotte_chilsung,롯데칠성,SELL,26250.0,562,14752500.0,147525.0,61.11,16466433.269999977,rebalance_out,2002-09-11,,
2002-09-12,hyundai_motor_3pref,현대차/3우,BUY,14000.0,963,13482000.0,134820.0,58.64,2849613.269999977,rebalance_in,2002-09-11,58.46,60.63
2002-09-13,hyundai_motor_3pref,현대차/3우,SELL,13600.0,963,13096800.0,130968.0,59.4,15815445.269999977,rebalance_out,2002-09-12,,
2002-09-13,lotte_chilsung,롯데칠성,BUY,26250.0,478,12547500.0,125475.0,61.11,3142470.269999977,rebalance_in,2002-09-12,61.11,58.64
2002-09-23,lotte_chilsung,롯데칠성,SELL,28400.0,478,13575200.0,135752.0,61.88,16581918.269999977,rebalance_out,2002-09-13,,
2002-09-23,hyundai_motor_3pref,현대차/3우,BUY,13250.0,931,12335750.0,123357.5,58.53,4122810.769999977,rebalance_in,2002-09-13,59.4,61.11
2002-10-01,hyundai_motor_3pref,현대차/3우,SELL,12150.0,931,11311650.0,113116.5,56.14,15321344.269999977,rebalance_out,2002-09-30,,
2002-10-01,hyundai_motor,현대차/2우B,BUY,13550.0,880,11924000.0,119240.0,51.08,3278104.269999977,rebalance_in,2002-09-30,51.79,56.63
2002-10-04,hyundai_motor,현대차/2우B,SELL,14000.0,880,12320000.0,123200.0,51.05,15474904.269999977,rebalance_out,2002-10-01,,
2002-10-04,hyundai_motor_3pref,현대차/3우,BUY,12350.0,920,11362000.0,113620.0,56.82,3999284.269999977,rebalance_in,2002-10-01,56.14,51.08
2002-10-18,hyundai_motor_3pref,현대차/3우,SELL,13850.0,920,12742000.0,127420.0,58.66,16613864.269999977,rebalance_out,2002-10-17,,
2002-10-18,lotte_chilsung,롯데칠성,BUY,26000.0,427,11102000.0,111020.0,60.31,5400844.269999977,rebalance_in,2002-10-17,57.64,57.21
2002-10-23,lotte_chilsung,롯데칠성,SELL,25000.0,427,10675000.0,106750.0,61.54,15969094.269999977,rebalance_out,2002-10-18,,
2002-10-23,hyundai_motor_3pref,현대차/3우,BUY,13300.0,805,10706500.0,107065.0,58.44,5155529.269999977,rebalance_in,2002-10-18,58.66,60.31
2002-10-28,hyundai_motor_3pref,현대차/3우,SELL,14150.0,805,11390750.0,113907.5,57.38,16432371.769999977,rebalance_out,2002-10-25,,
2002-10-28,doosan,두산/우,BUY,4843.0,2230,10799890.0,107998.90000000001,57.65,5524482.869999977,rebalance_in,2002-10-25,57.63,57.3
2002-10-30,doosan,두산/우,SELL,4810.0,2230,10726300.0,107263.0,57.12,16143519.869999977,rebalance_out,2002-10-29,,
2002-10-30,lotte_chilsung,롯데칠성,BUY,26500.0,393,10414500.0,104145.0,54.78,5624874.869999977,rebalance_in,2002-10-29,59.48,57.22
2002-11-07,lotte_chilsung,롯데칠성,SELL,26600.0,393,10453800.0,104538.0,54.22,15974136.869999977,rebalance_out,2002-11-04,,
2002-11-07,hyundai_motor_3pref,현대차/3우,BUY,13750.0,759,10436250.0,104362.5,57.5,5433524.369999977,rebalance_in,2002-11-04,56.17,51.21
2002-11-08,hyundai_motor_3pref,현대차/3우,SELL,13700.0,759,10398300.0,103983.0,56.23,15727841.369999977,rebalance_out,2002-11-07,,
2002-11-08,doosan,두산/우,BUY,4601.0,2251,10356851.0,103568.51000000001,57.74,5267421.859999977,rebalance_in,2002-11-07,57.58,57.5
2002-11-11,doosan,두산/우,SELL,4540.0,2251,10219540.0,102195.40000000001,56.99,15384766.459999977,rebalance_out,2002-11-08,,
2002-11-11,hyundai_motor_3pref,현대차/3우,BUY,13300.0,765,10174500.0,101745.0,55.44,5108521.459999977,rebalance_in,2002-11-08,56.23,57.74
2002-11-12,hyundai_motor_3pref,현대차/3우,SELL,13000.0,765,9945000.0,99450.0,55.48,14954071.459999977,rebalance_out,2002-11-11,,
2002-11-12,doosan,두산/우,BUY,4496.0,2231,10030576.0,100305.76000000001,57.32,4823189.699999977,rebalance_in,2002-11-11,56.99,55.44
2002-11-19,doosan,두산/우,SELL,4650.0,2231,10374150.0,103741.5,59.34,15093598.199999977,rebalance_out,2002-11-18,,
2002-11-19,hyundai_motor_3pref,현대차/3우,BUY,12650.0,779,9854350.0,98543.5,57.26,5140704.699999977,rebalance_in,2002-11-18,56.71,58.95
2002-11-20,hyundai_motor_3pref,현대차/3우,SELL,13100.0,779,10204900.0,102049.0,56.19,15243555.699999977,rebalance_out,2002-11-19,,
2002-11-20,doosan,두산/우,BUY,4628.0,2150,9950200.0,99502.0,59.72,5193853.699999977,rebalance_in,2002-11-19,59.34,57.26
2002-11-21,doosan,두산/우,SELL,4683.0,2150,10068450.0,100684.5,59.05,15161619.199999977,rebalance_out,2002-11-20,,
2002-11-21,hyundai_motor_3pref,현대차/3우,BUY,13250.0,749,9924250.0,99242.5,56.27,5138126.699999977,rebalance_in,2002-11-20,56.19,59.72
2002-11-22,hyundai_motor_3pref,현대차/3우,SELL,13550.0,749,10148950.0,101489.5,56.43,15185587.199999977,rebalance_out,2002-11-21,,
2002-11-22,doosan,두산/우,BUY,4656.0,2133,9931248.0,99312.48,59.09,5155026.719999976,rebalance_in,2002-11-21,59.05,56.27
2002-11-25,doosan,두산/우,SELL,4634.0,2133,9884322.0,98843.22,58.89,14940505.499999976,rebalance_out,2002-11-22,,
2002-11-25,hyundai_motor_3pref,현대차/3우,BUY,14100.0,698,9841800.0,98418.0,57.4,5000287.499999976,rebalance_in,2002-11-22,56.43,59.09
2002-11-26,hyundai_motor_3pref,현대차/3우,SELL,14300.0,698,9981400.0,99814.0,57.69,14881873.499999976,rebalance_out,2002-11-25,,
2002-11-26,doosan,두산/우,BUY,4689.0,2188,10259532.0,102595.32,59.0,4519746.1799999755,rebalance_in,2002-11-25,58.89,57.4
2002-11-27,doosan,두산/우,SELL,4771.0,2188,10438948.0,104389.48,60.38,14854304.699999975,rebalance_out,2002-11-26,,
2002-11-27,hyundai_motor_3pref,현대차/3우,BUY,14500.0,749,10860500.0,108605.0,57.48,3885199.699999975,rebalance_in,2002-11-26,57.69,59.0
2002-11-28,hyundai_motor_3pref,현대차/3우,SELL,14300.0,749,10710700.0,107107.0,56.93,14488792.699999975,rebalance_out,2002-11-27,,
2002-11-28,doosan,두산/우,BUY,5057.0,2263,11443991.0,114439.91,59.66,2930361.789999975,rebalance_in,2002-11-27,60.38,57.48
2002-12-10,doosan,두산/우,SELL,4848.0,2263,10971024.0,109710.24,60.46,13791675.549999975,rebalance_out,2002-12-09,,
2002-12-10,hyundai_motor_3pref,현대차/3우,BUY,14050.0,797,11197850.0,111978.5,56.37,2481847.0499999747,rebalance_in,2002-12-09,57.32,60.19
2002-12-11,hyundai_motor_3pref,현대차/3우,SELL,14100.0,797,11237700.0,112377.0,56.07,13607170.049999975,rebalance_out,2002-12-10,,
2002-12-11,doosan,두산/우,BUY,4881.0,2284,11148204.0,111482.04000000001,59.46,2347484.0099999756,rebalance_in,2002-12-10,60.46,56.37
2002-12-12,doosan,두산/우,SELL,4881.0,2284,11148204.0,111482.04000000001,59.65,13384205.969999976,rebalance_out,2002-12-11,,
2002-12-12,hyundai_motor_3pref,현대차/3우,BUY,14300.0,750,10725000.0,107250.0,56.27,2551955.9699999765,rebalance_in,2002-12-11,56.07,59.46
2002-12-13,hyundai_motor_3pref,현대차/3우,SELL,14200.0,750,10650000.0,106500.0,55.69,13095455.969999976,rebalance_out,2002-12-12,,
2002-12-13,doosan,두산/우,BUY,4848.0,2149,10418352.0,104183.52,59.74,2572920.449999977,rebalance_in,2002-12-12,59.65,56.27
