date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2001-12-24,doosan_2pref,두산/2우B,BUY,6763.0,981,6634503.0,66345.03,67.8,875180.7011381118,rebalance_in,2001-12-21,67.38,68.38
2001-12-26,doosan_2pref,두산/2우B,SELL,6818.0,981,6688458.0,66884.58,66.66,7496754.121138112,rebalance_out,2001-12-24,,
2001-12-26,doosan,두산/우,BUY,6794.0,881,5985514.0,59855.14,66.78,1451384.981138112,rebalance_in,2001-12-24,68.28,67.8
2001-12-27,doosan,두산/우,SELL,6761.0,881,5956441.0,59564.41,67.03,7348261.571138112,rebalance_out,2001-12-26,,
2001-12-27,doosan_2pref,두산/2우B,BUY,6818.0,881,6006658.0,60066.58,66.75,1281536.9911381118,rebalance_in,2001-12-26,66.66,66.78
2001-12-28,doosan_2pref,두산/2우B,SELL,6928.0,881,6103568.0,61035.68,67.94,7324069.311138112,rebalance_out,2001-12-27,,
2001-12-28,doosan,두산/우,BUY,6816.0,902,6148032.0,61480.32,68.46,1114556.9911381118,rebalance_in,2001-12-27,67.03,66.75
2002-01-02,doosan,두산/우,SELL,6706.0,902,6048812.0,60488.12,68.48,7102880.871138112,rebalance_out,2001-12-28,,
2002-01-02,doosan_2pref,두산/2우B,BUY,6818.0,891,6074838.0,60748.380000000005,67.95,967294.4911381118,rebalance_in,2001-12-28,67.94,68.46
2002-01-04,doosan_2pref,두산/2우B,SELL,6928.0,891,6172848.0,61728.48,69.41,7078414.011138111,rebalance_out,2002-01-02,,
2002-01-04,doosan,두산/우,BUY,6761.0,897,6064617.0,60646.17,70.15,953150.8411381114,rebalance_in,2002-01-02,68.48,67.95
2002-01-07,doosan,두산/우,SELL,7069.0,897,6340893.0,63408.93,70.38,7230634.911138112,rebalance_out,2002-01-04,,
2002-01-07,doosan_2pref,두산/2우B,BUY,7093.0,863,6121259.0,61212.590000000004,70.27,1048163.3211381119,rebalance_in,2002-01-04,69.41,70.15
2002-01-08,doosan_2pref,두산/2우B,SELL,6873.0,863,5931399.0,59313.99,69.13,6920248.331138112,rebalance_out,2002-01-07,,
2002-01-08,doosan,두산/우,BUY,6871.0,875,6012125.0,60121.25,69.14,848002.0811381117,rebalance_in,2002-01-07,70.38,70.27
2002-01-10,doosan,두산/우,SELL,6816.0,875,5964000.0,59640.0,68.05,6752362.081138112,rebalance_out,2002-01-09,,
2002-01-10,hyundai_motor_3pref,현대차/3우,BUY,8900.0,733,6523700.0,65237.0,68.16,163425.08113811165,rebalance_in,2002-01-09,69.87,68.86
2002-01-23,hyundai_motor_3pref,현대차/3우,SELL,9140.0,733,6699620.0,66996.2,68.15,6796048.881138111,rebalance_out,2002-01-22,,
2002-01-23,doosan,두산/우,BUY,6761.0,917,6199837.0,61998.37,68.47,534213.5111381114,rebalance_in,2002-01-22,67.89,68.07
2002-02-01,doosan,두산/우,SELL,7442.0,917,6824314.0,68243.14,70.31,7290284.371138112,rebalance_out,2002-01-30,,
2002-02-01,hyundai_motor_3pref,현대차/3우,BUY,8830.0,723,6384090.0,63840.9,71.0,842353.4711381113,rebalance_in,2002-01-30,70.14,70.65
2002-02-04,hyundai_motor_3pref,현대차/3우,SELL,8540.0,723,6174420.0,61744.200000000004,70.85,6955029.271138111,rebalance_out,2002-02-01,,
2002-02-04,doosan,두산/우,BUY,7486.0,838,6273268.0,62732.68,67.66,619028.5911381114,rebalance_in,2002-02-01,70.31,71.0
2002-02-05,doosan,두산/우,SELL,7201.0,838,6034438.0,60344.380000000005,68.82,6593122.211138112,rebalance_out,2002-02-04,,
2002-02-05,hyundai_motor_3pref,현대차/3우,BUY,8500.0,698,5933000.0,59330.0,70.74,600792.2111381115,rebalance_in,2002-02-04,70.85,67.66
2002-02-06,hyundai_motor_3pref,현대차/3우,SELL,8630.0,698,6023740.0,60237.4,71.19,6564294.811138111,rebalance_out,2002-02-05,,
2002-02-06,doosan,두산/우,BUY,7201.0,822,5919222.0,59192.22,69.11,585880.5911381114,rebalance_in,2002-02-05,68.82,70.74
2002-02-07,doosan,두산/우,SELL,7190.0,822,5910180.0,59101.8,68.57,6436958.791138112,rebalance_out,2002-02-06,,
2002-02-07,hyundai_motor_3pref,현대차/3우,BUY,8700.0,660,5742000.0,57420.0,71.0,637538.7911381116,rebalance_in,2002-02-06,71.19,69.11
2002-02-08,hyundai_motor_3pref,현대차/3우,SELL,9010.0,660,5946600.0,59466.0,70.36,6524672.791138112,rebalance_out,2002-02-07,,
2002-02-08,doosan,두산/우,BUY,7300.0,796,5810800.0,58108.0,69.05,655764.7911381116,rebalance_in,2002-02-07,68.57,71.0
2002-02-14,doosan,두산/우,SELL,7915.0,796,6300340.0,63003.4,67.28,6893101.391138111,rebalance_out,2002-02-08,,
2002-02-14,hyundai_motor_3pref,현대차/3우,BUY,10350.0,577,5971950.0,59719.5,68.64,861431.8911381112,rebalance_in,2002-02-08,70.36,69.05
2002-02-15,hyundai_motor_3pref,현대차/3우,SELL,11650.0,577,6722050.0,67220.5,66.52,7516261.391138111,rebalance_out,2002-02-14,,
2002-02-15,doosan,두산/우,BUY,8443.0,736,6214048.0,62140.48,66.03,1240072.9111381108,rebalance_in,2002-02-14,67.28,68.64
2002-02-18,doosan,두산/우,SELL,9443.0,736,6950048.0,69500.48,63.14,8120620.43113811,rebalance_out,2002-02-15,,
2002-02-18,hyundai_motor_3pref,현대차/3우,BUY,13150.0,488,6417200.0,64172.0,62.8,1639248.4311381103,rebalance_in,2002-02-15,66.52,66.03
2002-02-19,hyundai_motor_3pref,현대차/3우,SELL,12900.0,488,6295200.0,62952.0,63.66,7871496.43113811,rebalance_out,2002-02-18,,
2002-02-19,doosan,두산/우,BUY,9311.0,673,6266303.0,62663.03,63.26,1542530.40113811,rebalance_in,2002-02-18,63.14,62.8
2002-02-20,doosan,두산/우,SELL,10707.0,673,7205811.0,72058.11,59.34,8676283.291138109,rebalance_out,2002-02-19,,
2002-02-20,hyundai_motor_3pref,현대차/3우,BUY,13200.0,495,6534000.0,65340.0,60.71,2076943.2911381088,rebalance_in,2002-02-19,63.66,63.26
2002-02-21,hyundai_motor_3pref,현대차/3우,SELL,12900.0,495,6385500.0,63855.0,62.28,8398588.291138109,rebalance_out,2002-02-20,,
2002-02-21,doosan,두산/우,BUY,11433.0,562,6425346.0,64253.46,56.77,1908988.8311381089,rebalance_in,2002-02-20,59.34,60.71
2002-02-22,doosan,두산/우,SELL,11433.0,562,6425346.0,64253.46,57.39,8270081.371138109,rebalance_out,2002-02-21,,
2002-02-22,hyundai_motor_3pref,현대차/3우,BUY,12000.0,527,6324000.0,63240.0,64.65,1882841.371138109,rebalance_in,2002-02-21,62.28,56.77
2002-03-06,hyundai_motor_3pref,현대차/3우,SELL,14000.0,527,7378000.0,73780.0,62.77,9187061.371138109,rebalance_out,2002-03-05,,
2002-03-06,amore_holdings,아모레G,BUY,3693.0,1819,6717567.0,67175.67,63.69,2402318.701138109,rebalance_in,2002-03-05,61.84,62.82
2002-03-07,amore_holdings,아모레G,SELL,3597.0,1819,6542943.0,65429.43,64.98,8879832.27113811,rebalance_out,2002-03-06,,
2002-03-07,hyundai_motor_3pref,현대차/3우,BUY,13550.0,488,6612400.0,66124.0,63.08,2201308.2711381093,rebalance_in,2002-03-06,62.77,63.69
2002-03-08,hyundai_motor_3pref,현대차/3우,SELL,13600.0,488,6636800.0,66368.0,62.84,8771740.27113811,rebalance_out,2002-03-07,,
2002-03-08,amore_holdings,아모레G,BUY,3508.0,1875,6577500.0,65775.0,65.51,2128465.2711381093,rebalance_in,2002-03-07,64.98,63.08
2002-03-11,amore_holdings,아모레G,SELL,3576.0,1875,6705000.0,67050.0,64.95,8766415.27113811,rebalance_out,2002-03-08,,
2002-03-11,hyundai_motor_3pref,현대차/3우,BUY,14250.0,457,6512250.0,65122.5,60.36,2189042.7711381093,rebalance_in,2002-03-08,62.84,65.51
2002-03-12,hyundai_motor_3pref,현대차/3우,SELL,14800.0,457,6763600.0,67636.0,61.26,8885006.77113811,rebalance_out,2002-03-11,,
2002-03-12,amore_holdings,아모레G,BUY,3672.0,1785,6554520.0,65545.2,65.51,2264941.571138109,rebalance_in,2002-03-11,64.95,60.36
2002-03-13,amore_holdings,아모레G,SELL,3624.0,1785,6468840.0,64688.4,66.18,8669093.171138108,rebalance_out,2002-03-12,,
2002-03-13,doosan,두산/우,BUY,10004.0,644,6442576.0,64425.76,63.24,2162091.411138108,rebalance_in,2002-03-12,63.25,65.51
2002-03-14,doosan,두산/우,SELL,9729.0,644,6265476.0,62654.76,63.81,8364912.651138108,rebalance_out,2002-03-13,,
2002-03-14,amore_holdings,아모레G,BUY,3638.0,1765,6421070.0,64210.700000000004,70.47,1879631.951138108,rebalance_in,2002-03-13,66.18,63.24
2002-03-21,amore_holdings,아모레G,SELL,4318.0,1765,7621270.0,76212.7,59.84,9424689.251138108,rebalance_out,2002-03-20,,
2002-03-21,doosan,두산/우,BUY,10872.0,634,6892848.0,68928.48,62.69,2462912.7711381074,rebalance_in,2002-03-20,62.8,60.67
2002-04-01,doosan,두산/우,SELL,12752.0,634,8084768.0,80847.68000000001,52.76,10466833.091138108,rebalance_out,2002-03-29,,
2002-04-01,amore_holdings,아모레G,BUY,4331.0,1658,7180798.0,71807.98,57.27,3214227.1111381073,rebalance_in,2002-03-29,60.29,57.93
2002-04-11,amore_holdings,아모레G,SELL,4599.0,1658,7625142.0,76251.42,54.47,10763117.691138107,rebalance_out,2002-04-10,,
2002-04-11,hyundai_motor_3pref,현대차/3우,BUY,17550.0,420,7371000.0,73710.0,57.35,3318407.6911381073,rebalance_in,2002-04-10,58.66,54.93
2002-04-26,hyundai_motor_3pref,현대차/3우,SELL,19650.0,420,8253000.0,82530.0,60.7,11488877.691138107,rebalance_out,2002-04-25,,
2002-04-26,doosan,두산/우,BUY,9663.0,741,7160283.0,71602.83,58.15,4256991.861138107,rebalance_in,2002-04-25,57.98,60.0
2002-04-29,doosan,두산/우,SELL,9025.0,741,6687525.0,66875.25,59.16,10877641.611138107,rebalance_out,2002-04-26,,
2002-04-29,hyundai_motor_3pref,현대차/3우,BUY,18550.0,375,6956250.0,69562.5,61.59,3851829.1111381073,rebalance_in,2002-04-26,60.7,58.15
2002-04-30,hyundai_motor_3pref,현대차/3우,SELL,18300.0,375,6862500.0,68625.0,61.88,10645704.111138107,rebalance_out,2002-04-29,,
2002-04-30,doosan,두산/우,BUY,9344.0,737,6886528.0,68865.28,59.73,3690310.831138107,rebalance_in,2002-04-29,59.16,61.59
2002-05-02,doosan,두산/우,SELL,9619.0,737,7089203.0,70892.03,58.93,10708621.801138107,rebalance_out,2002-04-30,,
2002-05-02,hyundai_motor_3pref,현대차/3우,BUY,18650.0,370,6900500.0,69005.0,62.32,3739116.8011381067,rebalance_in,2002-04-30,61.88,59.73
2002-05-13,hyundai_motor_3pref,현대차/3우,SELL,16300.0,370,6031000.0,60310.0,62.7,9709806.801138107,rebalance_out,2002-05-10,,
2002-05-13,hyundai_motor,현대차/2우B,BUY,17100.0,367,6275700.0,62757.0,60.87,3371349.8011381067,rebalance_in,2002-05-10,61.0,62.22
2002-05-14,hyundai_motor,현대차/2우B,SELL,17200.0,367,6312400.0,63124.0,60.91,9620625.801138107,rebalance_out,2002-05-13,,
2002-05-14,hyundai_motor_3pref,현대차/3우,BUY,16450.0,380,6251000.0,62510.0,62.61,3307115.8011381067,rebalance_in,2002-05-13,62.7,60.87
2002-05-16,hyundai_motor_3pref,현대차/3우,SELL,17850.0,380,6783000.0,67830.0,63.38,10022285.801138107,rebalance_out,2002-05-14,,
2002-05-16,hyundai_motor,현대차/2우B,BUY,18800.0,343,6448400.0,64484.0,61.44,3509401.8011381067,rebalance_in,2002-05-14,60.91,62.61
2002-05-20,hyundai_motor,현대차/2우B,SELL,18900.0,343,6482700.0,64827.0,61.74,9927274.801138107,rebalance_out,2002-05-16,,
2002-05-20,hyundai_motor_3pref,현대차/3우,BUY,18000.0,360,6480000.0,64800.0,63.56,3382474.8011381067,rebalance_in,2002-05-16,63.38,61.44
2002-07-11,hyundai_motor_3pref,현대차/3우,SELL,12000.0,360,4320000.0,43200.0,66.1,7659274.801138107,rebalance_out,2002-07-09,,
2002-07-11,hyundai_motor,현대차/2우B,BUY,13050.0,397,5180850.0,51808.5,63.14,2426616.3011381067,rebalance_in,2002-07-09,64.14,66.92
2002-07-15,hyundai_motor,현대차/2우B,SELL,12400.0,397,4922800.0,49228.0,62.99,7300188.301138107,rebalance_out,2002-07-11,,
2002-07-15,hyundai_motor_3pref,현대차/3우,BUY,11600.0,436,5057600.0,50576.0,65.37,2192012.3011381067,rebalance_in,2002-07-11,66.1,63.14
2002-09-09,hyundai_motor_3pref,현대차/3우,SELL,13400.0,436,5842400.0,58424.0,58.19,7975988.301138107,rebalance_out,2002-09-06,,
2002-09-09,doosan,두산/우,BUY,6574.0,894,5877156.0,58771.56,56.68,2040060.7411381071,rebalance_in,2002-09-06,56.28,57.88
2002-09-10,doosan,두산/우,SELL,6574.0,894,5877156.0,58771.56,56.2,7858445.181138108,rebalance_out,2002-09-09,,
2002-09-10,hyundai_motor_3pref,현대차/3우,BUY,13450.0,434,5837300.0,58373.0,58.29,1962772.1811381076,rebalance_in,2002-09-09,58.19,56.68
2002-09-11,hyundai_motor_3pref,현대차/3우,SELL,13500.0,434,5859000.0,58590.0,58.46,7763182.181138108,rebalance_out,2002-09-10,,
2002-09-11,doosan,두산/우,BUY,6596.0,1121,7394116.0,73941.16,58.2,295125.0211381074,rebalance_in,2002-09-10,56.2,58.29
2002-09-12,doosan,두산/우,SELL,6673.0,1121,7480433.0,74804.33,57.56,7700753.691138107,rebalance_out,2002-09-11,,
2002-09-12,hyundai_motor_3pref,현대차/3우,BUY,14000.0,488,6832000.0,68320.0,58.64,800433.6911381073,rebalance_in,2002-09-11,58.46,58.2
2002-10-29,hyundai_motor_3pref,현대차/3우,SELL,13700.0,488,6685600.0,66856.0,57.98,7419177.691138107,rebalance_out,2002-10-28,,
2002-10-29,doosan,두산/우,BUY,4892.0,1118,5469256.0,54692.56,57.22,1895229.1311381077,rebalance_in,2002-10-28,57.65,57.38
2002-11-08,doosan,두산/우,SELL,4601.0,1118,5143918.0,51439.18,57.74,6987707.951138108,rebalance_out,2002-10-29,,
2002-11-08,lotte_chilsung,롯데칠성,BUY,26600.0,199,5293400.0,52934.0,54.37,1641373.951138108,rebalance_in,2002-10-29,59.48,57.22
2002-11-12,lotte_chilsung,롯데칠성,SELL,27400.0,199,5452600.0,54526.0,52.35,7039447.951138108,rebalance_out,2002-11-08,,
2002-11-12,doosan,두산/우,BUY,4496.0,1160,5215360.0,52153.6,57.32,1771934.3511381084,rebalance_in,2002-11-08,57.74,54.37
2002-11-13,doosan,두산/우,SELL,4474.0,1160,5189840.0,51898.4,57.57,6909875.951138108,rebalance_out,2002-11-12,,
2002-11-13,hyundai_motor_3pref,현대차/3우,BUY,12850.0,399,5127150.0,51271.5,55.92,1731454.451138108,rebalance_in,2002-11-12,55.48,57.32
2002-11-14,hyundai_motor_3pref,현대차/3우,SELL,12900.0,399,5147100.0,51471.0,56.05,6827083.451138108,rebalance_out,2002-11-13,,
2002-11-14,doosan,두산/우,BUY,4546.0,1122,5100612.0,51006.12,57.6,1675465.331138108,rebalance_in,2002-11-13,57.57,55.92
2002-11-15,doosan,두산/우,SELL,4656.0,1122,5224032.0,52240.32,58.89,6847257.011138108,rebalance_out,2002-11-14,,
2002-11-15,hyundai_motor_3pref,현대차/3우,BUY,12950.0,394,5102300.0,51023.0,56.98,1693934.0111381076,rebalance_in,2002-11-14,56.05,57.6
2002-11-18,hyundai_motor_3pref,현대차/3우,SELL,12750.0,394,5023500.0,50235.0,56.71,6667199.011138108,rebalance_out,2002-11-15,,
2002-11-18,doosan,두산/우,BUY,4672.0,1080,5045760.0,50457.6,58.95,1570981.411138108,rebalance_in,2002-11-15,58.89,56.98
2002-11-19,doosan,두산/우,SELL,4650.0,1080,5022000.0,50220.0,59.34,6542761.411138108,rebalance_out,2002-11-18,,
2002-11-19,hyundai_motor_3pref,현대차/3우,BUY,12650.0,395,4996750.0,49967.5,57.26,1496043.911138108,rebalance_in,2002-11-18,56.71,58.95
2002-11-20,hyundai_motor_3pref,현대차/3우,SELL,13100.0,395,5174500.0,51745.0,56.19,6618798.911138108,rebalance_out,2002-11-19,,
2002-11-20,doosan,두산/우,BUY,4628.0,1087,5030636.0,50306.36,59.72,1537856.5511381077,rebalance_in,2002-11-19,59.34,57.26
2002-11-21,doosan,두산/우,SELL,4683.0,1087,5090421.0,50904.21,59.05,6577373.341138108,rebalance_out,2002-11-20,,
2002-11-21,hyundai_motor_3pref,현대차/3우,BUY,13250.0,379,5021750.0,50217.5,56.27,1505405.8411381077,rebalance_in,2002-11-20,56.19,59.72
2002-11-22,hyundai_motor_3pref,현대차/3우,SELL,13550.0,379,5135450.0,51354.5,56.43,6589501.341138108,rebalance_out,2002-11-21,,
2002-11-22,doosan,두산/우,BUY,4656.0,1080,5028480.0,50284.8,59.09,1510736.541138108,rebalance_in,2002-11-21,59.05,56.27
2002-11-25,doosan,두산/우,SELL,4634.0,1080,5004720.0,50047.200000000004,58.89,6465409.341138108,rebalance_out,2002-11-22,,
2002-11-25,hyundai_motor_3pref,현대차/3우,BUY,14100.0,353,4977300.0,49773.0,57.4,1438336.3411381077,rebalance_in,2002-11-22,56.43,59.09
2002-11-26,hyundai_motor_3pref,현대차/3우,SELL,14300.0,353,5047900.0,50479.0,57.69,6435757.341138108,rebalance_out,2002-11-25,,
2002-11-26,doosan,두산/우,BUY,4689.0,1062,4979718.0,49797.18,59.0,1406242.161138108,rebalance_in,2002-11-25,58.89,57.4
2002-11-27,doosan,두산/우,SELL,4771.0,1062,5066802.0,50668.020000000004,60.38,6422376.141138108,rebalance_out,2002-11-26,,
2002-11-27,hyundai_motor_3pref,현대차/3우,BUY,14500.0,343,4973500.0,49735.0,57.48,1399141.1411381084,rebalance_in,2002-11-26,57.69,59.0
2002-11-28,hyundai_motor_3pref,현대차/3우,SELL,14300.0,343,4904900.0,49049.0,56.93,6254992.141138108,rebalance_out,2002-11-27,,
2002-11-28,doosan,두산/우,BUY,5057.0,973,4920461.0,49204.61,59.66,1285326.531138108,rebalance_in,2002-11-27,60.38,57.48
2002-11-29,doosan,두산/우,SELL,5035.0,973,4899055.0,48990.55,60.36,6135390.981138108,rebalance_out,2002-11-28,,
2002-11-29,hyundai_motor_3pref,현대차/3우,BUY,14700.0,361,5306700.0,53067.0,58.12,775623.9811381083,rebalance_in,2002-11-28,56.93,59.66
2002-12-03,hyundai_motor_3pref,현대차/3우,SELL,14550.0,361,5252550.0,52525.5,59.58,5975648.481138108,rebalance_out,2002-11-29,,
2002-12-03,doosan,두산/우,BUY,4980.0,1079,5373420.0,53734.200000000004,60.1,548494.2811381081,rebalance_in,2002-11-29,60.36,58.12
2002-12-04,doosan,두산/우,SELL,4815.0,1079,5195385.0,51953.85,60.01,5691925.4311381085,rebalance_out,2002-12-03,,
2002-12-04,hyundai_motor_3pref,현대차/3우,BUY,13850.0,381,5276850.0,52768.5,59.26,362306.9311381085,rebalance_in,2002-12-03,59.58,60.1
2002-12-05,hyundai_motor_3pref,현대차/3우,SELL,14050.0,381,5353050.0,53530.5,58.92,5661826.4311381085,rebalance_out,2002-12-04,,
2002-12-05,doosan,두산/우,BUY,4876.0,1080,5266080.0,52660.8,60.05,343085.63113810867,rebalance_in,2002-12-04,60.01,59.26
2002-12-06,doosan,두산/우,SELL,4876.0,1080,5266080.0,52660.8,59.87,5556504.831138109,rebalance_out,2002-12-05,,
2002-12-06,hyundai_motor_3pref,현대차/3우,BUY,14200.0,368,5225600.0,52256.0,58.11,278648.83113810886,rebalance_in,2002-12-05,58.92,60.05
2002-12-09,hyundai_motor_3pref,현대차/3우,SELL,14000.0,368,5152000.0,51520.0,57.32,5379128.831138109,rebalance_out,2002-12-06,,
2002-12-09,doosan,두산/우,BUY,4859.0,1091,5301169.0,53011.69,60.19,24948.141138108447,rebalance_in,2002-12-06,59.87,58.11
2002-12-10,doosan,두산/우,SELL,4848.0,1091,5289168.0,52891.68,60.46,5261224.461138109,rebalance_out,2002-12-09,,
2002-12-10,hyundai_motor_3pref,현대차/3우,BUY,14050.0,370,5198500.0,51985.0,56.37,10739.461138108745,rebalance_in,2002-12-09,57.32,60.19
2002-12-11,hyundai_motor_3pref,현대차/3우,SELL,14100.0,370,5217000.0,52170.0,56.07,5175569.461138109,rebalance_out,2002-12-10,,
2002-12-11,doosan,두산/우,BUY,4881.0,1049,5120169.0,51201.69,59.46,4198.771138108335,rebalance_in,2002-12-10,60.46,56.37
2002-12-12,doosan,두산/우,SELL,4881.0,1049,5120169.0,51201.69,59.65,5073166.081138108,rebalance_out,2002-12-11,,
2002-12-12,hyundai_motor_3pref,현대차/3우,BUY,14300.0,351,5019300.0,50193.0,56.27,3673.0811381079257,rebalance_in,2002-12-11,56.07,59.46
2002-12-13,hyundai_motor_3pref,현대차/3우,SELL,14200.0,351,4984200.0,49842.0,55.69,4938031.081138108,rebalance_out,2002-12-12,,
2002-12-13,doosan,두산/우,BUY,4848.0,1008,4886784.0,48867.840000000004,59.74,2379.2411381080747,rebalance_in,2002-12-12,59.65,56.27
2002-12-26,doosan,두산/우,SELL,4216.0,1008,4249728.0,42497.28,58.01,4209609.961138108,rebalance_out,2002-12-24,,
2002-12-26,hyundai_motor_3pref,현대차/3우,BUY,12900.0,323,4166700.0,41667.0,57.98,1242.961138107814,rebalance_in,2002-12-24,57.24,58.45
2002-12-27,hyundai_motor_3pref,현대차/3우,SELL,11600.0,323,3746800.0,37468.0,61.2,4001274.961138108,rebalance_out,2002-12-26,,
2002-12-27,doosan,두산/우,BUY,4128.0,959,3958752.0,39587.520000000004,58.06,2935.4411381077953,rebalance_in,2002-12-26,58.01,57.98
2002-12-30,doosan,두산/우,SELL,3837.0,959,3679683.0,36796.83,60.35,3645821.6111381077,rebalance_out,2002-12-27,,
2002-12-30,hyundai_motor_3pref,현대차/3우,BUY,10700.0,337,3605900.0,36059.0,61.44,3862.6111381077208,rebalance_in,2002-12-27,61.2,58.06
2003-01-02,hyundai_motor_3pref,현대차/3우,SELL,11050.0,337,3723850.0,37238.5,61.36,3690474.1111381077,rebalance_out,2002-12-30,,
2003-01-02,doosan,두산/우,BUY,3958.0,923,3653234.0,36532.340000000004,60.88,707.7711381078698,rebalance_in,2002-12-30,60.35,61.44
2003-01-03,doosan,두산/우,SELL,4068.0,923,3754764.0,37547.64,61.06,3717924.1311381077,rebalance_out,2003-01-02,,
2003-01-03,hyundai_motor_3pref,현대차/3우,BUY,11700.0,314,3673800.0,36738.0,60.8,7386.131138107739,rebalance_in,2003-01-02,61.36,60.88
2003-01-06,hyundai_motor_3pref,현대차/3우,SELL,12050.0,314,3783700.0,37837.0,60.17,3753249.1311381077,rebalance_out,2003-01-03,,
2003-01-06,doosan,두산/우,BUY,4111.0,903,3712233.0,37122.33,60.1,3893.801138107665,rebalance_in,2003-01-03,61.06,60.8
2003-01-07,doosan,두산/우,SELL,4024.0,903,3633672.0,36336.72,61.48,3601229.0811381075,rebalance_out,2003-01-06,,
2003-01-07,hyundai_motor_3pref,현대차/3우,BUY,11700.0,304,3556800.0,35568.0,59.52,8861.08113810746,rebalance_in,2003-01-06,60.17,60.1
2003-01-08,hyundai_motor_3pref,현대차/3우,SELL,11450.0,304,3480800.0,34808.0,60.03,3454853.0811381075,rebalance_out,2003-01-07,,
2003-01-08,doosan,두산/우,BUY,4002.0,854,3417708.0,34177.08,61.89,2968.0011381073855,rebalance_in,2003-01-07,61.48,59.52
2003-01-09,doosan,두산/우,SELL,3903.0,854,3333162.0,33331.62,62.56,3302798.3811381073,rebalance_out,2003-01-08,,
2003-01-09,hyundai_motor_3pref,현대차/3우,BUY,11050.0,295,3259750.0,32597.5,59.07,10450.881138107274,rebalance_in,2003-01-08,60.03,61.89
2003-01-10,hyundai_motor_3pref,현대차/3우,SELL,10650.0,295,3141750.0,31417.5,59.89,3120783.3811381073,rebalance_out,2003-01-09,,
2003-01-10,doosan,두산/우,BUY,3897.0,792,3086424.0,30864.24,62.5,3495.14113810705,rebalance_in,2003-01-09,62.56,59.07
2003-01-13,doosan,두산/우,SELL,3958.0,792,3134736.0,31347.36,62.15,3106883.781138107,rebalance_out,2003-01-10,,
2003-01-13,hyundai_motor_3pref,현대차/3우,BUY,10900.0,282,3073800.0,30738.0,60.07,2345.7811381071806,rebalance_in,2003-01-10,59.89,62.5
2003-01-14,hyundai_motor_3pref,현대차/3우,SELL,11100.0,282,3130200.0,31302.0,60.64,3101243.781138107,rebalance_out,2003-01-13,,
2003-01-14,doosan,두산/우,BUY,3930.0,781,3069330.0,30693.3,61.98,1220.4811381073669,rebalance_in,2003-01-13,62.15,60.07
2003-01-15,doosan,두산/우,SELL,3859.0,781,3013879.0,30138.79,61.94,2984960.6911381073,rebalance_out,2003-01-14,,
2003-01-15,hyundai_motor_3pref,현대차/3우,BUY,11050.0,267,2950350.0,29503.5,60.54,5107.19113810733,rebalance_in,2003-01-14,60.64,61.98
2003-01-16,hyundai_motor_3pref,현대차/3우,SELL,11000.0,267,2937000.0,29370.0,60.07,2912737.1911381073,rebalance_out,2003-01-15,,
2003-01-16,doosan,두산/우,BUY,3892.0,740,2880080.0,28800.8,61.61,3856.391138107516,rebalance_in,2003-01-15,61.94,60.54
2003-01-17,doosan,두산/우,SELL,3892.0,740,2880080.0,28800.8,60.89,2855135.5911381077,rebalance_out,2003-01-16,,
2003-01-17,hyundai_motor_3pref,현대차/3우,BUY,10800.0,261,2818800.0,28188.0,59.85,8147.591138107702,rebalance_in,2003-01-16,60.07,61.61
2003-01-20,hyundai_motor_3pref,현대차/3우,SELL,10750.0,261,2805750.0,28057.5,59.43,2785840.0911381077,rebalance_out,2003-01-17,,
2003-01-20,doosan,두산/우,BUY,3859.0,714,2755326.0,27553.260000000002,60.57,2960.8311381079257,rebalance_in,2003-01-17,60.89,59.85
2003-01-21,doosan,두산/우,SELL,3837.0,714,2739618.0,27396.18,61.15,2715182.6511381078,rebalance_out,2003-01-20,,
2003-01-21,hyundai_motor_3pref,현대차/3우,BUY,10550.0,254,2679700.0,26797.0,60.19,8685.651138107758,rebalance_in,2003-01-20,59.43,60.57
2003-01-22,hyundai_motor_3pref,현대차/3우,SELL,10250.0,254,2603500.0,26035.0,60.27,2586150.6511381078,rebalance_out,2003-01-21,,
2003-01-22,doosan,두산/우,BUY,3771.0,679,2560509.0,25605.09,60.54,36.56113810790703,rebalance_in,2003-01-21,61.15,60.19
2003-01-23,doosan,두산/우,SELL,3771.0,679,2560509.0,25605.09,60.81,2534940.471138108,rebalance_out,2003-01-22,,
2003-01-23,hyundai_motor_3pref,현대차/3우,BUY,10300.0,243,2502900.0,25029.0,60.98,7011.471138108056,rebalance_in,2003-01-22,60.27,60.54
2003-01-24,hyundai_motor_3pref,현대차/3우,SELL,10000.0,243,2430000.0,24300.0,60.86,2412711.471138108,rebalance_out,2003-01-23,,
2003-01-24,doosan,두산/우,BUY,3633.0,657,2386881.0,23868.81,61.67,1961.6611381080002,rebalance_in,2003-01-23,60.81,60.98
2003-01-29,doosan,두산/우,SELL,3512.0,657,2307384.0,23073.84,58.52,2286271.821138108,rebalance_out,2003-01-24,,
2003-01-29,hyundai_motor_3pref,현대차/3우,BUY,9900.0,228,2257200.0,22572.0,58.75,6499.821138108149,rebalance_in,2003-01-24,60.86,61.67
2003-02-07,hyundai_motor_3pref,현대차/3우,SELL,10450.0,228,2382600.0,23826.0,58.78,2365273.821138108,rebalance_out,2003-02-06,,
